onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
112.16	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.502	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.502	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.512	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg	48
120.547	0.837	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.697	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.781	0.702	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.798	0.819	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.932	1.085	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.332	1.202	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.849	1.168	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg	55
131.025	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.025	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.036	0.831	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.169	1.452	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.937	0.918	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
140.171	0.768	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
141.254	0.968	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.538	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.639	0.978	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
144.922	0.868	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.132	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.143	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.177	0.723	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.21	0.789	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.311	0.855	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.478	0.772	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.562	0.922	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.795	0.704	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.812	0.787	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.972	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.972	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.983	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.083	0.633	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.017	0.782	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.101	0.732	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.134	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.135	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.185	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.286	0.681	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.862	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.862	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.873	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.823	0.751	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.89	0.759	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.957	0.609	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.874	0.819	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.008	0.542	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.858	0.625	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.792	0.891	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.652	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.652	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.663	0.72	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.696	0.703	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.714	1.069	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.097	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.181	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.348	1.152	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.815	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.882	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.736	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.07	0.93	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.304	0.746	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.354	0.612	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.271	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.238	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.439	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.589	1.352	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.793	1.006	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.11	0.656	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.077	0.972	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.361	0.605	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.278	0.621	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.212	1.004	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.529	0.687	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.53	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.573	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.573	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.584	1.152	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.051	1.085	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.451	1.318	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
269.085	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.302	1.235	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.853	1.185	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
273.354	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
274.671	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.363	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.363	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.374	0.892	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.574	1.359	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.242	1.141	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.692	1.124	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.126	0.857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.293	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.51	0.973	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.794	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.838	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.838	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.849	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.866	0.901	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.083	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.267	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.3	0.751	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.367	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.284	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.285	0.582	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.628	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.628	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.639	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.772	1.394	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.473	0.827	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.607	0.969	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.891	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
329.108	0.542	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.958	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
331.008	0.602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.518	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
