onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
123.7977900505066	0.8188998699188232	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.93155002593994	1.0851099491119385	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.3320698738098	1.2017600536346436	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.84929990768433	1.1681599617004397	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg
136.0356900691986	0.8309099674224854	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.16944003105164	1.4521100521087646	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.9367699623108	0.918109893798828	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
140.17055988311768	0.7680001258850098	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
141.2542998790741	0.9681501388549804	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.5381100177765	0.7847399711608887	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.63853001594543	0.9779698848724364	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
144.92232990264893	0.8680100440979004	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.1428098678589	0.7179701328277588	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.17652988433838	0.7234501838684082	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.21024990081787	0.7890000343322754	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.3106598854065	0.8553900718688965	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.47776007652283	0.7720699310302734	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.56150007247925	0.9217798709869384	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.79528999328613	0.703819990158081	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.81234002113342	0.787369966506958	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98280000686646	0.7848200798034668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.08320999145508	0.6331100463867188	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.0168900489807	0.7823398113250732	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.10063004493713	0.7321000099182129	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.13435006141663	0.684689998626709	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.1347200870514	0.7347497940063477	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.1851098537445	0.78544020652771	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.2855200767517	0.6810498237609863	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87280988693237	0.6352100372314453	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.8231599330902	0.7514300346374512	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.8902199268341	0.7590501308441162	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.95728993415833	0.6094999313354492	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.87430000305176	0.8186700344085693	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.0080499649048	0.5416100025177002	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.8583700656891	0.6247098445892334	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.79204988479617	0.8905801773071289	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6627700328827	0.7201600074768066	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.69649004936215	0.7031099796295166	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.71354007720947	1.0690999031066897	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.09738993644712	0.7689599990844727	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.18111991882324	0.8514499664306641	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.34822988510132	1.15198016166687	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.8154399394989	0.7519099712371826	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.8824999332428	0.6182000637054443	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.7361800670624	1.0187599658966064	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.07000994682312	0.9297199249267578	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.30379986763	0.7459101676940918	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.3541898727417	0.6121602058410645	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.27119994163513	0.6518499851226807	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.2382299900055	0.885159969329834	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.43867993354797	0.8351700305938721	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.58910989761353	1.352020025253296	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.79328989982605	1.0064899921417236	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.11044001579285	0.6559500694274902	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.0774700641632	0.9722800254821776	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.36127996444705	0.6049799919128418	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.27829003334045	0.621229887008667	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.2119700908661	1.004429817199707	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.52912998199463	0.6872298717498779	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.5295000076294	0.6851098537445068	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.58363008499146	1.1519699096679688	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.05083990097046	1.0851600170135498	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.4513599872589	1.3184199333190918	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
269.0852999687195	0.9018499851226808	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.3024299144745	1.2352700233459473	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.8529999256134	1.185270071029663	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
273.3535599708557	1.0019299983978271	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
274.67071986198425	0.935150146484375	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3739700317383	0.8924598693847656	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.57440996170044	1.358649969100952	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.24169993400574	1.1412501335144043	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.6922399997711	1.1241400241851809	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.1261100769043	0.8573198318481445	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.29321002960205	0.9018399715423584	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.51032996177673	0.972599983215332	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.79414987564087	0.8520901203155518	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.8486399650574	0.701469898223877	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.86568999290466	0.9014198780059814	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.08280992507935	0.8679900169372559	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.2665798664093	0.7179701328277588	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.3002998828888	0.751380205154419	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.367369890213	0.6020500659942627	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.28437995910645	0.684999942779541	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.2847499847412	0.5817699432373047	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.63860988616943	0.8180501461029053	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.7723698616028	1.3941102027893066	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.47300004959106	0.8265798091888428	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.6067600250244	0.9688899517059326	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.8905699253082	0.9020700454711914	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
329.1076898574829	0.5417501926422119	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.9580099582672	0.7346100807189941	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
331.0083999633789	0.6017100811004639	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.52862000465393	0.7214100360870361	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.5623300075531	0.5702400207519531	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.44599986076355	0.7703700065612793	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.5297300815582	0.6200900077819824	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.4634199142456	0.8354401588439941	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.61384987831116	0.7023701667785645	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.6308898925781	0.6690399646759033	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.6145899295807	0.851830005645752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0199599266052	0.8180501461029053	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.1537199020386	0.8513801097869873	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.3208198547363	0.7957401275634766	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.42123007774353	0.7622199058532715	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.4882900714874	0.911639928817749	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.7054200172424	0.7353298664093018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.7558100223541	1.7630400657653809	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.7899000644684	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg
379.8599500656128	0.701779842376709	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.8769998550415	0.6229801177978516	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.81067991256714	0.5219099521636963	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.6443200111389	0.852060079574585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.8114199638366	0.6051700115203857	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.7284300327301	0.5519700050354004	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.595419883728	0.6346101760864258	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.5457799434662	0.5707600116729736	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5335800647736	0.5496900081634521	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.3838999271393	0.6680800914764404	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.36759996414185	0.6846299171447754	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.3679699897766	0.6349599361419678	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.3183200359345	0.5850498676300049	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.2186598777771	0.513970136642456	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.0356299877167	0.6349599361419678	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.9859900474548	0.6185100078582764	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7570400238037	0.8090000152587891	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.87413001060486	0.8020398616790771	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.9912099838257	0.7848200798034668	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.0916199684143	0.9581499099731444	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.3587598800659	1.04118013381958	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.70925998687744	0.7347700595855713	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.75964999198914	0.7518799304962158	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.82671999931335	0.805880069732666	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.8137700557709	0.7361500263214111	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.8641700744629	0.6357297897338867	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.81451988220215	0.6188101768493652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.7481999397278	0.6686599254608154	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.73189997673035	0.8849499225616455	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.9323499202728	0.6516799926757812	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.8993799686432	0.6184799671173096	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.8330600261688	0.7354400157928467	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.33697986602783	0.8519701957702637	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.50408005714417	0.7788898944854736	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.5878200531006	0.6782698631286621	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.5715200901031	0.8021998405456543	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.688600063324	0.6679699420928955	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.672299861908	0.6608800888061523	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.6393299102783	0.7355601787567139	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.68971991539	0.8595499992370605	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.39407992362976	0.7222299575805664	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.42779994010925	0.6387200355529785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.3781599998474	0.638390064239502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.3285100460053	0.6879799365997314	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.32888007164	0.5709400177001953	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.21254992485046	0.5706100463867188	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.0962100028992	0.6862399578094482	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.09658002853394	0.6513099670410156	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9172899723053	0.6846199035644531	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.91765999794006	0.7315900325775146	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.9513800144195	0.7853999137878418	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.0517899990082	0.6680200099945068	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.03549003601074	0.580549955368042	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.91914987564087	0.5806400775909424	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.8028099536896	0.5345299243927002	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.6531300544739	0.901829957962036	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8910300731659	0.8752398490905762	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.07480001449585	0.7078099250793457	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.09185004234314	0.6914899349212646	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.0922200679779	0.7076699733734131	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.1092698574066	0.7069602012634277	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.1263098716736	0.6402201652526855	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.0766699314117	0.5900299549102783	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.9769999980927	0.75642991065979	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.3975598812103	0.9857301712036132	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.6980400085449	0.6013798713684082	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.6150500774384	1.0014100074768066	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.9322099685669	0.7179899215698242	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.9659299850464	0.66798996925354	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.949630022049	0.684959888458252	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.9500000476837	0.8184199333190918	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.0837600231171	0.4989199638366699	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6210200786591	1.6517598628997805	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
545.5884199142456	0.7609701156616211	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.6554799079895	0.7850701808929443	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.7558898925781	0.9777500629425048	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.0397100448608	0.5679299831390381	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.923369884491	1.0184800624847412	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.2572000026703	0.5184199810028076	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.0908398628235	0.8519902229309082	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4943499565125	0.9054601192474364	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.7114698886871	0.9051101207733154	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.9285900592804	0.82069993019104	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.0623500347137	0.6873698234558105	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
