onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
347.188	1.003	expectation_mouse_trajectory	1045	442	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.486	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.859	3.535	rating_feeling	1008	490	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.793	2.602	feeling_mouse_trajectory	1008	490	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.877	2.302	rating_expectation	1045	442	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.727	1.452	expectation_mouse_trajectory	1045	442	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.943	18.43	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.373	1.452	rating_feeling	1008	490	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.073	0.752	feeling_mouse_trajectory	1008	490	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.405	2.051	rating_expectation	1045	442	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
398.055	1.401	expectation_mouse_trajectory	1045	442	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.471	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.214	2.159	rating_feeling	1008	490	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.147	1.225	feeling_mouse_trajectory	1008	490	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.232	2.291	rating_expectation	1045	442	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.915	1.607	expectation_mouse_trajectory	1045	442	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.314	5.692	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.007	2.036	rating_feeling	1008	490	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.557	1.486	feeling_mouse_trajectory	1008	490	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.038	2.401	rating_expectation	1045	442	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.905	1.535	expectation_mouse_trajectory	1045	442	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.103	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.197	3.242	rating_feeling	1008	490	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.764	2.675	feeling_mouse_trajectory	1008	490	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.215	1.807	rating_expectation	1045	442	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.865	1.157	expectation_mouse_trajectory	1045	442	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.298	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.392	3.602	rating_feeling	1008	490	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.992	3.002	feeling_mouse_trajectory	1008	490	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.409	2.752	rating_expectation	1045	442	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
499.242	1.918	expectation_mouse_trajectory	1045	442	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.492	15.414	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.906	1.905	rating_feeling	1008	490	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.44	1.371	feeling_mouse_trajectory	1008	490	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.939	1.853	rating_expectation	1045	442	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.473	1.32	expectation_mouse_trajectory	1045	442	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
