onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
262.458	1.151	expectation_mouse_trajectory	755	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.712	25.987	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.699	2.404	rating_feeling	816	426	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
294.099	2.004	feeling_mouse_trajectory	816	426	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.74	2.37	rating_expectation	755	426	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.19	1.92	expectation_mouse_trajectory	755	426	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.809	27.989	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.798	1.357	rating_feeling	816	426	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.215	0.94	feeling_mouse_trajectory	816	426	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.84	2.905	rating_expectation	755	426	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
337.24	2.505	expectation_mouse_trajectory	755	426	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.926	11.997	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.923	2.151	rating_feeling	816	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.223	1.851	feeling_mouse_trajectory	816	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.963	1.918	rating_expectation	755	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.363	1.518	expectation_mouse_trajectory	755	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
368.016	11.999	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.015	1.722	rating_feeling	816	426	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.515	1.222	feeling_mouse_trajectory	816	426	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.057	1.788	rating_expectation	755	426	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.357	1.488	expectation_mouse_trajectory	755	426	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
390.127	7.325	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.452	2.351	rating_feeling	816	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.969	1.835	feeling_mouse_trajectory	816	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.476	1.651	rating_expectation	755	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.893	1.234	expectation_mouse_trajectory	755	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.531	10.84	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.371	1.808	rating_feeling	816	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.804	1.375	feeling_mouse_trajectory	816	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.407	1.74	rating_expectation	755	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.94	1.207	expectation_mouse_trajectory	755	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.49	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.773	3.3	rating_feeling	816	426	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.856	2.217	feeling_mouse_trajectory	816	426	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.798	1.933	rating_expectation	755	426	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
459.431	1.3	expectation_mouse_trajectory	755	426	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.87	5.297	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.167	2.25	rating_feeling	816	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.801	1.617	feeling_mouse_trajectory	816	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.207	0.186	rating_expectation	755	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.424	-0.031	expectation_mouse_trajectory	755	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
485.277	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.591	1.118	rating_feeling	816	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.891	0.818	feeling_mouse_trajectory	816	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.629	3.085	rating_expectation	755	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
499.162	2.552	expectation_mouse_trajectory	755	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
