onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
196.551	0.736	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.601	0.886	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.672	0.581	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.555	0.719	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.589	0.485	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.389	0.763	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.456	0.829	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.59	0.812	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.707	0.695	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.708	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.745	0.757	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.812	0.807	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
228.929	0.673	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.913	0.606	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.83	0.603	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.747	0.689	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.747	1.255	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.315	0.971	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.786	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.653	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.486	0.553	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.353	0.586	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.254	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.121	0.999	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.421	0.848	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.571	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.576	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.81	0.803	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.927	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
267.944	0.692	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
268.944	0.775	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.028	0.874	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.212	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.295	0.707	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.366	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.25	0.703	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.267	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.184	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.401	0.851	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.552	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
289.769	0.936	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.019	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.858	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.808	0.028	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg
306.141	0.978	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.425	0.686	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.426	0.677	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.409	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.443	0.626	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.377	0.725	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.648	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.581	0.854	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.748	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.782	0.636	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.732	0.686	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.733	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.75	0.753	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.817	0.719	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.538	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.471	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.405	0.819	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.539	0.614	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.456	0.83	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.589	0.746	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.64	0.903	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.857	0.836	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.012	0.557	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.879	0.64	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.83	0.853	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
364.997	0.722	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.03	1.019	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.364	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.365	0.837	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.515	0.921	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.852	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.686	0.536	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.536	0.502	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.353	0.549	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.203	0.515	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.02	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.987	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.955	0.703	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.526	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.576	0.569	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.46	1.31	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.077	0.725	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.111	1.124	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.545	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.795	0.657	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.762	0.707	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.749	1.219	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.283	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.6	0.636	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.551	0.686	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.551	0.718	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.568	0.819	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.702	0.636	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.652	0.783	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.823	0.579	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.706	0.729	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.74	0.653	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.707	0.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.674	0.911	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.891	0.678	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.875	0.661	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.842	0.844	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.329	0.723	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.363	0.889	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.563	0.755	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.63	0.788	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.731	0.655	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.698	0.704	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.715	0.987	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
460.015	1.52	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.386	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.237	0.569	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.12	0.566	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
473.987	0.569	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
474.871	0.581	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.755	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.688	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.605	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.926	0.452	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.693	0.609	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.61	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.444	0.725	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.478	0.858	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.645	0.924	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.878	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.745	0.624	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.883	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.234	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.284	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.218	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.185	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.135	0.703	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.152	0.953	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.419	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.407	1.686	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
527.407	0.796	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.508	0.869	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.691	0.661	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.658	0.803	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.776	0.743	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.826	1.026	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
534.16	0.976	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
543.613	1.122	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
545.047	1.587	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.948	0.787	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
548.048	0.604	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.965	0.754	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
550.032	1.07	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
551.416	1.136	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
552.867	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.503	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg
563.537	0.869	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
564.721	0.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.655	0.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.988	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.039	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.939	0.936	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
569.19	0.48	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
583.978	0.507	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.795	0.624	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.729	0.59	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.629	1.286	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.23	0.822	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.364	0.838	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.514	0.753	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.581	0.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.085	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.541	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.649	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.622	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.146	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.621	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.034	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.734	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.791	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.582	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.372	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.847	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.637	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
