onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.617	0.503	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.433	0.802	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.551	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.384	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.468	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.318	0.819	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.452	0.652	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.419	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.146	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.146	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.156	0.986	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.457	1.145	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	33
80.907	0.862	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.075	0.886	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.275	0.727	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.309	0.794	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.409	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.376	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.621	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.621	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.631	0.671	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.615	0.62	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.549	0.836	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.699	0.836	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
104.85	0.603	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
105.767	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.301	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.534	0.886	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.505	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.405	0.686	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.405	0.569	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.289	0.736	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.34	0.553	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.207	0.862	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
124.374	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
125.341	0.787	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.034	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.045	0.807	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.162	0.657	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.129	0.523	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.962	0.607	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
139.879	0.803	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
140.996	0.739	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.047	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
142.947	0.888	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.152	1.019	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.486	0.736	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.536	0.636	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.486	0.952	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.753	0.669	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.737	0.969	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	69
162.021	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.955	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.992	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.025	0.577	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.909	0.603	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.826	0.443	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.576	0.676	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.56	0.502	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.377	0.625	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.311	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.882	0.637	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.832	0.637	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.782	0.686	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.783	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.633	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.65	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.551	0.736	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.601	0.886	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.672	0.581	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.555	0.719	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.589	0.485	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.389	0.763	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.456	0.829	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.59	0.812	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.707	0.695	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.708	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.734	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.745	0.757	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.812	0.807	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	97
228.929	0.673	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.913	0.606	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.83	0.603	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.747	0.689	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.747	1.255	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.315	0.971	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.791	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.786	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.653	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.486	0.553	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.353	0.586	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.254	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.121	0.999	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
251.421	0.848	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.571	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.582	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.582	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.576	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.81	0.803	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.927	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
267.944	0.692	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
268.944	0.775	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.028	0.874	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.212	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.295	0.707	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.372	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.372	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.366	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.25	0.703	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.267	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.184	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.401	0.851	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.552	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
289.769	0.936	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.019	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.847	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.847	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.858	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.808	0.028	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg	129
306.141	0.978	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.425	0.686	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.426	0.677	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.409	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.443	0.626	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.377	0.725	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.637	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.637	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.648	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.581	0.854	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.748	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.782	0.636	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.732	0.686	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.733	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.75	0.753	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.817	0.719	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.527	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
