onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
274.493	0.839	expectation_mouse_trajectory	951	561	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.927	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.318	3.035	rating_feeling	968	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.968	2.385	feeling_mouse_trajectory	968	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.336	1.051	rating_expectation	951	561	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.736	0.651	expectation_mouse_trajectory	951	561	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.404	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.569	1.968	rating_feeling	968	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.786	0.751	feeling_mouse_trajectory	968	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.587	0.917	rating_expectation	951	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.637	0.867	expectation_mouse_trajectory	951	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.654	17.096	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.75	2.886	rating_feeling	968	593	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.45	2.186	feeling_mouse_trajectory	968	593	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.765	1.502	rating_expectation	951	561	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.915	1.352	expectation_mouse_trajectory	951	561	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.831	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.222	1.801	rating_feeling	968	593	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.505	1.517	feeling_mouse_trajectory	968	593	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.238	3.977	rating_expectation	951	561	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
398.455	0.761	expectation_mouse_trajectory	951	561	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.321	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.468	2.234	rating_feeling	968	593	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.318	1.384	feeling_mouse_trajectory	968	593	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.485	2.268	rating_expectation	951	561	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.702	2.051	expectation_mouse_trajectory	951	561	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.552	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.628	1.788	rating_feeling	968	593	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.728	0.688	feeling_mouse_trajectory	968	593	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.649	1.904	rating_expectation	951	561	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.732	0.82	expectation_mouse_trajectory	951	561	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.712	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.788	1.267	rating_feeling	968	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.321	0.734	feeling_mouse_trajectory	968	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.805	1.511	rating_expectation	951	561	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.571	0.744	expectation_mouse_trajectory	951	561	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.872	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.722	1.294	rating_feeling	968	593	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.372	0.644	feeling_mouse_trajectory	968	593	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.739	0.242	rating_expectation	951	561	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.006	-0.024	expectation_mouse_trajectory	951	561	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.807	9.71	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.516	2.436	rating_feeling	968	593	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.55	2.403	feeling_mouse_trajectory	968	593	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.532	1.585	rating_expectation	951	561	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.565	1.552	expectation_mouse_trajectory	951	561	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.597	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.078	0.973	rating_feeling	968	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.128	0.923	feeling_mouse_trajectory	968	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.099	0.788	rating_expectation	951	561	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.165	0.721	expectation_mouse_trajectory	951	561	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
