onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
236.649	0.534	expectation_mouse_trajectory	768.0	528.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.522	12.65	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.173	2.04	rating_feeling	725.0	584.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
258.639	0.573	feeling_mouse_trajectory	725.0	584.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.197	1.189	rating_expectation	768.0	528.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.297	1.089	expectation_mouse_trajectory	768.0	528.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.247	28.109	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.355	2.492	rating_feeling	725.0	584.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.855	1.992	feeling_mouse_trajectory	725.0	584.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.398	1.034	rating_expectation	768.0	528.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.564	0.867	expectation_mouse_trajectory	768.0	528.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.478	13.291	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.77	3.967	rating_feeling	725.0	584.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.586	0.15	feeling_mouse_trajectory	725.0	584.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.799	0.534	rating_expectation	768.0	528.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.882	0.45	expectation_mouse_trajectory	768.0	528.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.87	20.154	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.024	0.806	rating_feeling	725.0	584.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.09	0.739	feeling_mouse_trajectory	725.0	584.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.047	2.254	rating_expectation	768.0	528.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.097	2.204	expectation_mouse_trajectory	768.0	528.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.116	14.117	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.233	2.334	rating_feeling	725.0	584.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
378.267	1.301	feeling_mouse_trajectory	725.0	584.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.253	1.818	rating_expectation	768.0	528.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.587	1.484	expectation_mouse_trajectory	768.0	528.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.31	5.48	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.79	n/a	rating_feeling	725.0	584.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
n/a	n/a	feeling_mouse_trajectory	725.0	584.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.814	n/a	rating_expectation	768.0	528.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	768.0	528.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.883	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.7	1.317	rating_feeling	725.0	584.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.167	0.851	feeling_mouse_trajectory	725.0	584.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.722	2.909	rating_expectation	768.0	528.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.838	1.792	expectation_mouse_trajectory	768.0	528.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.777	7.281	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.059	1.537	rating_feeling	725.0	584.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.675	0.92	feeling_mouse_trajectory	725.0	584.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.08	1.602	rating_expectation	768.0	528.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.114	1.569	expectation_mouse_trajectory	768.0	528.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.134	37.947	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.081	1.652	rating_feeling	725.0	584.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.781	0.952	feeling_mouse_trajectory	725.0	584.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.114	2.018	rating_expectation	768.0	528.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.181	1.951	expectation_mouse_trajectory	768.0	528.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
