onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
209.182532787323	0.353628158569336	posner	target_response	correct	right	right	right	43
213.550828933716	0.2	posner	invalid_cue	correct	right			44
213.75090265274	0.364120244979858	posner	target_response	correct	right	left	left	44
217.819086313248	0.2	posner	valid_cue	correct	left			45
218.019160747528	0.340955257415771	posner	target_response	correct	left	left	left	45
221.086971998215	0.2	posner	valid_cue	correct	left			46
221.287046432495	0.34852147102356	posner	target_response	correct	left	left	left	46
226.655716180801	0.2	posner	valid_cue	correct	left			47
226.855789661407	0.33661937713623	posner	target_response	correct	left	left	left	47
234.625355482101	0.2	posner	valid_cue	correct	left			48
234.825429201126	0.424189805984497	posner	target_response	correct	left	left	left	48
238.193351745605	0.2	posner	valid_cue	correct	right			49
238.393426179886	0.432965755462646	posner	target_response	correct	right	right	right	49
243.962169885635	0.2	posner	valid_cue	correct	right			50
244.162244081497	0.388890981674194	posner	target_response	correct	right	right	right	50
251.431621551514	0.2	posner	invalid_cue	correct	right			51
251.631698131561	0.377385854721069	posner	target_response	correct	right	left	left	51
258.901072740555	0.2	posner	invalid_cue	correct	left			52
259.101148605347	0.366510391235352	posner	target_response	correct	left	right	right	52
262.268996953964	0.2	posner	valid_cue	correct	right			53
262.469072341919	0.366409540176392	posner	target_response	correct	right	right	right	53
268.137851715088	0.2	posner	valid_cue	correct	left			54
268.337926387787	0.368375539779663	posner	target_response	correct	left	left	left	54
274.807006120682	0.2	posner	valid_cue	correct	right			55
275.007079839706	0.328137159347534	posner	target_response	correct	right	right	right	55
278.57507610321	0.2	posner	valid_cue	correct	left			56
278.775151491165	0.313159465789795	posner	target_response	correct	left	left	left	56
286.044529676437	0.2	posner	valid_cue	correct	right			57
286.244603395462	0.304521560668945	posner	target_response	correct	right	right	right	57
289.0123026371	0.2	posner	valid_cue	correct	left			58
289.212377548218	0.309118509292603	posner	target_response	correct	left	left	left	58
292.880411863327	0.2	posner	invalid_cue	correct	left			59
293.080487251282	0.409566640853882	posner	target_response	correct	left	right	right	59
300.349864959717	0.2	posner	invalid_cue	correct	left			60
300.54993891716	0.394267082214355	posner	target_response	correct	left	right	right	60
308.319502830505	0.2	posner	valid_cue	correct	left			61
308.519577264786	0.34821081161499	posner	target_response	correct	left	left	left	61
312.2876496315	0.2	posner	invalid_cue	correct	right			62
312.487723588943	0.377968311309814	posner	target_response	correct	right	left	left	62
315.355459928513	0.2	posner	invalid_cue	correct	left			63
315.555534601212	0.482028484344482	posner	target_response	correct	left	right	right	63
322.824912548065	0.2	posner	valid_cue	correct	left			64
323.024986982346	0.31414008140564	posner	target_response	correct	left	left	left	64
327.993506193161	0.2	posner	invalid_cue	correct	left			65
328.193580627441	0.390532255172729	posner	target_response	correct	left	right	right	65
331.561503648758	0.2	posner	invalid_cue	correct	right			66
331.761578798294	0.406550168991089	posner	target_response	correct	right	left	left	66
334.529276609421	0.2	posner	invalid_cue	correct	left			67
334.729351997375	0.350219964981079	posner	target_response	correct	left	right	right	67
337.697125196457	0.2	posner	valid_cue	correct	right			68
337.897199392319	0.461356639862061	posner	target_response	correct	right	right	right	68
341.265122652054	0.2	posner	invalid_cue	correct	left			69
341.465196371078	0.383413553237915	posner	target_response	correct	left	right	right	69
345.133231163025	0.2	posner	invalid_cue	correct	right			70
345.333306789398	0.321048259735107	posner	target_response	correct	right	left	left	70
350.501900672913	0.2	posner	valid_cue	correct	left			71
350.70197558403	0.352846384048462	posner	target_response	correct	left	left	left	71
353.769786119461	0.2	posner	valid_cue	correct	right			72
353.969861030579	0.351487874984741	posner	target_response	correct	right	right	right	72
358.338155984879	0.2	posner	invalid_cue	correct	left			73
358.53823018074	0.434414863586426	posner	target_response	correct	left	right	right	73
361.706078529358	0.2	posner	invalid_cue	correct	right			74
361.906152963638	0.352854013442993	posner	target_response	correct	right	left	left	74
369.175530433655	0.2	posner	invalid_cue	correct	right			75
369.375605583191	0.322178363800049	posner	target_response	correct	right	left	left	75
373.843939065933	0.2	posner	invalid_cue	correct	right			76
374.044013023376	0.347786903381348	posner	target_response	correct	right	left	left	76
379.812830686569	0.2	posner	valid_cue	correct	right			77
380.012906074524	0.349474906921387	posner	target_response	correct	right	right	right	77
387.28228354454	0.2	posner	valid_cue	correct	left			78
387.482357740402	0.336702346801758	posner	target_response	correct	left	left	left	78
391.350467443466	0.2	posner	invalid_cue	correct	right			79
391.550542116165	0.392022848129272	posner	target_response	correct	right	left	left	79
398.8199198246	0.2	posner	valid_cue	correct	right			80
399.019994258881	0.35411262512207	posner	target_response	correct	right	right	right	80
404.488701105118	0.2	posner	invalid_cue	correct	right			81
404.688775062561	0.36658501625061	posner	target_response	correct	right	left	left	81
407.656547546387	0.2	posner	invalid_cue	correct	right			82
407.856622695923	0.335300207138062	posner	target_response	correct	right	left	left	82
410.724358797073	0.2	posner	valid_cue	correct	right			83
410.924433469772	0.430660486221313	posner	target_response	correct	right	right	right	83
414.392394304276	0.2	posner	invalid_cue	correct	left			84
414.592467546463	0.458766460418701	posner	target_response	correct	left	right	right	84
418.660651445389	0.2	posner	invalid_cue	correct	left			85
418.860726833344	0.392397165298462	posner	target_response	correct	left	right	right	85
422.628797292709	0.2	posner	valid_cue	correct	left			86
422.828872442245	0.361733436584473	posner	target_response	correct	left	left	left	86
429.297951459885	0.2	posner	invalid_cue	correct	left			87
429.498027086258	0.357217788696289	posner	target_response	correct	left	right	right	87
432.465800046921	0.2	posner	invalid_cue	correct	right			88
432.665874481201	0.369653463363647	posner	target_response	correct	right	left	left	88
435.93375992775	0.2	posner	invalid_cue	correct	right			89
436.133834838867	0.357669115066528	posner	target_response	correct	right	left	left	89
441.402465343475	0.2	posner	valid_cue	correct	right			90
441.602540493011	0.348629474639893	posner	target_response	correct	right	right	right	90
444.970463275909	0.2	posner	invalid_cue	correct	right			91
445.170537233353	0.306564807891846	posner	target_response	correct	right	left	left	91
448.538459777832	0.2	posner	invalid_cue	correct	right			92
448.738534450531	0.394688606262207	posner	target_response	correct	right	left	left	92
453.607017040253	0.2	posner	invalid_cue	correct	right			93
453.80709195137	0.305454015731812	posner	target_response	correct	right	left	left	93
461.576655387878	0.2	posner	invalid_cue	correct	left			94
461.776730775833	0.339926242828369	posner	target_response	correct	left	right	right	94
469.046107769012	0.2	posner	valid_cue	correct	left			95
469.246182918549	0.321174144744873	posner	target_response	correct	left	left	left	95
474.21470284462	0.2	posner	invalid_cue	correct	right			96
474.4147772789	0.337660789489746	posner	target_response	correct	right	left	left	96
481.684155225754	0.2	posner	valid_cue	correct	left			97
481.884228467941	0.323572635650635	posner	target_response	correct	left	left	left	97
489.153605937958	0.2	posner	valid_cue	correct	right			98
489.35368180275	0.322403192520142	posner	target_response	correct	right	right	right	98
494.622313022614	0.2	posner	valid_cue	correct	left			99
494.822387218475	0.309720754623413	posner	target_response	correct	left	left	left	99
499.190682649612	0.2	posner	valid_cue	correct	left			100
499.390757799149	0.335715293884277	posner	target_response	correct	left	left	left	100
506.059909820557	0.2	posner	invalid_cue	correct	left			101
506.259986400604	0.474144697189331	posner	target_response	correct	left	right	right	101
510.828356742859	0.2	posner	valid_cue	correct	left			102
511.028430461884	0.315045595169067	posner	target_response	correct	left	left	left	102
514.096241950989	0.2	posner	valid_cue	correct	right			103
514.296315908432	0.402818202972412	posner	target_response	correct	right	right	right	103
521.565693616867	0.2	posner	invalid_cue	correct	left			104
521.765768766403	0.50084114074707	posner	target_response	correct	left	right	right	104
526.534214496613	0.2	posner	valid_cue	correct	right			105
526.734288454056	0.393832445144653	posner	target_response	correct	right	right	right	105
532.903255224228	0.2	posner	valid_cue	correct	right			106
533.10332942009	0.335120677947998	posner	target_response	correct	right	right	right	106
536.671326637268	0.2	posner	valid_cue	correct	right			107
536.871401786804	0.361239194869995	posner	target_response	correct	right	right	right	107
541.139659643173	0.2	posner	valid_cue	correct	left			108
541.339734315872	0.403361558914185	posner	target_response	correct	left	left	left	108
544.207470655441	0.2	posner	valid_cue	correct	left			109
544.407546043396	0.351564884185791	posner	target_response	correct	left	left	left	109
548.975916147232	0.2	posner	valid_cue	correct	left			110
549.175991296768	0.314144611358643	posner	target_response	correct	left	left	left	110
552.844024896622	0.2	posner	invalid_cue	correct	left			111
553.044099330902	0.409008741378784	posner	target_response	correct	left	right	right	111
560.313477516174	0.2	posner	invalid_cue	correct	left			112
560.513551473618	0.401538610458374	posner	target_response	correct	left	right	right	112
563.381288290024	0.2	posner	invalid_cue	correct	right			113
563.581362485886	0.394816398620605	posner	target_response	correct	right	left	left	113
567.049322843552	0.2	posner	valid_cue	correct	left			114
567.249397754669	0.402788162231445	posner	target_response	correct	left	left	left	114
572.417991399765	0.2	posner	valid_cue	correct	left			115
572.618066072464	0.395746946334839	posner	target_response	correct	left	left	left	115
579.08714556694	0.2	posner	invalid_cue	correct	right			116
579.287220239639	0.404962778091431	posner	target_response	correct	right	left	left	116
583.755550861359	0.2	posner	valid_cue	correct	left			117
583.955626964569	0.381575107574463	posner	target_response	correct	left	left	left	117
591.225004673004	0.2	posner	invalid_cue	correct	left			118
591.425079584122	0.483779430389404	posner	target_response	correct	left	right	right	118
594.692964792252	0.2	posner	invalid_cue	correct	left			119
594.893039703369	0.414529323577881	posner	target_response	correct	left	right	right	119
599.161297798157	0.2	posner	invalid_cue	correct	right			120
599.361372709274	0.336231231689453	posner	target_response	correct	right	left	left	120
