onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
156.44	1.138	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.891	0.905	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.108	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.159	0.787	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.259	0.77	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.343	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.31	0.836	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.997	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.93	0.52	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.764	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.648	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.431	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.348	0.464	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.115	0.436	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.866	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.887	0.559	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.754	0.842	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.904	0.786	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.005	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.872	0.658	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.839	0.487	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.639	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.539	0.79	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.677	1.236	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.227	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.428	0.836	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.578	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.762	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.829	1.003	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
216.146	0.666	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
217.113	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.733	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.767	0.986	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.068	0.836	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.218	0.678	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.202	0.594	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.102	0.853	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.269	0.819	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.403	1.469	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.791	0.589	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.691	0.554	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.558	0.554	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.425	0.504	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.242	0.537	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.092	0.72	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.126	0.736	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.176	0.653	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.581	0.719	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.615	0.953	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.882	0.864	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.049	0.663	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.016	0.82	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.15	0.986	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.45	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.534	0.603	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.371	0.591	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.272	1.107	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.689	1.14	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.139	0.89	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.34	0.773	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.424	0.889	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.624	0.839	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.774	0.771	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.846	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.796	0.586	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.697	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.547	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.531	0.599	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.431	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.281	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.148	0.619	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.636	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.553	0.876	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.737	0.959	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.004	0.875	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.188	0.641	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.138	0.869	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.322	0.757	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.389	0.857	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.526	0.786	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.626	0.536	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.477	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.677	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.678	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.661	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.578	0.653	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.545	0.87	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.017	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.951	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.001	0.869	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.185	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.119	0.836	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.269	0.536	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.12	0.876	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.303	0.775	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.857	0.787	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.958	0.988	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.258	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.109	0.586	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.009	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.776	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.543	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.31	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.531	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.782	0.636	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.732	0.62	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.666	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.833	0.563	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.7	0.663	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.667	0.869	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
405.85	0.586	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.755	1.141	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.205	1.057	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.572	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.439	0.774	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.523	0.686	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.523	0.67	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.507	0.589	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.407	0.806	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.811	0.72	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.845	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.829	0.603	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.746	0.786	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.846	0.703	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.863	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.83	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.764	0.67	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.335	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.502	0.536	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.352	0.519	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.186	0.553	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.053	0.66	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.02	0.753	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.087	0.709	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.104	0.609	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.392	0.654	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.359	0.704	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.376	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.209	0.653	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.176	0.469	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.96	0.469	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.744	0.519	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.577	0.486	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.915	0.486	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.715	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.749	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.583	0.503	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.399	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.283	0.536	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.133	0.402	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
494.85	0.579	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.889	0.64	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.839	0.59	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.739	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.69	0.706	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.707	0.823	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.84	0.855	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.008	0.619	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.941	0.588	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.395	0.969	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.679	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.763	0.752	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.83	0.603	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.747	0.736	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.797	0.565	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.664	0.648	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.615	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.619	0.57	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.502	0.944	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.753	0.693	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.753	1.26	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.32	0.552	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.187	1.009	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.505	0.575	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.388	0.858	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.492	0.604	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.409	0.704	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.426	0.753	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.493	1.103	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.91	0.936	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.161	0.852	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.328	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.378	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.984	0.62	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.917	0.628	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.851	0.586	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.751	0.536	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
587.602	0.97	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.886	0.619	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.819	0.694	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.82	0.643	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.106	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.546	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.653	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.61	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.15	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.625	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.499	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.039	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.146	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.986	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.876	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.666	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.723	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.78	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.57	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.36	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.852	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.642	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.532	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
