onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
42.698	0.82	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.832	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.932	0.813	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.049	0.946	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.3	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.4	0.869	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.584	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.61	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.621	0.958	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.888	0.707	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.905	0.623	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.839	0.687	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.84	0.589	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.74	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.657	0.538	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.507	0.622	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.15	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.161	0.917	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.378	0.8	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.479	1.319	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.113	0.886	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.313	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.847	0.803	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.964	0.619	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.898	1.003	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.625	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.636	0.776	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.72	0.769	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.804	1.136	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.254	1.224	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.788	0.941	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.039	1.107	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.456	0.973	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.74	0.789	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.499	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.51	1.019	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.843	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.827	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.894	0.636	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.845	0.852	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.012	0.753	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.079	1.0	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.379	1.303	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.039	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.033	0.946	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.283	0.779	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.367	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.551	0.828	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
140.685	1.177	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.168	1.027	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.502	1.46	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
145.27	1.126	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.146	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.157	0.972	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.44	1.138	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.891	0.905	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.108	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.159	0.787	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.259	0.77	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.343	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.31	0.836	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.986	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.997	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.93	0.52	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.764	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.648	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.431	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.348	0.464	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.115	0.436	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
178.866	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.876	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.887	0.559	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.754	0.842	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.904	0.786	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.005	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.872	0.658	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.839	0.487	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.639	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.539	0.79	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.666	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.677	1.236	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.227	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.428	0.836	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.578	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.762	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.829	1.003	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
216.146	0.666	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
217.113	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.723	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.733	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.767	0.986	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.068	0.836	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.218	0.678	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.202	0.594	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.102	0.853	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.269	0.819	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.403	1.469	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.78	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.791	0.589	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.691	0.554	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.558	0.554	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.425	0.504	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.242	0.537	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.092	0.72	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.126	0.736	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.176	0.653	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.57	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.581	0.719	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.615	0.953	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.882	0.864	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.049	0.663	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.016	0.82	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.15	0.986	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.45	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.534	0.603	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.36	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.371	0.591	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.272	1.107	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.689	1.14	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.139	0.89	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.34	0.773	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.424	0.889	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.624	0.839	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.774	0.771	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.852	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.852	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.846	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.796	0.586	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.697	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.547	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.531	0.599	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.431	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.281	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.148	0.619	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.642	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.642	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.636	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.553	0.876	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.737	0.959	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.004	0.875	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.188	0.641	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.138	0.869	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.322	0.757	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.389	0.857	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.532	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
