onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
145.26961994171145	1.125920057296753	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15665006637573	0.9719200134277344	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.44045996665955	1.1382300853729248	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.89101004600525	0.905099868774414	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.10812997817993	0.7371599674224854	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.15851998329163	0.787060022354126	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.25892996788025	0.7701201438903809	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.34266996383667	0.6525900363922119	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.30970001220703	0.8357300758361816	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99665999412537	0.6193199157714844	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.930340051651	0.5197398662567139	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.7639799118042	0.5689201354980469	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.64765000343323	0.4693400859832763	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.43127989768982	0.6022801399230957	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.34828996658325	0.4643700122833252	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.1152400970459	0.4355299472808838	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.86552000045776	0.5690600872039795	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.8866798877716	0.558610200881958	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.75367999076843	0.8418099880218506	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.904109954834	0.7856800556182861	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.0045199394226	0.5524699687957764	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.8715100288391	0.6575899124145508	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.83854007720947	0.4866499900817871	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.63883996009827	0.5856499671936035	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.53917002677915	0.7899000644683838	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6766700744629	1.2357900142669678	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.22725009918213	0.885779857635498	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.4277000427246	0.8360998630523682	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.57813000679016	0.8689498901367188	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.76190996170044	0.7521800994873047	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.82897996902463	1.0027999877929688	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
216.14614009857175	0.6660199165344238	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
217.11315989494324	0.652400016784668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.73342990875244	0.7188901901245117	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.76714992523193	0.9857699871063232	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.06764006614685	0.8357298374176025	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.2180700302124	0.6777498722076416	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.20177006721497	0.5941100120544434	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.1021099090576	0.8526899814605713	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.26921010017395	0.8193299770355225	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.4029700756073	1.4693198204040527	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.79056000709537	0.5885400772094727	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.69090008735657	0.5544698238372803	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.5578899383545	0.5542600154876709	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.424880027771	0.5040900707244873	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.241849899292	0.5369300842285156	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.0921700000763	0.7200899124145508	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.1258900165558	0.7363998889923096	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.17628002166748	0.6528298854827881	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.5809199810028	0.7190499305725098	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.6146399974823	0.9525198936462402	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.8817799091339	0.863800048828125	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.04889011383057	0.6634798049926758	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.01591992378235	0.8196101188659668	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.1496698856354	0.9858801364898682	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.4501600265503	0.7690699100494385	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.5339000225067	0.6033098697662354	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3712899684906	0.5910301208496094	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.2716200351715	1.107409954071045	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.6888198852539	1.1403601169586182	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.1393599510193	0.8899199962615967	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.33980989456177	0.7730801105499268	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.4235498905182	0.8891000747680664	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.62400007247925	0.8386600017547607	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.7744300365448	0.7711899280548096	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.84598994255066	0.6357800960540771	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.7963399887085	0.5856800079345703	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.6966800689697	0.5356700420379639	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.54699993133545	0.6692900657653809	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.530699968338	0.5990900993347168	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.43104004859924	0.535789966583252	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.28134989738464	0.5524201393127441	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.14835000038147	0.6189301013946533	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.63597989082336	0.6024200916290283	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.5529899597168	0.8761799335479736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.73675990104675	0.9590601921081544	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.00390005111694	0.8753499984741211	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.1876800060272	0.6413500308990479	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.1380400657654	0.8694899082183838	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.32181000709534	0.7571399211883545	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.38888001441956	0.8567700386047363	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.5260000228882	0.7864699363708496	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.6264100074768	0.5358700752258301	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.4767301082611	0.8856899738311768	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.6771800518036	0.685809850692749	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.6775600910187	0.6692299842834473	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.66125988960266	0.6023900508880615	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.5782699584961	0.6526200771331787	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.54530000686646	0.8696300983428955	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0173799991608	0.6191198825836182	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.9510600566864	0.735759973526001	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.0014500617981	0.8690500259399414	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.1852300167084	0.6191699504852295	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.118910074234	0.8356099128723145	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.2693400382995	0.5360898971557617	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.1196599006653	0.8759000301361084	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.30344009399414	0.7754299640655518	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.8573899269104	0.7871401309967041	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.957799911499	0.987990140914917	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.25829005241394	0.5374898910522461	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.10859990119934	0.5858302116394043	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.00893998146057	0.4533998966217041	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.7758901119232	0.4530799388885498	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.5428500175476	0.4527599811553955	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.3097999095917	0.6358001232147217	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5310399532318	0.9356300830841064	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.7815098762512	0.6357100009918213	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.73185992240906	0.6196200847625732	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.665549993515	0.8524401187896729	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.8326499462128	0.5631599426269531	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.6996400356293	0.6626100540161133	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.6666700839996	0.8694298267364502	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
405.8504400253296	0.5856499671936035	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7545199394226	1.1412899494171145	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.2050700187683	1.0569100379943848	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.572240114212	0.5524399280548096	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.4392399787903	0.7736201286315918	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.5229699611664	0.6860201358795166	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.5233500003814	0.6697399616241455	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.507050037384	0.588749885559082	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.4073898792267	0.8055500984191895	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.81128001213074	0.7197198867797852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.84500002861023	0.6689999103546143	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.8287000656128	0.6025998592376709	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.7457098960877	0.7857999801635742	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.8461198806762	0.7026901245117188	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.8631699085235	0.6521000862121582	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.8301999568939	0.6188399791717529	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.7638800144195	0.669719934463501	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3345000743866	0.8527498245239258	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.5016100406647	0.5357098579406738	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.3519198894501	0.5190901756286621	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.1855700016022	0.5526700019836426	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.0525600910187	0.6599798202514648	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.01958990097046	0.7527101039886475	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.0866498947144	0.7093601226806641	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.1036999225617	0.608720064163208	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3916299343109	0.6539299488067627	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.3586599826813	0.7040600776672363	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.37571001052856	0.519819974899292	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.20935010910034	0.6531097888946533	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.1763799190521	0.4694101810455322	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.9600100517273	0.4691300392150879	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.7436299324035	0.5186200141906738	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.57728004455566	0.4856698513031006	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9148499965668	0.4862699508666992	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.7151498794556	0.719170093536377	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.7488799095154	0.519010066986084	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.5825200080872	0.502500057220459	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.39948987960815	0.5695102214813232	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.2831599712372	0.5359799861907959	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.1334700584411	0.4023399353027344	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
494.8504099845886	0.5787599086761475	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.88861989974976	0.6403501033782959	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.8389799594879	0.5902400016784668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.7393100261688	0.6356499195098877	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.689670085907	0.7060699462890625	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.7067201137543	0.8225398063659668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.8404700756073	0.8554198741912842	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.0075800418854	0.618880033493042	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.941260099411	0.5876197814941406	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.3951699733734	0.9689099788665771	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.6789801120758	0.7691898345947266	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.7627201080322	0.7524898052215576	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.8297898769379	0.6027700901031494	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.7467999458313	0.7357101440429688	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.797189950943	0.5654299259185791	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.6641800403595	0.6483399868011475	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.6145401000977	0.6524097919464111	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6186599731445	0.5696299076080322	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.5023200511932	0.943579912185669	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.7527899742126	0.6929500102996826	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.7531599998474	1.2597498893737793	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.3204100131989	0.5524399280548096	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.1874098777771	1.0093002319335938	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.5045700073242	0.5746300220489502	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.3882300853729	0.8580598831176758	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4920098781586	0.6039001941680908	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.409019947052	0.7035400867462158	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.4260699748993	0.7531599998474121	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.4931299686432	1.1028001308441162	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
