onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
68.23570990562439	0.3680601119995117	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
68.91929984092712	0.4348201751708984	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
69.66957998275757	0.5012199878692627	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
83.45808982849121	0.706200122833252	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
84.4751398563385	0.6347701549530029	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
85.42549991607666	0.7220799922943115	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
86.45921993255615	0.6549201011657715	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
87.42624998092651	0.7713298797607422	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
88.50998997688293	0.6373999118804932	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
89.4603500366211	0.817659854888916	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
90.59409999847412	0.6033098697662354	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
100.96465992927553	0.8178999423980713	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
102.09841990470886	0.8512699604034424	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
103.26552987098694	0.6007900238037109	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
104.18253993988036	0.651360034942627	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
105.14956998825072	0.901559829711914	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
106.36668992042542	0.8013300895690918	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
107.48377990722656	0.6345200538635254	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
108.4341299533844	0.684689998626709	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
120.02180981636047	0.5757400989532471	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
120.9054799079895	0.718019962310791	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
121.939199924469	0.6513299942016602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
122.90622997283936	0.7082099914550781	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
123.92328000068665	0.5576498508453369	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
124.79026985168456	0.6408600807189941	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
125.74062991142272	0.6348800659179688	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
126.69097995758057	0.8176898956298828	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
137.81183004379272	0.5024597644805908	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.62879991531372	0.6856799125671387	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.6291699409485	0.6517899036407471	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
140.59619998931885	0.6345598697662354	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
141.54655981063843	0.7679200172424316	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
142.63030004501343	0.6011998653411865	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
143.54730987548828	0.6181199550628662	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
144.48098993301392	0.6178100109100342	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
155.33506989479065	0.601370096206665	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.25207996368408	0.5515098571777344	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.119069814682	0.534710168838501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
157.9693899154663	0.5952200889587402	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
158.86972999572754	0.6013698577880859	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
159.7867398262024	0.5940701961517334	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
160.68707990646362	0.6435000896453857	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
161.63742995262146	0.6182498931884766	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
174.12544989585876	0.4556100368499756	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.89241003990173	0.4886598587036133	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
175.69270992279053	0.4346599578857422	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
176.4429898262024	0.4511501789093017	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
177.20994997024536	0.4544599056243896	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
177.97689986228943	0.4541201591491699	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
178.74384999275208	0.7539198398590088	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
179.8109200000763	0.669989824295044	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
192.19889998435977	0.7013800144195557	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
193.21595001220703	0.5480499267578125	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
194.06626987457275	0.5515799522399902	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
194.9332599639893	0.5512599945068359	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
195.8002598285675	0.480679988861084	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
196.58387994766235	0.5010900497436523	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
197.40085983276367	0.6469399929046631	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
198.3512098789215	0.7512800693511963	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
209.7388198375702	0.5681099891662598	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
210.6224899291992	0.6584498882293701	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.5895199775696	0.6411700248718262	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.53987002372745	0.6912298202514648	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
213.54024982452393	0.824120044708252	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
214.67401003837583	0.8240799903869629	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.8077700138092	0.756699800491333	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
216.8748300075531	0.6513898372650146	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
227.94564986228943	0.5190901756286621	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
228.77929997444153	0.6518700122833252	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
229.7463300228119	0.5848000049591064	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
230.64666986465457	0.5848801136016846	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
231.54700994491577	0.7680599689483643	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
232.6307499408722	0.6347200870513916	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
233.58109998703003	0.6333599090576172	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
234.5147898197174	0.5848901271820068	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
245.8357000350952	0.7347598075866699	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.88609981536865	0.568270206451416	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
247.76975989341736	0.6448099613189697	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.72011995315552	0.5778000354766846	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
249.60378003120425	0.5347898006439209	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
250.45409989356995	0.4938199520111084	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
251.25440001487732	0.5349597930908203	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
252.10471987724304	0.9512901306152344	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
267.32710003852844	0.5372898578643799	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
268.17741990089417	0.536790132522583	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
269.02774000167847	0.5033299922943115	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
269.84470987319946	0.5696699619293213	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
270.7283799648285	0.5857899188995361	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
271.6287200450897	0.785679817199707	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
272.72913002967834	0.618649959564209	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
273.6628098487854	0.7520401477813721	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
285.1671299934387	0.5347998142242432	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
286.01744985580444	0.7972800731658936	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
287.11785984039307	0.8347601890563965	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.2682900428772	0.7682499885559082	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.35203981399536	0.845980167388916	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.5024700164795	0.7682199478149414	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
291.5862100124359	0.6678299903869629	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.5699098110199	0.551110029220581	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
303.8408098220825	0.5739400386810303	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
304.7244699001312	0.5898001194000244	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
305.62480998039246	0.6179800033569336	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
306.5584900379181	0.6230700016021729	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
307.49217987060547	0.5725200176239014	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
308.3758399486542	0.705359935760498	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
309.39288997650146	0.5720200538635254	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
310.2765498161316	0.6876602172851562	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
322.7979199886322	0.4344198703765869	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
323.54819989204407	0.5180001258850098	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
324.38185000419617	0.6513698101043701	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
325.34887981414795	0.5845000743865967	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
326.2492198944092	0.6345901489257812	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
327.199569940567	0.5347800254821777	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
328.0498900413513	0.6342098712921143	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
329.0002498626709	0.534980058670044	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
345.2897000312805	0.4681899547576904	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
346.0733199119568	0.4179201126098633	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_593.jpg
346.80692982673645	0.7577500343322754	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
347.87399983406067	0.4510200023651123	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
348.6409499645233	0.7071800231933594	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
349.6579999923706	0.4567699432373047	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
350.424959897995	0.5011100769042969	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_648.jpg
351.24193000793457	0.5561099052429199	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
363.1630699634552	0.4185299873352051	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
363.89667987823486	0.5346901416778564	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
364.7469999790192	0.5010600090026855	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
365.56396985054016	0.518010139465332	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
366.39761996269226	0.450779914855957	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.1645698547363	0.4507801532745361	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
367.9315299987793	0.6008899211883545	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
368.84853982925415	0.4346301555633545	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
382.2702398300171	0.7015700340270996	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
383.2872898578644	0.6273801326751709	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
384.22096991539	0.5107100009918213	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
385.0379500389099	0.5602297782897949	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
385.90493988990784	0.4843499660491943	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
386.7052400112152	0.5181598663330078	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
387.53888988494873	0.49288010597229	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
388.3391900062561	0.6347498893737793	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
399.7768099308014	0.7710399627685547	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
400.8605499267578	0.568079948425293	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.7442200183869	0.6372199058532715	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
402.6945698261261	0.7847201824188232	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
403.79498982429504	0.6367201805114746	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
404.7453398704529	0.8863000869750977	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
405.9457998275757	0.6024701595306396	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
406.8628098964691	0.6683099269866943	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
418.8339698314667	0.7681100368499756	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
419.9177098274231	0.6181201934814453	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
420.85138988494873	0.7300601005554199	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
421.8851099014282	0.5964200496673584	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
422.78544998168945	0.4795999526977539	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
423.5690798759461	0.7013399600982666	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
424.586119890213	0.6680200099945068	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
425.5698299407959	0.6511399745941162	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
436.6239800453186	0.5345098972320557	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
437.4742999076843	0.5677800178527832	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
438.35795998573303	0.6182799339294434	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
439.29164004325867	0.701509952545166	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
440.3086898326874	0.6513299942016602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.27571988105774	0.5055699348449707	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.0927000045776	0.5888698101043701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
442.99302983284	0.8889000415802002	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
454.16388988494873	0.6680200099945068	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
455.1475999355316	0.6178898811340332	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
456.0812799930573	0.501039981842041	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
456.89824986457825	0.6014101505279541	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
457.8152599334717	0.6996099948883057	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
458.8156399726868	0.5994000434875488	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
459.7159798145294	0.5013501644134521	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
460.532949924469	0.701430082321167	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
472.9542798995972	0.4441800117492676	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
473.7045600414276	0.4773199558258056	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
474.4881899356842	0.5346100330352783	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
475.3385100364685	0.3680098056793213	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.0220999717712	0.4265398979187011	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
476.7556998729706	0.4089400768280029	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
477.4726400375366	0.501230001449585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.2896099090576	0.6755399703979492	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
491.01105999946594	0.4373199939727783	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
491.7613399028778	0.5038599967956543	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
492.5783100128174	0.6703000068664551	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
493.56200981140137	0.5198900699615479	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
494.39565992355347	0.5528299808502197	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
495.26265001297	0.4191699028015136	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
495.9962599277496	0.5517899990081787	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
496.86325001716614	0.7350499629974365	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
508.55096983909607	0.8012001514434814	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg
509.6680598258972	0.7973001003265381	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
510.76846981048584	0.4969501495361328	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
511.5687699317932	0.6181800365447998	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
512.5024499893188	0.7013399600982666	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
513.5195000171661	0.7013900279998779	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
514.5365500450134	0.6014797687530518	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
515.4535598754883	0.5011000633239746	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
526.7744798660278	0.7176201343536377	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
527.8081998825073	0.6347401142120361	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
528.7585599422455	0.4400999546051025	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
529.5088398456573	0.5895199775695801	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
530.4091799259186	0.7563700675964355	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
531.4762399196625	0.7055399417877197	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
532.4932899475098	1.819000005722046	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
534.5273900032043	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg
544.6645300388336	0.6345398426055908	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
545.6148798465729	0.4675099849700928	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
546.398509979248	0.4845600128173828	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
547.1988098621368	0.4343299865722656	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
547.9490900039673	0.5344400405883789	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
548.799409866333	0.5343999862670898	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
549.6497299671173	0.5513200759887695	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
550.5167198181152	0.5677599906921387	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg
566.1392500400543	0.7261898517608643	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
567.1729698181152	0.6514401435852051	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
568.1399998664856	0.7083101272583008	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
569.1570498943329	0.8915801048278809	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
