onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
194.933	0.551	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
195.8	0.481	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
196.584	0.501	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
197.401	0.647	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
198.351	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
209.739	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
210.622	0.658	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.59	0.641	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.54	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
213.54	0.824	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
214.674	0.824	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.808	0.757	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
216.875	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
227.946	0.519	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
228.779	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
229.746	0.585	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
230.647	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
231.547	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
232.631	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
233.581	0.633	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
234.515	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
245.836	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.886	0.568	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
247.77	0.645	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.72	0.578	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
249.604	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
250.454	0.494	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
251.254	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
252.105	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
267.327	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
268.177	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
269.028	0.503	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
269.845	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
270.728	0.586	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
271.629	0.786	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
272.729	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
273.663	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
285.167	0.535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
286.017	0.797	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
287.118	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.268	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.352	0.846	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.502	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
291.586	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.57	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
303.841	0.574	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
304.724	0.59	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
305.625	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
306.558	0.623	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
307.492	0.573	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
308.376	0.705	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
309.393	0.572	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
310.277	0.688	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
322.798	0.434	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
323.548	0.518	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
324.382	0.651	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
325.349	0.585	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
326.249	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
327.2	0.535	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
328.05	0.634	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
329.0	0.535	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
345.29	0.468	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
346.073	0.418	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_593.jpg
346.807	0.758	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
347.874	0.451	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
348.641	0.707	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
349.658	0.457	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
350.425	0.501	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_648.jpg
351.242	0.556	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
363.163	0.419	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
363.897	0.535	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
364.747	0.501	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
365.564	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
366.398	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.165	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
367.932	0.601	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
368.849	0.435	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
382.27	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
383.287	0.627	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
384.221	0.511	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
385.038	0.56	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
385.905	0.484	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
386.705	0.518	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
387.539	0.493	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
388.339	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
399.777	0.771	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
400.861	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.744	0.637	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
402.695	0.785	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
403.795	0.637	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
404.745	0.886	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
405.946	0.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
406.863	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
418.834	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
419.918	0.618	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
420.851	0.73	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
421.885	0.596	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
422.785	0.48	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
423.569	0.701	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
424.586	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
425.57	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
436.624	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
437.474	0.568	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
438.358	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
439.292	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
440.309	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.276	0.506	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.093	0.589	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
442.993	0.889	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
454.164	0.668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
455.148	0.618	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
456.081	0.501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
456.898	0.601	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
457.815	0.7	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
458.816	0.599	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
459.716	0.501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
460.533	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
472.954	0.444	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
473.705	0.477	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
474.488	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
475.339	0.368	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.022	0.427	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
476.756	0.409	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
477.473	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.29	0.676	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
491.011	0.437	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
491.761	0.504	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
492.578	0.67	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
493.562	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
494.396	0.553	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
495.263	0.419	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
495.996	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
496.863	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
508.551	0.801	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg
509.668	0.797	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
510.768	0.497	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
511.569	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
512.502	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
513.52	0.701	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
514.537	0.601	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
515.454	0.501	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
526.774	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
527.808	0.635	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
528.759	0.44	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
529.509	0.59	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
530.409	0.756	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
531.476	0.706	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
532.493	1.819	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
534.527	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg
544.665	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
545.615	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
546.399	0.485	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
547.199	0.434	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
547.949	0.534	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
548.799	0.534	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
549.65	0.551	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
550.517	0.568	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg
566.139	0.726	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
567.173	0.651	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
568.14	0.708	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
569.157	0.892	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
570.357	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
571.291	0.624	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
572.225	0.807	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
573.342	0.651	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
583.979	0.586	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
584.88	0.702	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
585.897	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
586.847	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
587.847	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
588.898	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
589.998	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
590.999	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
0.085	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
18.975	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
41.45	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
59.34	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
78.447	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
95.954	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
115.011	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
132.801	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.324	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
169.115	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
187.188	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
204.728	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
222.935	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
240.825	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
262.316	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
280.156	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
298.83	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
317.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
