onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
64.351	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	24
65.118	0.535	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	25
65.968	0.418	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	26
66.702	0.462	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	27
67.469	0.451	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	28
68.236	0.368	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	29
68.919	0.435	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	30
69.67	0.501	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	31
78.447	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	33
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	34
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	35
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	36
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	37
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	38
78.447	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	39
83.458	0.706	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	32
84.475	0.635	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	33
85.425	0.722	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	34
86.459	0.655	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	35
87.426	0.771	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	36
88.51	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	37
89.46	0.818	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	38
90.594	0.603	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	39
95.954	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.954	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.965	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	40
102.098	0.851	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	41
103.266	0.601	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	42
104.183	0.651	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	43
105.15	0.902	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
106.367	0.801	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	45
107.484	0.635	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	46
108.434	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	47
115.011	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	48
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	49
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	50
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	51
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	52
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	53
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	54
115.011	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	55
120.022	0.576	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	48
120.905	0.718	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	49
121.939	0.651	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	50
122.906	0.708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	51
123.923	0.558	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	52
124.79	0.641	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	53
125.741	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	54
126.691	0.818	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	55
132.801	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
132.801	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
137.812	0.502	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	56
138.629	0.686	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	57
139.629	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	58
140.596	0.635	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	59
141.547	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	60
142.63	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	61
143.547	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	62
144.481	0.618	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	63
150.324	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.324	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.335	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.252	0.552	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.119	0.535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	66
157.969	0.595	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	67
158.87	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	68
159.787	0.594	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
160.687	0.644	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	70
161.637	0.618	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	71
169.115	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
169.115	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
174.125	0.456	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.892	0.489	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	73
175.693	0.435	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	74
176.443	0.451	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	75
177.21	0.454	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	76
177.977	0.454	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	77
178.744	0.754	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	78
179.811	0.67	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	79
187.188	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	80
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	81
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	82
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	83
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	84
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	85
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	86
187.188	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	87
192.199	0.701	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	80
193.216	0.548	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	81
194.066	0.552	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	82
194.933	0.551	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	83
195.8	0.481	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	84
196.584	0.501	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	85
197.401	0.647	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	86
198.351	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	87
204.728	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
204.728	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
209.739	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	88
210.622	0.658	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.59	0.641	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.54	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	91
213.54	0.824	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg	92
214.674	0.824	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	93
215.808	0.757	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	94
216.875	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	95
222.935	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	96
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	97
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	98
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	99
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	100
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	101
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	102
222.935	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	103
227.946	0.519	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	96
228.779	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	97
229.746	0.585	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	98
230.647	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	99
231.547	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	100
232.631	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	101
233.581	0.633	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	102
234.515	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	103
240.825	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.825	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.836	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.886	0.568	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	105
247.77	0.645	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.72	0.578	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	107
249.604	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	108
250.454	0.494	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	109
251.254	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	110
252.105	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	111
262.316	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	112
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	113
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	114
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	115
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	116
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	117
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	118
262.316	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	119
267.327	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	112
268.177	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	113
269.028	0.503	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	114
269.845	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	115
270.728	0.586	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	116
271.629	0.786	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	117
272.729	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	118
273.663	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	119
280.156	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
280.156	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
285.167	0.535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
286.017	0.797	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	121
287.118	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	122
288.268	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.352	0.846	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	124
290.502	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	125
291.586	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.57	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	127
298.83	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	130
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	131
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	132
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	133
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	134
298.83	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	135
303.841	0.574	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	128
304.724	0.59	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	129
305.625	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	130
306.558	0.623	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	131
307.492	0.573	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	132
308.376	0.705	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	133
309.393	0.572	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	134
310.277	0.688	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
317.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.798	0.434	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	136
323.548	0.518	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	137
324.382	0.651	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
325.349	0.585	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	139
326.249	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	140
327.2	0.535	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	141
328.05	0.634	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	142
329.0	0.535	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg	143
340.279	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	145
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	146
