onset	duration	subtask_type	event_type	value	response_accuracy	stim_file_TODO	participant_response	reaction_time
538.703	2.0	memory	test	test_new	correct	task-memory/obj140hinge.png	n/a	n/a
541.704	0.883	memory	test	test_old	correct	task-memory/obj232purse.png	old	n/a
544.272	1.565	memory	test	test_old	correct	task-memory/obj305toaster.png	old	n/a
546.906	0.773	memory	test	test_old	incorrect	task-memory/obj209paperclip.png	new	n/a
549.891	2.0	memory	test	test_new	correct	task-memory/obj092ear.png	n/a	n/a
552.692	2.0	memory	test	test_new	correct	task-memory/obj123goat.png	n/a	n/a
555.559	2.0	memory	test	test_old	incorrect	task-memory/obj117ghost.png	n/a	n/a
558.577	1.156	memory	test	test_old	correct	task-memory/obj228porcupine.png	old	n/a
561.228	2.0	memory	test	test_new	correct	task-memory/obj030bone.png	n/a	n/a
563.846	2.0	memory	test	test_new	correct	task-memory/obj127hair.png	n/a	n/a
566.53	2.0	memory	test	test_new	correct	task-memory/obj121globe.png	n/a	n/a
569.431	1.087	memory	test	test_old	incorrect	task-memory/obj182microscope.png	new	n/a
572.349	2.0	memory	test	test_new	correct	task-memory/obj147iron.png	n/a	n/a
575.3	2.0	memory	test	test_old	incorrect	task-memory/obj013balloon.png	n/a	n/a
578.185	2.0	memory	test	test_new	correct	task-memory/obj074cross.png	n/a	n/a
580.752	2.0	memory	test	test_old	incorrect	task-memory/obj001accordion.png	n/a	n/a
583.753	2.0	memory	test	test_new	correct	task-memory/obj148jack.png	n/a	n/a
586.721	2.0	memory	test	test_old	incorrect	task-memory/obj122glove.png	n/a	n/a
589.406	0.81	memory	test	test_new	correct	task-memory/obj113fox.png	new	n/a
592.373	2.0	memory	test	test_old	incorrect	task-memory/obj347zebra.png	n/a	n/a
595.391	2.0	memory	test	test_old	incorrect	task-memory/obj052carrot.png	n/a	n/a
598.259	0.677	memory	test	test_new	correct	task-memory/obj264shark.png	new	n/a
