onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
195.465	0.485	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.265	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.116	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.67	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.504	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.471	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.504	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.538	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.605	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.705	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.689	0.616	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.743	0.695	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.744	0.529	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.577	0.578	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.461	0.569	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.345	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.228	0.593	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.129	0.81	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
233.246	1.41	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.8	0.452	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.567	0.472	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.351	0.571	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.235	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.068	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
249.952	0.67	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
250.936	0.636	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
251.886	0.686	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg
264.591	0.648	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.541	0.636	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.491	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
267.475	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
268.325	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
269.393	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
270.393	1.102	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
271.81	1.112	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.364	0.974	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.648	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.699	0.657	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.666	0.707	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.683	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.633	0.652	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
289.6	1.022	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
290.934	0.672	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.856	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.639	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.54	0.549	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.39	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.374	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.341	0.548	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.191	0.581	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.075	0.018	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg
322.646	0.659	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.613	1.06	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.98	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.88	0.919	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.114	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.964	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.015	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.165	0.907	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.536	0.537	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.386	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.353	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.37	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.287	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.321	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.288	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.388	1.035	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
362.01	0.485	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.811	0.711	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.828	0.677	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
364.811	0.627	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
365.745	0.877	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
366.929	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
367.846	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.146	0.609	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.85	0.505	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.667	0.554	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.534	0.754	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.601	0.619	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.535	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.385	0.486	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.186	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.036	0.686	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.524	0.632	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.458	0.702	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.475	0.598	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.375	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.309	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.409	0.796	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.51	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
405.443	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.747	1.308	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.365	0.741	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.415	0.707	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.432	0.723	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.466	0.889	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.666	0.689	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
423.667	1.155	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.134	1.121	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.771	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.655	0.601	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.572	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.522	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.556	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.523	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.457	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.344	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.411	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.445	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.395	0.601	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.312	0.618	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.246	0.902	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.463	0.993	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.764	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.385	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.268	0.671	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.252	0.603	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.169	1.52	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.003	0.636	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.953	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.82	0.768	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.904	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.924	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.675	0.619	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.608	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.459	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.342	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.243	0.58	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.126	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
494.977	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.881	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.999	0.918	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.232	1.157	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.7	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.05	1.122	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.484	0.872	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
515.668	0.969	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.951	1.037	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.405	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.272	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.205	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.189	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.156	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.24	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.424	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.474	0.568	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.628	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.595	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.679	0.727	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.713	0.777	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.796	0.609	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.713	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
549.614	0.709	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
550.631	0.708	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.501	0.837	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg
562.652	1.153	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.119	0.77	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.203	0.519	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.036	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.003	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.954	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.988	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.977	0.468	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.76	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.627	0.512	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.444	0.711	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
587.461	0.527	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.295	0.778	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.379	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.479	0.701	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.083	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
