onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
24.018	1.004	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
25.335	0.871	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
26.519	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
27.719	0.869	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
28.903	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
29.87	0.902	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.658	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.508	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.508	0.802	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.625	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.609	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.81	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.86	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.86	0.729	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.631	0.591	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.532	0.551	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.399	0.59	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.299	0.657	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.266	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.116	0.506	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
65.933	0.589	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.834	0.655	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.155	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.422	0.701	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.422	1.285	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.023	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.09	0.952	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.357	0.832	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.491	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.541	0.631	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.63	0.659	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.597	0.709	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.614	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.581	1.019	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
104.915	1.024	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.248	1.207	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.766	0.74	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.816	0.572	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.503	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.57	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.47	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.371	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.338	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.338	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
124.438	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
125.439	0.883	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.043	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
136.943	0.528	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.777	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.727	0.635	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.677	0.901	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
140.895	0.669	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
141.878	1.119	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
143.312	0.676	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.15	0.839	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	64
156.3	0.588	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	65
157.201	0.739	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.251	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.301	0.554	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.168	0.72	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.202	0.92	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.436	0.636	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.99	0.484	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.79	0.499	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.59	0.515	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.407	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.324	0.631	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.258	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.108	0.497	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
178.909	0.546	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.88	0.509	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.697	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.714	0.708	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.731	0.541	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.581	0.574	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.465	0.485	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.265	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.116	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.67	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.504	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.471	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.504	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.538	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.605	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.705	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.689	0.616	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.743	0.695	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.744	0.529	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.577	0.578	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.461	0.569	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.345	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.228	0.593	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.129	0.81	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
233.246	1.41	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.8	0.452	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.567	0.472	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.351	0.571	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.235	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.068	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
249.952	0.67	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
250.936	0.636	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
251.886	0.686	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg	111
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.591	0.648	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.541	0.636	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.491	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
267.475	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
268.325	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
269.393	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
270.393	1.102	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
271.81	1.112	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.37	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.364	0.974	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.648	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.699	0.657	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.666	0.707	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.683	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.633	0.652	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
289.6	1.022	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
290.934	0.672	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.856	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.639	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.54	0.549	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.39	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.374	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.341	0.548	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.191	0.581	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.075	0.018	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.646	0.659	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.613	1.06	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.98	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.88	0.919	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.114	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.964	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.015	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.165	0.907	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
