onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
64.266	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.116	0.506	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
65.933	0.589	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.834	0.655	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.155	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.422	0.701	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.422	1.285	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.023	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.09	0.952	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.357	0.832	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.491	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.541	0.631	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.63	0.659	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.597	0.709	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.614	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.581	1.019	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
104.915	1.024	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.248	1.207	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.766	0.74	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.816	0.572	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.503	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.57	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.47	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.371	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.338	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.338	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
124.438	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
125.439	0.883	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.043	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
136.943	0.528	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.777	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.727	0.635	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.677	0.901	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
140.895	0.669	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
141.878	1.119	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
143.312	0.676	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.15	0.839	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	64
156.3	0.588	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	65
157.201	0.739	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.251	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.301	0.554	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.168	0.72	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.202	0.92	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.436	0.636	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.99	0.484	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.79	0.499	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.59	0.515	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.407	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.324	0.631	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.258	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.108	0.497	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
178.909	0.546	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.88	0.509	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.697	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.714	0.708	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.731	0.541	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.581	0.574	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.465	0.485	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.265	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.116	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.67	0.519	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.504	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.471	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.504	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.538	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.605	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.705	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.689	0.616	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.743	0.695	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.744	0.529	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.577	0.578	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.461	0.569	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.345	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.228	0.593	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.129	0.81	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
233.246	1.41	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.8	0.452	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.567	0.472	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.351	0.571	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.235	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.068	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
249.952	0.67	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
250.936	0.636	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
251.886	0.686	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg	111
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.591	0.648	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.541	0.636	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.491	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
267.475	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
268.325	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
269.393	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
270.393	1.102	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
271.81	1.112	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.37	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.364	0.974	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.648	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.699	0.657	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.666	0.707	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.683	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.633	0.652	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
289.6	1.022	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
290.934	0.672	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.856	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.639	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.54	0.549	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.39	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.374	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.341	0.548	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.191	0.581	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.075	0.018	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.646	0.659	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.613	1.06	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.98	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.88	0.919	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.114	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.964	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.015	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.165	0.907	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.536	0.537	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.386	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.353	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.37	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.287	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.321	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.288	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.388	1.035	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg	151
357.0	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.01	0.485	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.811	0.711	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.828	0.677	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
364.811	0.627	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
365.745	0.877	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
366.929	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
367.846	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.146	0.609	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.84	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.85	0.505	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.667	0.554	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.534	0.754	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.601	0.619	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.535	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.385	0.486	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.186	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.036	0.686	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.524	0.632	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.458	0.702	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.475	0.598	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.375	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.309	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.409	0.796	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.51	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.443	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.737	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.747	1.308	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.365	0.741	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.415	0.707	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.432	0.723	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.466	0.889	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.666	0.689	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	181
423.667	1.155	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.134	1.121	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.821	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.771	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.655	0.601	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.572	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.522	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.556	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.523	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.457	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.333	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.344	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.411	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.445	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.395	0.601	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.312	0.618	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.246	0.902	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.463	0.993	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.764	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.374	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.385	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.268	0.671	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.252	0.603	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.169	1.52	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.003	0.636	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.953	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.82	0.768	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.904	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.914	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.924	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.675	0.619	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.608	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.459	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.342	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.243	0.58	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.126	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
494.977	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.871	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.881	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.999	0.918	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.232	1.157	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.7	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.05	1.122	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.484	0.872	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
515.668	0.969	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.951	1.037	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.405	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.272	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.205	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.189	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.156	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.24	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.424	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.474	0.568	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.628	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.595	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.679	0.727	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.713	0.777	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.796	0.609	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.713	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
549.614	0.709	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
550.631	0.708	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.491	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.501	0.837	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg	240
562.652	1.153	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.119	0.77	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.203	0.519	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.036	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.003	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.954	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.988	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.966	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
