onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
429.375	1.184	feeling_mouse_trajectory	773	555	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.525	2.051	rating_expectation	704	506	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.925	1.651	expectation_mouse_trajectory	704	506	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.592	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.668	2.455	rating_feeling	773	555	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.001	2.122	feeling_mouse_trajectory	773	555	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.688	1.904	rating_expectation	704	506	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.022	1.571	expectation_mouse_trajectory	704	506	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.752	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.827	2.168	rating_feeling	773	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.361	1.634	feeling_mouse_trajectory	773	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.846	2.511	rating_expectation	704	506	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.563	1.794	expectation_mouse_trajectory	704	506	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.912	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.761	2.668	rating_feeling	773	555	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.328	2.101	feeling_mouse_trajectory	773	555	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.779	1.993	rating_expectation	704	506	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.079	1.693	expectation_mouse_trajectory	704	506	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.846	9.711	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.557	3.717	rating_feeling	773	555	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.573	2.7	feeling_mouse_trajectory	773	555	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.588	0.019	rating_expectation	704	506	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.638	-0.031	expectation_mouse_trajectory	704	506	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.653	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.134	3.256	rating_feeling	773	555	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.9	2.49	feeling_mouse_trajectory	773	555	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.155	1.972	rating_expectation	704	506	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.571	1.555	expectation_mouse_trajectory	704	506	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
