onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
364.231	3.992	rating_feeling	784	560	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.847	3.376	feeling_mouse_trajectory	784	560	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.255	0.017	rating_expectation	675	517	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.305	-0.033	expectation_mouse_trajectory	675	517	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.331	11.059	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.39	2.234	rating_feeling	784	560	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.957	1.668	feeling_mouse_trajectory	784	560	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.406	1.384	rating_expectation	675	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.873	0.917	expectation_mouse_trajectory	675	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.472	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.602	3.771	rating_feeling	784	560	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.669	2.705	feeling_mouse_trajectory	784	560	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.621	1.587	rating_expectation	675	517	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.288	0.92	expectation_mouse_trajectory	675	517	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.686	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.797	2.892	rating_feeling	784	560	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.247	2.442	feeling_mouse_trajectory	784	560	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.814	1.707	rating_expectation	675	517	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.631	0.891	expectation_mouse_trajectory	675	517	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.897	12.393	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.29	1.934	rating_feeling	784	560	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.123	1.101	feeling_mouse_trajectory	784	560	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.306	3.968	rating_expectation	675	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.973	3.302	expectation_mouse_trajectory	675	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.375	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.857	2.034	rating_feeling	784	560	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.257	1.634	feeling_mouse_trajectory	784	560	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.873	1.601	rating_expectation	675	517	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.273	1.201	expectation_mouse_trajectory	675	517	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
