onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
264.461	1.587	feeling_mouse_trajectory	780	574	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.735	3.002	rating_expectation	732	617	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.302	2.435	expectation_mouse_trajectory	732	617	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.787	5.942	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.729	3.268	rating_feeling	780	574	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.546	2.451	feeling_mouse_trajectory	780	574	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.756	2.451	rating_expectation	732	617	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.839	1.368	expectation_mouse_trajectory	732	617	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.813	7.447	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.26	3.517	rating_feeling	780	574	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.294	2.483	feeling_mouse_trajectory	780	574	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.284	0.12	rating_expectation	732	617	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.434	-0.03	expectation_mouse_trajectory	732	617	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.337	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.813	2.484	rating_feeling	780	574	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.48	1.818	feeling_mouse_trajectory	780	574	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.839	3.952	rating_expectation	732	617	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.556	3.235	expectation_mouse_trajectory	732	617	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
339.896	7.984	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.88	2.122	rating_feeling	780	574	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.48	1.522	feeling_mouse_trajectory	780	574	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.918	2.454	rating_expectation	732	617	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.468	1.904	expectation_mouse_trajectory	732	617	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
358.971	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.748	3.752	rating_feeling	780	574	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.332	3.168	feeling_mouse_trajectory	780	574	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.772	2.118	rating_expectation	732	617	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.555	1.334	expectation_mouse_trajectory	732	617	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.827	16.653	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.48	2.787	rating_feeling	780	574	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.88	2.387	feeling_mouse_trajectory	780	574	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.501	2.419	rating_expectation	732	617	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.018	1.902	expectation_mouse_trajectory	732	617	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.554	8.781	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.336	2.801	rating_feeling	780	574	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.969	2.168	feeling_mouse_trajectory	780	574	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.356	2.001	rating_expectation	732	617	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.789	1.568	expectation_mouse_trajectory	732	617	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.411	7.988	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.399	2.99	rating_feeling	780	574	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.766	2.623	feeling_mouse_trajectory	780	574	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.434	2.055	rating_expectation	732	617	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.951	1.538	expectation_mouse_trajectory	732	617	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
