onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
155.145	1.486	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.946	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.046	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.247	0.868	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.431	0.669	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.414	0.902	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.631	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.665	0.985	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.985	0.835	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.136	0.679	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.119	0.901	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.337	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.22	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.421	0.827	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.554	0.802	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.671	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.875	1.123	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.309	1.055	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.676	0.969	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.96	0.704	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.977	0.92	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
197.211	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
198.211	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
199.212	0.853	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.665	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.799	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.033	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.033	0.897	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.234	0.902	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.451	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.635	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.885	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.739	0.993	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.039	1.208	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.556	0.674	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.54	1.291	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
232.141	0.84	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.291	0.807	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.408	1.256	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.975	1.522	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.796	0.818	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.93	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.98	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.98	0.835	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.131	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.164	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.432	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.482	0.882	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.586	1.112	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.003	1.245	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.554	1.011	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.871	0.86	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.038	0.901	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.255	0.943	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.506	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.756	0.758	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.376	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg
285.411	1.453	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
287.178	1.37	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
288.862	1.76	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
290.896	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
292.046	0.752	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
293.113	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
294.264	1.202	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
304.851	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.902	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.035	0.629	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.969	0.869	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.153	0.728	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.186	0.786	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.287	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.254	0.744	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.641	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.892	0.668	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.875	0.605	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.792	0.722	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.826	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.81	0.671	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.793	0.72	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.827	0.72	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.531	0.717	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.548	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.599	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.816	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.766	0.801	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.883	0.714	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.9	0.685	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg
347.901	0.931	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.006	0.742	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.056	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.223	0.991	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.524	0.891	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.724	0.84	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.875	0.807	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.992	1.373	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.676	0.652	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.846	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.863	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.947	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.93	0.018	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg
383.264	0.952	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.531	0.783	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.615	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.615	0.869	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.536	0.695	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.536	1.095	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.937	1.235	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.488	0.876	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.671	0.027	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
404.005	1.393	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.705	0.026	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
406.039	1.459	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.743	1.188	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.243	0.021	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.577	1.638	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.528	0.953	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.795	0.853	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.962	1.385	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.662	0.869	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.846	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.816	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.883	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.967	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.951	0.68	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.934	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.052	0.896	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.252	0.601	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.169	0.719	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.339	0.842	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.49	1.441	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
455.241	0.674	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.224	1.023	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.558	0.785	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.658	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.776	1.155	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
461.243	0.822	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.397	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.48	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.697	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.731	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.832	0.883	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.015	0.715	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.032	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.066	0.782	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.92	0.651	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.887	0.985	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.187	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.188	0.727	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.221	0.626	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.155	0.969	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.439	0.575	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.323	0.792	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.877	0.971	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.161	1.004	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.478	1.236	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.028	1.069	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.412	0.868	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.596	0.835	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
515.746	0.785	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
516.847	1.828	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.617	1.252	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.184	1.397	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.885	0.969	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
531.169	0.962	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.436	1.085	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
533.837	1.294	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
535.437	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.623	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.891	1.107	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.308	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.342	1.139	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.792	0.906	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
550.009	0.872	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
551.193	0.755	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.26	1.338	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.497	0.969	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.781	1.035	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.131	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.148	1.418	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.882	0.985	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
568.183	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.316	0.881	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.5	1.002	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.972	1.152	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.439	0.742	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.489	0.741	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.54	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
589.574	0.54	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.424	1.106	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.841	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.942	0.756	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.062	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.504	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.027	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.134	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.974	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.864	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.654	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.575	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.366	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.84	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.63	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
