onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
48.672	0.658	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.639	0.741	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.69	1.441	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.627	0.587	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.527	0.937	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.778	0.686	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.778	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.912	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.845	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.796	0.768	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.879	0.852	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.15	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.567	1.031	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.901	1.046	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.251	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.535	0.829	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.669	0.795	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.769	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.686	0.902	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.642	1.306	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.259	0.772	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.343	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.443	1.221	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.977	0.904	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
107.194	1.42	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.928	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.245	1.102	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.504	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.515	1.402	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.232	1.148	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.683	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.9	0.831	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
124.034	1.268	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.618	1.981	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
127.652	0.018	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.985	0.018	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.027	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.038	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.022	0.909	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.239	0.659	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.206	1.142	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
140.657	1.218	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.19	0.924	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.424	1.49	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
145.225	1.202	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.134	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.145	1.486	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.946	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.046	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.247	0.868	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.431	0.669	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.414	0.902	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.631	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.665	0.985	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.974	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.985	0.835	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.136	0.679	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.119	0.901	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.337	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.22	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.421	0.827	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.554	0.802	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.671	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.864	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.875	1.123	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.309	1.055	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.676	0.969	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.96	0.704	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.977	0.92	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
197.211	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
198.211	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
199.212	0.853	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.654	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.665	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.799	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.033	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.033	0.897	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.234	0.902	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.451	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.635	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.885	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.739	0.993	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.039	1.208	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.556	0.674	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.54	1.291	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
232.141	0.84	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.291	0.807	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.408	1.256	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.975	1.522	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.796	0.818	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.93	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.98	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.98	0.835	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.131	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.164	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.432	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.482	0.882	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.575	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.586	1.112	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.003	1.245	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.554	1.011	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.871	0.86	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.038	0.901	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.255	0.943	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.506	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.756	0.758	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.366	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.366	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.376	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	120
285.411	1.453	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
287.178	1.37	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
288.862	1.76	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
290.896	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
292.046	0.752	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
293.113	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
294.264	1.202	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	127
299.84	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.851	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.902	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.035	0.629	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.969	0.869	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.153	0.728	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.186	0.786	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.287	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.254	0.744	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.63	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.641	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.892	0.668	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.875	0.605	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.792	0.722	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.826	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.81	0.671	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.793	0.72	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.827	0.72	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.52	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
