onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
236.224	0.74	rating_expectation	648	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.558	0.407	expectation_mouse_trajectory	648	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.308	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.717	2.184	rating_feeling	808	595	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.917	0.984	feeling_mouse_trajectory	808	595	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.734	0.834	rating_expectation	648	434	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.801	0.767	expectation_mouse_trajectory	648	434	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.801	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.193	1.624	rating_feeling	808	595	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.576	0.241	feeling_mouse_trajectory	808	595	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.214	0.45	rating_expectation	648	434	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
n/a	n/a	expectation_mouse_trajectory	648	434	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.309	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.718	2.151	rating_feeling	808	595	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
306.068	0.801	feeling_mouse_trajectory	808	595	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.734	1.517	rating_expectation	648	434	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.768	1.484	expectation_mouse_trajectory	648	434	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.801	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.579	1.67	rating_feeling	808	595	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.579	0.67	feeling_mouse_trajectory	808	595	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.598	1.135	rating_expectation	648	434	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.648	1.085	expectation_mouse_trajectory	648	434	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.663	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.09	1.293	rating_feeling	808	595	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.69	0.693	feeling_mouse_trajectory	808	595	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.106	1.641	rating_expectation	648	434	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.256	1.491	expectation_mouse_trajectory	648	434	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.174	11.059	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.232	2.201	rating_feeling	808	595	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.416	1.018	feeling_mouse_trajectory	808	595	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.247	1.067	rating_expectation	648	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.297	1.017	expectation_mouse_trajectory	648	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.315	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.445	1.438	rating_feeling	808	595	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.061	0.822	feeling_mouse_trajectory	808	595	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.465	1.604	rating_expectation	648	434	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.498	1.57	expectation_mouse_trajectory	648	434	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.528	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.64	2.609	rating_feeling	808	595	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
455.106	1.143	feeling_mouse_trajectory	808	595	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.657	0.641	rating_expectation	648	434	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.69	0.608	expectation_mouse_trajectory	648	434	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.74	12.393	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.133	1.551	rating_feeling	808	595	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.583	1.101	feeling_mouse_trajectory	808	595	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.148	0.967	rating_expectation	648	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.548	0.567	expectation_mouse_trajectory	648	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.217	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.7	1.551	rating_feeling	808	595	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.466	0.784	feeling_mouse_trajectory	808	595	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.715	0.951	rating_expectation	648	434	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.848	0.817	expectation_mouse_trajectory	648	434	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
