onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
350.128	1.204	rating_feeling	603	407	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.694	0.637	feeling_mouse_trajectory	603	407	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.152	2.086	rating_expectation	600	361	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.435	1.803	expectation_mouse_trajectory	600	361	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.205	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.317	1.717	rating_feeling	603	407	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.75	1.284	feeling_mouse_trajectory	603	407	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.343	1.226	rating_expectation	600	361	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.593	0.976	expectation_mouse_trajectory	600	361	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.401	5.48	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.881	2.621	rating_feeling	603	407	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
395.797	0.705	feeling_mouse_trajectory	603	407	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.902	1.87	rating_expectation	600	361	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.935	1.836	expectation_mouse_trajectory	600	361	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.954	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.772	1.826	rating_feeling	603	407	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
428.155	0.442	feeling_mouse_trajectory	603	407	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.802	1.657	rating_expectation	600	361	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.035	1.424	expectation_mouse_trajectory	600	361	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.868	7.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.151	2.352	rating_feeling	603	407	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.851	1.652	feeling_mouse_trajectory	603	407	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.185	1.401	rating_expectation	600	361	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.935	0.651	expectation_mouse_trajectory	600	361	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.24	37.942	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.182	2.384	rating_feeling	603	407	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.632	1.934	feeling_mouse_trajectory	603	407	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.203	1.901	rating_expectation	600	361	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
499.603	0.501	expectation_mouse_trajectory	600	361	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
