onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
372.357	1.017	expectation_mouse_trajectory	727	577	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.899	16.65	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.549	3.537	rating_feeling	703	612	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.899	3.187	feeling_mouse_trajectory	703	612	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.569	2.035	rating_expectation	727	577	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.186	1.419	expectation_mouse_trajectory	727	577	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.622	8.783	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.405	1.801	rating_feeling	703	612	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.721	1.484	feeling_mouse_trajectory	703	612	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.424	2.451	rating_expectation	727	577	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.808	2.068	expectation_mouse_trajectory	727	577	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.479	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.462	2.373	rating_feeling	703	612	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.779	2.056	feeling_mouse_trajectory	703	612	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.486	1.588	rating_expectation	727	577	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.786	1.288	expectation_mouse_trajectory	727	577	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
