onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
296.408	2.422	rating_feeling	748	487	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.374	1.455	feeling_mouse_trajectory	748	487	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.43	1.854	rating_expectation	691	451	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
301.197	1.087	expectation_mouse_trajectory	691	451	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.483	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.792	1.784	rating_feeling	748	487	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.142	1.434	feeling_mouse_trajectory	748	487	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.818	2.401	rating_expectation	691	451	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.552	1.668	expectation_mouse_trajectory	691	451	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.873	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.024	1.969	rating_feeling	748	487	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.374	1.619	feeling_mouse_trajectory	748	487	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.047	2.534	rating_expectation	691	451	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.897	1.684	expectation_mouse_trajectory	691	451	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.102	14.125	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.227	2.001	rating_feeling	748	487	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.844	1.384	feeling_mouse_trajectory	748	487	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.257	2.707	rating_expectation	691	451	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
382.457	1.507	expectation_mouse_trajectory	691	451	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.328	5.477	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.805	2.069	rating_feeling	748	487	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.239	1.636	feeling_mouse_trajectory	748	487	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.83	3.935	rating_expectation	691	451	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.88	2.885	expectation_mouse_trajectory	691	451	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.885	20.826	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.711	2.573	rating_feeling	748	487	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.111	2.173	feeling_mouse_trajectory	748	487	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.747	2.905	rating_expectation	691	451	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.797	1.855	expectation_mouse_trajectory	691	451	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.818	7.272	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.09	3.068	rating_feeling	748	487	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.973	2.185	feeling_mouse_trajectory	748	487	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.115	2.134	rating_expectation	691	451	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.932	1.318	expectation_mouse_trajectory	691	451	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.171	37.94	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.111	3.985	rating_feeling	748	487	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.477	3.618	feeling_mouse_trajectory	748	487	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.133	0.017	rating_expectation	691	451	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.45	-0.3	expectation_mouse_trajectory	691	451	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
