onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
290.524	22.131	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.655	3.917	rating_feeling	993	500	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.889	2.683	feeling_mouse_trajectory	993	500	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.682	0.933	rating_expectation	992	405	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.982	0.633	expectation_mouse_trajectory	992	405	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.737	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.348	2.75	rating_feeling	993	500	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
337.064	2.033	feeling_mouse_trajectory	993	500	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.379	1.333	rating_expectation	992	405	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
341.113	0.6	expectation_mouse_trajectory	992	405	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.461	6.612	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.073	3.583	rating_feeling	993	500	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.89	2.767	feeling_mouse_trajectory	993	500	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.096	2.15	rating_expectation	992	405	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.846	1.4	expectation_mouse_trajectory	992	405	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.151	5.978	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.129	3.483	rating_feeling	993	500	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.312	3.3	feeling_mouse_trajectory	993	500	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.152	3.967	rating_expectation	992	405	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.735	3.383	expectation_mouse_trajectory	992	405	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.208	10.788	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
390.996	3.95	rating_feeling	993	500	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.513	3.433	feeling_mouse_trajectory	993	500	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.029	3.567	rating_expectation	992	405	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.079	3.517	expectation_mouse_trajectory	992	405	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.082	11.281	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.363	3.7	rating_feeling	993	500	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.396	3.667	feeling_mouse_trajectory	993	500	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.386	3.967	rating_expectation	992	405	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.636	3.717	expectation_mouse_trajectory	992	405	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.441	10.118	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.559	3.783	rating_feeling	993	500	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.592	3.75	feeling_mouse_trajectory	993	500	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.596	3.917	rating_expectation	992	405	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.746	2.767	expectation_mouse_trajectory	992	405	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
