onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
45.001	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
46.318	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
47.269	1.984	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
49.303	0.018	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.636	1.185	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
51.137	0.966	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	23
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.624	1.269	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
62.207	1.035	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
63.558	0.836	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.708	0.018	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg	27
65.042	0.835	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.192	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg	29
68.226	0.985	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
69.527	0.909	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.153	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.163	1.19	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.664	1.123	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.098	1.039	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.448	1.438	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.199	0.901	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.416	0.021	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	37
85.75	1.087	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.15	1.453	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.638	1.939	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.673	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.006	1.636	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	42
104.957	1.268	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
106.541	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg	44
108.575	1.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
110.559	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
111.959	0.944	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.501	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.512	1.369	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.196	0.835	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.346	0.901	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.563	0.823	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.697	1.072	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.081	1.572	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.965	0.654	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.932	1.866	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.035	1.319	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.669	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.703	0.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.786	1.252	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
141.354	1.066	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	60
142.721	1.202	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
144.238	0.936	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
145.489	1.298	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.131	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.142	1.937	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
157.176	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	65
157.51	1.069	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_712.jpg	66
158.894	1.093	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.294	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.495	1.152	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.962	1.008	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
164.279	1.157	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.971	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.982	0.821	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.116	0.637	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.066	0.937	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.317	1.086	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.717	0.02	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg	76
178.051	1.036	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.401	1.068	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.785	0.985	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.861	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.872	1.102	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.289	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_024.jpg	81
194.323	0.963	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
195.591	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
196.724	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
197.975	0.769	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
199.059	1.078	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
200.442	1.561	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg	87
203.651	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.662	1.302	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.279	1.541	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
212.13	0.79	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
213.23	1.006	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
214.548	0.955	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
215.815	1.255	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
217.382	0.721	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
218.416	0.737	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.736	1.202	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.253	0.918	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.487	0.935	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.737	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.871	0.899	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.071	1.702	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg	101
235.089	1.335	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
236.739	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg	103
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.793	1.252	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.36	0.943	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.61	0.868	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.794	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.778	0.701	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.795	0.969	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
253.079	0.785	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
254.179	0.941	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.583	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg	112
266.617	1.186	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
268.118	1.219	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
269.651	0.952	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.919	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
272.236	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
273.503	1.386	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
275.204	0.018	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.373	0.952	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.64	0.846	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.791	1.135	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.241	1.129	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.675	1.002	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.992	1.244	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.543	1.277	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.127	0.968	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.848	1.039	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.198	0.022	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg	129
306.532	0.919	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.766	0.704	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.783	0.754	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.85	1.354	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.517	0.637	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.467	0.803	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.638	n/a	tomspunt	admiring?	why_face	n/a	yes	incorrect	task-tomspunt/F_593.jpg	136
324.672	1.065	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
326.039	1.069	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
327.423	1.235	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
328.974	1.486	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
330.774	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
331.925	0.795	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
333.025	0.868	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.517	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.528	1.159	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.995	0.558	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.862	1.108	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
344.279	0.791	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
345.38	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.513	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg	149
348.548	1.406	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
350.265	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.008	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.019	1.002	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.336	1.035	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.687	1.369	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
366.371	1.033	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
367.705	1.784	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
369.739	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
370.806	1.747	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
372.84	1.201	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.848	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.859	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	160
381.893	1.226	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
383.427	0.61	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
384.344	0.852	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
385.511	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
386.462	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
387.512	0.819	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
388.646	1.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.522	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.533	1.337	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
400.184	0.67	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
401.167	1.469	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.951	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
404.202	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
405.169	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
406.319	0.818	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
407.453	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.746	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.756	1.219	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.29	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.441	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.774	1.485	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	179
421.575	1.686	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
423.576	1.185	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
425.076	1.311	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
426.693	0.027	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	183
429.802	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.813	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	184
436.847	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.864	0.902	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
439.081	1.385	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
440.782	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
442.116	1.205	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
443.633	0.854	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
444.8	1.353	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.325	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.336	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.72	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg	193
455.754	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg	194
457.788	n/a	tomspunt	healthy?	why_hand	n/a	no	incorrect	task-tomspunt/H_019.jpg	195
459.822	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg	196
461.857	0.997	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	197
463.157	1.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
465.191	0.929	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.393	1.193	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.894	0.842	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
474.044	1.352	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.712	0.858	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.879	0.775	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.963	0.807	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
479.08	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.147	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_502.jpg	207
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.917	1.053	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.284	1.019	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.618	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.618	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.852	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.869	0.818	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
496.003	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
497.036	1.033	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.88	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.89	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.174	1.186	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.675	1.046	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
512.025	1.136	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.476	1.361	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
515.143	0.027	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.477	0.985	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	222
516.777	1.393	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.386	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.397	1.273	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.981	0.873	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
528.165	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	226
528.498	0.838	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.648	1.202	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
531.166	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.216	1.004	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.533	0.737	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.609	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.62	1.052	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.988	1.052	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.355	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.622	0.018	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	235
547.955	1.352	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.623	1.452	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.39	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	238
553.424	1.179	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.483	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.494	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.694	0.842	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.845	1.026	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.178	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.195	1.374	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.879	0.974	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.163	0.856	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
