onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
118.512	1.369	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.196	0.835	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.346	0.901	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.563	0.823	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.697	1.072	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.081	1.572	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.965	0.654	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.932	1.866	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.035	1.319	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.669	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.703	0.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.786	1.252	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
141.354	1.066	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
142.721	1.202	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
144.238	0.936	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.489	1.298	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.142	1.937	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
157.176	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
157.51	1.069	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_712.jpg
158.894	1.093	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.294	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.495	1.152	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.962	1.008	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
164.279	1.157	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.982	0.821	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.116	0.637	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.066	0.937	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.317	1.086	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.717	0.02	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg
178.051	1.036	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.401	1.068	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.785	0.985	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.872	1.102	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.289	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_024.jpg
194.323	0.963	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
195.591	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
196.724	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
197.975	0.769	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
199.059	1.078	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
200.442	1.561	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg
208.662	1.302	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.279	1.541	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
212.13	0.79	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
213.23	1.006	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
214.548	0.955	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.815	1.255	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
217.382	0.721	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
218.416	0.737	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.736	1.202	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.253	0.918	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.487	0.935	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.737	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.871	0.899	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.071	1.702	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg
235.089	1.335	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
236.739	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg
245.793	1.252	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.36	0.943	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.61	0.868	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.794	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.778	0.701	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.795	0.969	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
253.079	0.785	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
254.179	0.941	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.583	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg
266.617	1.186	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
268.118	1.219	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
269.651	0.952	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.919	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
272.236	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
273.503	1.386	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
275.204	0.018	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.373	0.952	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.64	0.846	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.791	1.135	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.241	1.129	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.675	1.002	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.992	1.244	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.543	1.277	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.127	0.968	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.848	1.039	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.198	0.022	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg
306.532	0.919	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.766	0.704	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.783	0.754	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.85	1.354	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.517	0.637	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.467	0.803	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.638	n/a	tomspunt	admiring?	why_face	n/a	yes	incorrect	task-tomspunt/F_593.jpg
324.672	1.065	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
326.039	1.069	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
327.423	1.235	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
328.974	1.486	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
330.774	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
331.925	0.795	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
333.025	0.868	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.528	1.159	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.995	0.558	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.862	1.108	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
344.279	0.791	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
345.38	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.513	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg
348.548	1.406	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
350.265	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.019	1.002	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.336	1.035	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.687	1.369	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
366.371	1.033	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
367.705	1.784	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
369.739	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
370.806	1.747	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
372.84	1.201	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.859	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
381.893	1.226	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
383.427	0.61	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
384.344	0.852	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
385.511	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
386.462	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
387.512	0.819	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
388.646	1.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.533	1.337	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
400.184	0.67	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
401.167	1.469	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.951	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
404.202	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
405.169	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.319	0.818	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
407.453	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.756	1.219	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.29	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.441	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.774	1.485	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
421.575	1.686	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
423.576	1.185	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
425.076	1.311	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
426.693	0.027	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
434.813	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
436.847	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
437.864	0.902	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
439.081	1.385	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
440.782	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
442.116	1.205	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
443.633	0.854	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
444.8	1.353	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.336	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.72	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg
455.754	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg
457.788	n/a	tomspunt	healthy?	why_hand	n/a	no	incorrect	task-tomspunt/H_019.jpg
459.822	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg
461.857	0.997	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
463.157	1.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
465.191	0.929	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.393	1.193	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.894	0.842	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
474.044	1.352	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.712	0.858	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.879	0.775	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.963	0.807	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
479.08	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.147	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_502.jpg
488.917	1.053	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.284	1.019	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.618	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.618	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.852	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.869	0.818	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
496.003	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
497.036	1.033	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.89	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.174	1.186	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.675	1.046	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.025	1.136	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.476	1.361	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
515.143	0.027	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.477	0.985	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
516.777	1.393	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.397	1.273	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.981	0.873	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.165	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
528.498	0.838	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.648	1.202	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.166	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.216	1.004	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.533	0.737	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.62	1.052	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.988	1.052	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.355	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.622	0.018	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
547.955	1.352	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.623	1.452	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.39	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
553.424	1.179	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.494	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.694	0.842	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.845	1.026	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.178	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.195	1.374	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.879	0.974	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.163	0.856	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.33	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.985	1.436	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.736	0.969	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
587.02	1.236	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
588.57	0.885	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
589.771	0.818	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.905	0.599	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.805	0.818	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.939	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.059	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.549	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.153	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.501	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.131	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.971	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.861	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.651	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
