onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
307.433814287186	0.2	posner	invalid_cue	correct	left			61
307.633889198303	0.394960641860962	posner	target_response	correct	left	right	right	61
314.503117799759	0.2	posner	invalid_cue	correct	right			62
314.703193426132	0.37492847442627	posner	target_response	correct	right	left	left	62
317.570928812027	0.2	posner	valid_cue	correct	right			63
317.771002292633	0.342336654663086	posner	target_response	correct	right	right	right	63
323.639859199524	0.2	posner	invalid_cue	correct	right			64
323.839933156967	0.353920698165894	posner	target_response	correct	right	left	left	64
331.609496355057	0.2	posner	invalid_cue	correct	left			65
331.809571504593	0.41938042640686	posner	target_response	correct	left	right	right	65
334.97741985321	0.2	posner	valid_cue	correct	left			66
335.177495002747	0.322861909866333	posner	target_response	correct	left	left	left	66
337.945192098618	0.2	posner	valid_cue	correct	right			67
338.145267724991	0.362888336181641	posner	target_response	correct	right	right	right	67
341.01300406456	0.2	posner	valid_cue	correct	left			68
341.21307849884	0.324163436889648	posner	target_response	correct	left	left	left	68
346.181597709656	0.2	posner	valid_cue	correct	left			69
346.381673574448	0.293115377426147	posner	target_response	correct	left	left	left	69
349.149371862411	0.2	posner	valid_cue	correct	left			70
349.349446296692	0.358811616897583	posner	target_response	correct	left	left	left	70
356.618823766708	0.2	posner	valid_cue	correct	right			71
356.81889796257	0.345102071762085	posner	target_response	correct	right	right	right	71
364.088275671005	0.2	posner	valid_cue	correct	left			72
364.288350820541	0.2849280834198	posner	target_response	correct	left	left	left	72
367.456197500229	0.2	posner	valid_cue	correct	right			73
367.656272649765	0.368088245391846	posner	target_response	correct	right	right	right	73
370.624046087265	0.2	posner	invalid_cue	correct	left			74
370.824120759964	0.410235166549683	posner	target_response	correct	left	right	right	74
375.092379808426	0.2	posner	valid_cue	correct	right			75
375.292453289032	0.417331695556641	posner	target_response	correct	right	right	right	75
382.561831712723	0.2	posner	valid_cue	correct	left			76
382.76190662384	0.311383247375488	posner	target_response	correct	left	left	left	76
386.630014419556	0.2	posner	invalid_cue	correct	right			77
386.830089569092	0.453312397003174	posner	target_response	correct	right	left	left	77
394.099468231201	0.2	posner	invalid_cue	correct	left			78
394.299542665482	0.396402359008789	posner	target_response	correct	left	right	right	78
401.1687707901	0.2	posner	invalid_cue	correct	right			79
401.368844747543	0.389778137207031	posner	target_response	correct	right	left	left	79
408.638222694397	0.2	posner	valid_cue	correct	right			80
408.838297605515	0.342994451522827	posner	target_response	correct	right	right	right	80
412.606368541718	0.2	posner	invalid_cue	correct	left			81
412.806443691254	0.495535373687744	posner	target_response	correct	left	right	right	81
420.075821399689	0.2	posner	invalid_cue	correct	right			82
420.275895595551	0.383946418762207	posner	target_response	correct	right	left	left	82
425.744601488113	0.2	posner	valid_cue	correct	left			83
425.944677114487	0.377944946289062	posner	target_response	correct	left	left	left	83
428.812412023544	0.2	posner	valid_cue	correct	right			84
429.01248717308	0.458171844482422	posner	target_response	correct	right	right	right	84
432.780559539795	0.2	posner	valid_cue	correct	left			85
432.980633735657	0.346044301986694	posner	target_response	correct	left	left	left	85
437.248891592026	0.2	posner	invalid_cue	correct	right			86
437.448966741562	0.383758306503296	posner	target_response	correct	right	left	left	86
440.216665506363	0.2	posner	invalid_cue	correct	right			87
440.416739463806	0.388576507568359	posner	target_response	correct	right	left	left	87
444.785035133362	0.2	posner	invalid_cue	correct	left			88
444.985110521317	0.424005508422852	posner	target_response	correct	left	right	right	88
447.85284614563	0.2	posner	valid_cue	correct	left			89
448.052921533585	0.363366365432739	posner	target_response	correct	left	left	left	89
455.322299003601	0.2	posner	valid_cue	correct	left			90
455.5223736763	0.344407320022583	posner	target_response	correct	left	left	left	90
460.991079568863	0.2	posner	valid_cue	correct	right			91
461.191154241562	0.415864706039429	posner	target_response	correct	right	right	right	91
465.259337663651	0.2	posner	valid_cue	correct	right			92
465.459412336349	0.381827592849731	posner	target_response	correct	right	right	right	92
472.628752946854	0.2	posner	invalid_cue	correct	left			93
472.828827857971	0.4030601978302	posner	target_response	correct	left	right	right	93
477.397198915482	0.2	posner	invalid_cue	correct	right			94
477.597272157669	0.411369800567627	posner	target_response	correct	right	left	left	94
481.365344047546	0.2	posner	invalid_cue	correct	left			95
481.565419197083	0.491243839263916	posner	target_response	correct	left	right	right	95
486.033751249313	0.2	posner	invalid_cue	correct	left			96
486.233825922012	0.438508987426758	posner	target_response	correct	left	right	right	96
489.001525878906	0.2	posner	invalid_cue	correct	left			97
489.201600313187	0.435040712356567	posner	target_response	correct	left	right	right	97
491.969298839569	0.2	posner	invalid_cue	correct	left			98
492.169373750687	0.424233198165894	posner	target_response	correct	left	right	right	98
495.037109851837	0.2	posner	valid_cue	correct	left			99
495.23718380928	0.390411138534546	posner	target_response	correct	left	left	left	99
502.506561756134	0.2	posner	valid_cue	correct	left			100
502.706635713577	0.306004285812378	posner	target_response	correct	left	left	left	100
505.774446487427	0.2	posner	invalid_cue	correct	left			101
505.974521636963	0.469383239746094	posner	target_response	correct	left	right	right	101
509.242407083511	0.2	posner	invalid_cue	correct	right			102
509.442481517792	0.410424470901489	posner	target_response	correct	right	left	left	102
512.51029253006	0.2	posner	valid_cue	correct	right			103
512.710366725922	0.422869205474854	posner	target_response	correct	right	right	right	103
515.778177499771	0.2	posner	invalid_cue	correct	left			104
515.978251695633	0.463578224182129	posner	target_response	correct	left	right	right	104
519.946399211884	0.2	posner	valid_cue	correct	right			105
520.146474123001	0.374295711517334	posner	target_response	correct	right	right	right	105
524.414731264114	0.2	posner	valid_cue	correct	right			106
524.614805936813	0.383816003799438	posner	target_response	correct	right	right	right	106
529.883438110352	0.2	posner	invalid_cue	correct	right			107
530.083512067795	0.40923285484314	posner	target_response	correct	right	left	left	107
537.352889537811	0.2	posner	valid_cue	correct	right			108
537.552964925766	0.387748003005981	posner	target_response	correct	right	right	right	108
544.822341918945	0.2	posner	valid_cue	correct	right			109
545.022416830063	0.323345184326172	posner	target_response	correct	right	right	right	109
548.990562438965	0.2	posner	valid_cue	correct	left			110
549.190637350082	0.386994600296021	posner	target_response	correct	left	left	left	110
554.759380578995	0.2	posner	invalid_cue	correct	right			111
554.959455490112	0.440259456634521	posner	target_response	correct	right	left	left	111
559.727900981903	0.2	posner	valid_cue	correct	right			112
559.927974700928	0.425933361053467	posner	target_response	correct	right	right	right	112
563.095823764801	0.2	posner	valid_cue	correct	left			113
563.295897722244	0.37445330619812	posner	target_response	correct	left	left	left	113
567.264045000076	0.2	posner	valid_cue	correct	right			114
567.464119911194	0.332756996154785	posner	target_response	correct	right	right	right	114
574.733496427536	0.2	posner	valid_cue	correct	left			115
574.933570623398	0.385715246200562	posner	target_response	correct	left	left	left	115
580.002127885818	0.2	posner	valid_cue	correct	right			116
580.202202796936	0.526597261428833	posner	target_response	correct	right	right	right	116
583.470087528229	0.2	posner	valid_cue	correct	right			117
583.670163154602	0.405983686447144	posner	target_response	correct	right	right	right	117
587.538271427155	0.2	posner	invalid_cue	correct	left			118
587.738347291946	0.448875665664673	posner	target_response	correct	left	right	right	118
595.007724046707	0.2	posner	invalid_cue	correct	right			119
595.207798719406	0.382267236709595	posner	target_response	correct	right	left	left	119
599.175944566727	0.2	posner	invalid_cue	correct	right			120
599.376019716263	0.393964290618896	posner	target_response	correct	right	left	left	120
