onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
260.846	1.735	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.446	1.135	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.914	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.024	2.855	rating_feeling	1055	477	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.991	1.889	feeling_mouse_trajectory	1055	477	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.045	2.054	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.779	1.32	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.109	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.291	2.738	rating_feeling	1055	477	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.308	1.721	feeling_mouse_trajectory	1055	477	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.312	2.303	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.946	1.67	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.377	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.75	2.051	rating_feeling	1055	477	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.666	1.134	feeling_mouse_trajectory	1055	477	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.767	1.017	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.051	0.734	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.834	18.43	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.264	2.852	rating_feeling	1055	477	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.681	1.436	feeling_mouse_trajectory	1055	477	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.296	3.318	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.963	2.651	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.362	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.104	2.059	rating_feeling	1055	477	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.738	1.425	feeling_mouse_trajectory	1055	477	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.122	2.424	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.589	1.957	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.206	5.692	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.898	2.319	rating_feeling	1055	477	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.681	1.536	feeling_mouse_trajectory	1055	477	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.929	2.385	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.379	1.935	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.994	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.087	2.259	rating_feeling	1055	477	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.887	1.459	feeling_mouse_trajectory	1055	477	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.105	2.041	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.588	1.557	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.172	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.266	2.118	rating_feeling	1055	477	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.082	1.301	feeling_mouse_trajectory	1055	477	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.283	2.451	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.349	2.384	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.35	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.759	1.521	rating_feeling	1055	477	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.209	1.071	feeling_mouse_trajectory	1055	477	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.78	2.203	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.23	1.753	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
