onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
313.522	1.017	feeling_mouse_trajectory	792	450	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.747	1.717	rating_expectation	951	500	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.88	0.584	expectation_mouse_trajectory	951	500	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.818	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.431	1.973	rating_feeling	792	450	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.148	1.256	feeling_mouse_trajectory	792	450	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.46	2.388	rating_expectation	951	500	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
341.51	1.338	expectation_mouse_trajectory	951	500	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.512	6.607	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.12	3.833	rating_feeling	792	450	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.82	3.133	feeling_mouse_trajectory	792	450	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.146	1.768	rating_expectation	951	500	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.396	1.518	expectation_mouse_trajectory	951	500	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.2	5.995	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.195	1.584	rating_feeling	792	450	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.662	1.117	feeling_mouse_trajectory	792	450	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.218	1.868	rating_expectation	951	500	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
374.051	1.034	expectation_mouse_trajectory	951	500	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.29	10.784	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.074	2.919	rating_feeling	792	450	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
392.258	1.736	feeling_mouse_trajectory	792	450	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.093	1.768	rating_expectation	951	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.86	1.001	expectation_mouse_trajectory	951	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.147	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.427	1.878	rating_feeling	792	450	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.01	1.294	feeling_mouse_trajectory	792	450	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.451	2.443	rating_expectation	951	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.884	2.009	expectation_mouse_trajectory	951	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.506	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.621	3.833	rating_feeling	792	450	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.421	3.033	feeling_mouse_trajectory	792	450	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.644	2.601	rating_expectation	951	500	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.577	1.668	expectation_mouse_trajectory	951	500	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
