onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
257.7	1.467	feeling_mouse_trajectory	780	464	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.398	2.109	rating_expectation	812	420	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.615	1.893	expectation_mouse_trajectory	812	420	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.47	25.984	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.453	1.467	rating_feeling	780	464	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.77	1.151	feeling_mouse_trajectory	780	464	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.479	1.584	rating_expectation	812	420	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.512	1.551	expectation_mouse_trajectory	812	420	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.533	27.968	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.501	3.535	rating_feeling	780	464	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.718	2.318	feeling_mouse_trajectory	780	464	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.526	2.168	rating_expectation	812	420	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.26	1.434	expectation_mouse_trajectory	812	420	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.582	11.981	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.563	1.873	rating_feeling	780	464	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.196	1.24	feeling_mouse_trajectory	780	464	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.591	1.772	rating_expectation	812	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.624	1.739	expectation_mouse_trajectory	812	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.659	11.973	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.633	2.351	rating_feeling	780	464	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.049	1.934	feeling_mouse_trajectory	780	464	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.66	2.134	rating_expectation	812	420	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.194	1.601	expectation_mouse_trajectory	812	420	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.716	7.317	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.032	3.775	rating_feeling	780	464	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
398.032	2.775	feeling_mouse_trajectory	780	464	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.058	2.14	rating_expectation	812	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.841	1.357	expectation_mouse_trajectory	812	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.138	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.949	1.951	rating_feeling	780	464	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.499	1.401	feeling_mouse_trajectory	780	464	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.975	3.385	rating_expectation	812	420	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
423.092	2.268	expectation_mouse_trajectory	812	420	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.031	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.317	2.854	rating_feeling	780	464	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.833	1.337	feeling_mouse_trajectory	780	464	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.341	3.086	rating_expectation	812	420	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.758	2.669	expectation_mouse_trajectory	812	420	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.396	5.293	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.689	2.418	rating_feeling	780	464	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.939	1.168	feeling_mouse_trajectory	780	464	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.712	2.168	rating_expectation	812	420	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.162	1.718	expectation_mouse_trajectory	812	420	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.768	9.318	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.086	1.273	rating_feeling	780	464	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.353	1.006	feeling_mouse_trajectory	780	464	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.124	2.204	rating_expectation	812	420	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
499.074	1.254	expectation_mouse_trajectory	812	420	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
