onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
440.842	1.985	rating_expectation	830	584	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.275	1.552	expectation_mouse_trajectory	830	584	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.907	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.001	2.976	rating_feeling	962	692	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.751	2.226	feeling_mouse_trajectory	962	692	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.017	3.224	rating_expectation	830	584	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.784	2.458	expectation_mouse_trajectory	830	584	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.085	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.178	2.768	rating_feeling	962	692	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.445	2.501	feeling_mouse_trajectory	962	692	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.195	1.901	rating_expectation	830	584	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.945	1.151	expectation_mouse_trajectory	830	584	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.262	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.671	1.005	rating_feeling	962	692	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.721	0.955	feeling_mouse_trajectory	962	692	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.693	0.887	rating_expectation	830	584	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.026	0.554	expectation_mouse_trajectory	830	584	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
