onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
167.464	0.084	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.495	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.142	2.301	rating_feeling	714	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.809	1.634	feeling_mouse_trajectory	714	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.167	1.634	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.917	0.884	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.222	8.785	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.007	1.275	rating_feeling	714	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.407	0.875	feeling_mouse_trajectory	714	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.048	1.64	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.748	0.94	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.129	7.974	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.103	1.635	rating_feeling	714	500	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.553	1.185	feeling_mouse_trajectory	714	500	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.131	1.384	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.498	1.017	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.203	15.314	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.518	1.808	rating_feeling	714	500	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.784	1.541	feeling_mouse_trajectory	714	500	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.548	1.406	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.631	1.323	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.63	8.777	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.407	2.568	rating_feeling	714	500	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.373	1.601	feeling_mouse_trajectory	714	500	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.432	1.667	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.115	0.984	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.488	22.137	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.624	1.638	rating_feeling	714	500	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.324	0.938	feeling_mouse_trajectory	714	500	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.647	2.436	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.014	2.07	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.7	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.311	2.801	rating_feeling	714	500	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.111	2.001	feeling_mouse_trajectory	714	500	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.337	1.384	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.737	0.984	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.391	6.618	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.01	2.239	rating_feeling	714	500	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.993	1.256	feeling_mouse_trajectory	714	500	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.047	2.104	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.364	1.788	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.117	5.978	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.095	3.535	rating_feeling	714	500	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.611	3.018	feeling_mouse_trajectory	714	500	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.116	1.684	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.849	0.951	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.171	10.788	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.959	2.175	rating_feeling	714	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
392.076	1.059	feeling_mouse_trajectory	714	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.991	1.407	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.524	0.874	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.066	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.346	2.534	rating_feeling	714	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.562	1.318	feeling_mouse_trajectory	714	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.365	1.217	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.732	0.851	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.421	10.114	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.535	2.926	rating_feeling	714	500	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.402	2.059	feeling_mouse_trajectory	714	500	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.557	2.041	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.357	1.241	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
