onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
308.336	0.111	rating_expectation	960	707	Pursuit	prison	Audio	n/a
308.469	-0.022	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	n/a
315.39	11.495	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
326.885	1.704	rating_feeling	960	707	Conflict with a god	park	Audio	n/a
n/a	n/a	feeling_mouse_trajectory	960	707	Conflict with a god	park	Audio	n/a
330.913	1.869	rating_expectation	1054	583	Conflict with a god	park	Audio	n/a
331.713	1.069	expectation_mouse_trajectory	1054	583	Conflict with a god	park	Audio	n/a
339.984	7.974	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.958	2.885	rating_feeling	838	577	Recovery of a lost one	park	Audio	n/a
348.824	2.018	feeling_mouse_trajectory	838	577	Recovery of a lost one	park	Audio	n/a
351.985	1.484	rating_expectation	808	519	Recovery of a lost one	park	Audio	n/a
352.569	0.901	expectation_mouse_trajectory	808	519	Recovery of a lost one	park	Audio	n/a
359.04	8.786	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
367.826	2.072	rating_feeling	993	630	Supplication	park	Audio	n/a
369.143	0.756	feeling_mouse_trajectory	993	630	Supplication	park	Audio	n/a
371.863	1.004	rating_expectation	822	578	Supplication	park	Audio	n/a
372.197	0.671	expectation_mouse_trajectory	822	578	Supplication	park	Audio	n/a
380.916	16.649	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.565	1.201	rating_feeling	844	594	Involuntary crimes of love	hospital	Audio	n/a
397.932	0.834	feeling_mouse_trajectory	844	594	Involuntary crimes of love	hospital	Audio	n/a
401.59	1.343	rating_expectation	1149	618	Involuntary crimes of love	hospital	Audio	n/a
402.29	0.643	expectation_mouse_trajectory	1149	618	Involuntary crimes of love	hospital	Audio	n/a
407.642	8.785	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.427	1.488	rating_feeling	759	455	An enemy loved	hospital	Audio	n/a
416.827	1.088	feeling_mouse_trajectory	759	455	An enemy loved	hospital	Audio	n/a
420.463	1.486	rating_expectation	692	415	An enemy loved	hospital	Audio	n/a
420.947	1.003	expectation_mouse_trajectory	692	415	An enemy loved	hospital	Audio	n/a
426.516	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.496	1.534	rating_feeling	1127	658	Ambition	hospital	Audio	n/a
435.013	1.017	feeling_mouse_trajectory	1127	658	Ambition	hospital	Audio	n/a
438.518	1.801	rating_expectation	775	484	Ambition	hospital	Audio	n/a
439.251	1.068	expectation_mouse_trajectory	775	484	Ambition	hospital	Audio	n/a
