onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
117.444	1.04	feeling_mouse_trajectory	781	486	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.041	1.521	rating_expectation	799	436	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.407	1.155	expectation_mouse_trajectory	799	436	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.108	7.306	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.414	1.467	rating_feeling	781	486	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.897	0.984	feeling_mouse_trajectory	781	486	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.442	2.018	rating_expectation	799	436	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.826	1.634	expectation_mouse_trajectory	799	436	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.497	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.308	1.675	rating_feeling	781	486	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.891	1.092	feeling_mouse_trajectory	781	486	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.341	1.707	rating_expectation	799	436	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.857	1.19	expectation_mouse_trajectory	799	436	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.422	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.704	1.784	rating_feeling	781	486	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.104	1.384	feeling_mouse_trajectory	781	486	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.731	1.584	rating_expectation	799	436	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.147	1.168	expectation_mouse_trajectory	799	436	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.787	5.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.066	2.422	rating_feeling	781	486	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.132	1.355	feeling_mouse_trajectory	781	486	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.091	1.453	rating_expectation	799	436	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.524	1.02	expectation_mouse_trajectory	799	436	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.144	9.31	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.454	2.218	rating_feeling	781	486	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.837	1.834	feeling_mouse_trajectory	781	486	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.479	1.684	rating_expectation	799	436	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.929	1.234	expectation_mouse_trajectory	799	436	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.535	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.18	2.004	rating_feeling	781	486	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
258.113	1.071	feeling_mouse_trajectory	781	486	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.207	1.986	rating_expectation	799	436	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.824	1.369	expectation_mouse_trajectory	799	436	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.26	28.117	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.377	2.339	rating_feeling	781	486	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.71	2.006	feeling_mouse_trajectory	781	486	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.407	1.638	rating_expectation	799	436	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.907	1.138	expectation_mouse_trajectory	799	436	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.476	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.788	1.467	rating_feeling	781	486	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.071	1.184	feeling_mouse_trajectory	781	486	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.812	1.868	rating_expectation	799	436	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.995	1.684	expectation_mouse_trajectory	799	436	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.883	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.034	1.536	rating_feeling	781	486	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.551	1.019	feeling_mouse_trajectory	781	486	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.057	1.451	rating_expectation	799	436	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.474	1.035	expectation_mouse_trajectory	799	436	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.115	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.229	1.626	rating_feeling	781	486	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.695	1.159	feeling_mouse_trajectory	781	486	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.257	1.341	rating_expectation	799	436	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.657	0.941	expectation_mouse_trajectory	799	436	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.338	5.476	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.814	3.053	rating_feeling	781	486	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.781	2.086	feeling_mouse_trajectory	781	486	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.841	1.102	rating_expectation	799	436	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.374	0.568	expectation_mouse_trajectory	799	436	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.895	20.826	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.72	1.257	rating_feeling	781	486	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.204	0.774	feeling_mouse_trajectory	781	486	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.757	1.456	rating_expectation	799	436	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.857	1.356	expectation_mouse_trajectory	799	436	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.824	7.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.105	2.318	rating_feeling	781	486	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.939	1.484	feeling_mouse_trajectory	781	486	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.125	1.551	rating_expectation	799	436	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.559	1.117	expectation_mouse_trajectory	799	436	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.18	37.941	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.121	2.784	rating_feeling	781	486	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.521	2.384	feeling_mouse_trajectory	781	486	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.143	1.884	rating_expectation	799	436	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.677	1.351	expectation_mouse_trajectory	799	436	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
