onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
345.735	18.425	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.16	1.833	rating_feeling	750	516	Recovery of a lost one	town	Text	n/a
365.493	0.5	feeling_mouse_trajectory	750	516	Recovery of a lost one	town	Text	n/a
368.18	1.3	rating_expectation	1115	573	Recovery of a lost one	town	Text	n/a
368.647	0.833	expectation_mouse_trajectory	1115	573	Recovery of a lost one	town	Text	n/a
375.246	11.056	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.302	2.533	rating_feeling	1070	549	Slaying of kin unrecognized	town	Text	n/a
386.935	1.9	feeling_mouse_trajectory	1070	549	Slaying of kin unrecognized	town	Text	n/a
390.319	2.167	rating_expectation	1026	559	Slaying of kin unrecognized	town	Text	n/a
390.719	1.767	expectation_mouse_trajectory	1026	559	Slaying of kin unrecognized	town	Text	n/a
395.386	25.128	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.515	2.667	rating_feeling	1152	527	An enemy loved	town	Text	n/a
421.381	1.8	feeling_mouse_trajectory	1152	527	An enemy loved	town	Text	n/a
424.532	1.6	rating_expectation	1194	551	An enemy loved	town	Text	n/a
425.199	0.933	expectation_mouse_trajectory	1194	551	An enemy loved	town	Text	n/a
431.6	22.11	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.71	2.55	rating_feeling	1245	438	Fatal imprudence	prison	Text	n/a
454.594	1.667	feeling_mouse_trajectory	1245	438	Fatal imprudence	prison	Text	n/a
457.73	2.65	rating_expectation	1287	337	Fatal imprudence	prison	Text	n/a
458.23	2.15	expectation_mouse_trajectory	1287	337	Fatal imprudence	prison	Text	n/a
462.795	12.39	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.185	3.867	rating_feeling	885	500	Discovery of dishonour of loved one	prison	Text	n/a
476.268	2.783	feeling_mouse_trajectory	885	500	Discovery of dishonour of loved one	prison	Text	n/a
479.202	1.15	rating_expectation	1146	577	Discovery of dishonour of loved one	prison	Text	n/a
479.552	0.8	expectation_mouse_trajectory	1146	577	Discovery of dishonour of loved one	prison	Text	n/a
491.272	29.479	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.751	3.717	rating_feeling	624	395	Abduction	prison	Text	n/a
521.334	3.133	feeling_mouse_trajectory	624	395	Abduction	prison	Text	n/a
524.77	1.333	rating_expectation	582	381	Abduction	prison	Text	n/a
525.22	0.883	expectation_mouse_trajectory	582	381	Abduction	prison	Text	n/a
