onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
178.616	3.183	feeling_mouse_trajectory	642	417	Rivalry of superior versus inferior	beach	Audio	n/a
182.284	3.833	rating_expectation	599	366	Rivalry of superior versus inferior	beach	Audio	n/a
182.317	3.8	expectation_mouse_trajectory	599	366	Rivalry of superior versus inferior	beach	Audio	n/a
189.364	10.112	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.476	3.5	rating_feeling	1239	469	Slaying of kin unrecognized	beach	Audio	n/a
199.809	3.167	feeling_mouse_trajectory	1239	469	Slaying of kin unrecognized	beach	Audio	n/a
203.5	2.05	rating_expectation	1270	404	Slaying of kin unrecognized	beach	Audio	n/a
204.084	1.467	expectation_mouse_trajectory	1270	404	Slaying of kin unrecognized	beach	Audio	n/a
209.571	54.277	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.847	3.867	rating_feeling	679	469	Deliverance	prison	Audio	n/a
264.664	3.05	feeling_mouse_trajectory	679	469	Deliverance	prison	Audio	n/a
267.89	2.8	rating_expectation	1075	511	Deliverance	prison	Audio	n/a
267.923	2.767	expectation_mouse_trajectory	1075	511	Deliverance	prison	Audio	n/a
274.945	5.948	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.893	3.4	rating_feeling	1111	515	Adultery	prison	Audio	n/a
281.226	3.067	feeling_mouse_trajectory	1111	515	Adultery	prison	Audio	n/a
284.934	3.983	rating_expectation	1073	524	Adultery	prison	Audio	n/a
285.617	3.3	expectation_mouse_trajectory	1073	524	Adultery	prison	Audio	n/a
297.004	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.446	3.333	rating_feeling	800	598	Pursuit	prison	Audio	n/a
305.163	2.617	feeling_mouse_trajectory	800	598	Pursuit	prison	Audio	n/a
308.472	3.167	rating_expectation	719	522	Pursuit	prison	Audio	n/a
309.122	2.517	expectation_mouse_trajectory	719	522	Pursuit	prison	Audio	n/a
315.527	11.483	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
327.01	3.967	rating_feeling	829	569	Conflict with a god	park	Audio	n/a
328.71	2.267	feeling_mouse_trajectory	829	569	Conflict with a god	park	Audio	n/a
331.05	3.95	rating_expectation	1114	553	Conflict with a god	park	Audio	n/a
331.117	3.883	expectation_mouse_trajectory	1114	553	Conflict with a god	park	Audio	n/a
340.104	7.978	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.081	3.45	rating_feeling	1142	566	Recovery of a lost one	park	Audio	n/a
349.498	2.033	feeling_mouse_trajectory	1142	566	Recovery of a lost one	park	Audio	n/a
352.105	3.883	rating_expectation	1060	591	Recovery of a lost one	park	Audio	n/a
352.388	3.6	expectation_mouse_trajectory	1060	591	Recovery of a lost one	park	Audio	n/a
359.16	8.791	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
367.951	3.983	rating_feeling	924	532	Supplication	park	Audio	n/a
369.634	2.3	feeling_mouse_trajectory	924	532	Supplication	park	Audio	n/a
371.984	3.967	rating_expectation	777	563	Supplication	park	Audio	n/a
372.051	3.9	expectation_mouse_trajectory	777	563	Supplication	park	Audio	n/a
381.053	16.661	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.713	3.717	rating_feeling	671	483	Involuntary crimes of love	hospital	Audio	n/a
397.98	3.45	feeling_mouse_trajectory	671	483	Involuntary crimes of love	hospital	Audio	n/a
401.74	3.1	rating_expectation	813	593	Involuntary crimes of love	hospital	Audio	n/a
402.306	2.533	expectation_mouse_trajectory	813	593	Involuntary crimes of love	hospital	Audio	n/a
407.795	8.784	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.579	3.933	rating_feeling	807	598	An enemy loved	hospital	Audio	n/a
417.562	2.95	feeling_mouse_trajectory	807	598	An enemy loved	hospital	Audio	n/a
420.6	3.1	rating_expectation	719	519	An enemy loved	hospital	Audio	n/a
421.517	2.183	expectation_mouse_trajectory	719	519	An enemy loved	hospital	Audio	n/a
426.652	7.977	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.629	3.3	rating_feeling	824	594	Ambition	hospital	Audio	n/a
436.213	1.717	feeling_mouse_trajectory	824	594	Ambition	hospital	Audio	n/a
438.654	2.667	rating_expectation	1107	528	Ambition	hospital	Audio	n/a
439.12	2.2	expectation_mouse_trajectory	1107	528	Ambition	hospital	Audio	n/a
