onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
230.136	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.337	0.719	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.37	1.051	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.738	0.982	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.021	0.802	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.781	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.792	0.878	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.976	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.809	0.627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.743	0.643	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.693	0.609	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.61	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg	109
252.645	1.025	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.978	1.202	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg	111
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.582	1.137	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	112
266.033	0.953	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.3	0.853	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.467	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.418	0.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
269.751	0.019	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	117
270.084	1.202	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
271.602	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.373	1.085	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
284.773	1.447	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.524	1.101	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
287.941	1.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.275	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.325	0.018	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.659	1.723	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.693	1.368	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.847	0.622	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.781	0.605	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.698	0.721	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.732	0.688	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.732	0.704	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.749	0.587	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_139.jpg	133
310.65	0.887	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.85	0.753	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.637	1.135	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
324.088	0.718	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.122	0.998	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.422	0.552	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.289	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.206	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.24	0.764	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.307	0.663	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.517	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.527	1.059	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.895	0.625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.828	0.975	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
344.112	0.558	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.979	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.979	0.574	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.863	0.723	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.897	0.59	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.008	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.019	1.402	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.736	1.202	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
365.253	0.718	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	154
366.287	1.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
368.221	1.085	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
369.622	0.998	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
370.922	1.877	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
372.956	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.848	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.859	0.644	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.809	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.809	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.843	0.844	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.994	0.676	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.977	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg	165
387.011	1.575	tomspunt	open mouth?	how_face	no	yes	incorrect	task-tomspunt/F_086.jpg	166
388.895	0.824	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.521	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.532	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	168
400.566	n/a	tomspunt	argument?	why_face	n/a	no	incorrect	task-tomspunt/F_844.jpg	169
402.601	1.319	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_712.jpg	170
404.234	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
405.318	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
406.352	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
407.486	0.585	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	174
408.386	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.745	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.756	1.019	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	176
418.09	0.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.073	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.024	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.307	0.702	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.325	0.919	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.558	0.751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.625	1.011	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.802	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.813	0.824	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.946	0.724	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.98	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.98	0.901	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.197	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.315	0.722	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.348	0.605	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.265	0.654	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.325	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.336	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.403	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.437	0.583	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.32	0.869	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.504	0.585	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.404	1.102	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.821	0.968	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.105	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.382	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.393	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_126.jpg	200
473.427	1.836	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	201
475.461	0.026	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.794	0.635	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.745	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.895	0.641	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
478.846	0.657	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.813	0.507	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.905	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.916	0.587	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.816	0.72	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.85	0.453	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.617	0.553	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.484	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.368	1.052	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.735	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.719	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.879	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.89	0.568	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.773	0.73	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.807	0.529	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.641	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.608	0.679	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.592	0.661	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
513.559	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.492	0.711	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.385	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.396	1.386	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
527.097	0.706	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
528.114	0.802	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.231	0.872	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.415	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
531.465	0.971	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.749	0.754	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.816	1.135	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.609	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.62	1.068	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	232
545.004	0.885	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.204	1.168	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	234
547.688	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.738	0.601	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.655	0.985	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.956	0.935	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
552.206	0.964	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.482	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.493	1.143	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.944	1.135	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.394	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.311	1.168	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	243
566.795	0.642	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.745	0.841	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.896	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg	246
569.863	0.707	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	247
