onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
78.16284990310669	1.1519899368286133	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
79.6300699710846	0.6353099346160889	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.58042001724243	0.6397199630737305	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.53076982498169	0.7719700336456299	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
82.61450982093811	1.0019199848175049	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
83.93166995048523	0.9045100212097168	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.14878988265991	0.6711900234222412	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.13248991966248	1.17113995552063	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.63789987564088	0.6352701187133789	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.58825993537904	0.8346998691558838	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.73867988586426	0.8640999794006348	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
103.90578985214232	1.4181900024414062	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.63976979255676	1.2181601524353027	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.17366981506348	0.9517099857330322	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.44080996513368	0.9185199737548828	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.67459988594057	0.8451600074768066	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.51122999191284	1.275669813156128	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg
120.0951600074768	0.808189868927002	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.21223998069765	0.7744998931884766	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.29597997665404	0.6685600280761719	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.27968001365662	0.9239499568939208	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.5134699344635	0.973170042037964	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.79727983474731	0.9058401584625244	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg
127.01440000534058	1.0717899799346924	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg
136.03442978858948	1.685380220413208	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
138.03517985343933	0.5845999717712402	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.93551993370056	0.5686700344085693	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.81918001174927	0.8513197898864746	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.98627996444702	0.8179299831390381	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.12003993988037	0.7183499336242676	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.15375995635986	0.8187899589538574	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.2875099182129	0.8686199188232422	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.14155983924866	0.961510181427002	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.40869998931885	0.6013398170471191	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.3257098197937	0.6776700019836426	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.30940985679626	0.6019201278686523	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.2264199256897	0.7854199409484863	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.32682991027832	0.8017299175262451	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.44390988349917	0.7254900932312012	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.47762989997864	1.00888991355896	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98154997825625	0.8212099075317383	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.11529994010925	0.5374898910522461	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.96561980247498	0.637700080871582	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.9159698486328	0.5700500011444092	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.79963994026184	0.6698598861694336	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.7833399772644	0.6032099723815918	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.70034980773926	0.5856599807739258	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.60067987442017	0.5860099792480469	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87154984474185	0.9179799556732178	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_019.jpg
192.10534000396729	0.8020298480987549	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.22242999076843	0.7142398357391357	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.2394700050354	0.6513299942016602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.2064998149872	0.6016800403594971	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.12350988388064	0.5679199695587158	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.00716996192932	0.662329912185669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.97420001029968	0.9513499736785888	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6615200042725	0.7246699333190918	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.69524002075195	0.6853899955749512	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.69560980796817	0.7744500637054443	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.77934980392456	0.7908601760864258	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.8797597885132	1.1396701335906982	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.33029985427856	0.8561601638793945	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.49739980697632	0.972480058670044	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.7812099456787	1.07207989692688	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.73492980003357	0.8183901309967041	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.8686800003052	0.8353898525238037	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.01910996437073	0.8013699054718018	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.13618993759155	0.8850998878479004	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.33663988113403	0.7188501358032227	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.37035989761353	1.051419973373413	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.73754000663757	0.981909990310669	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.0213499069214	0.8017599582672119	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.7920298576355	0.8780100345611572	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.97580981254575	0.5180501937866211	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.80944991111755	0.6271200180053711	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.7431299686432	0.643049955368042	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.69348978996277	0.6093001365661621	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.6104998588562	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg
252.6445899009705	1.0247900485992432	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.97842001914975	1.2021498680114746	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg
264.5823698043823	1.1371400356292725	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
266.0329098701477	0.953279972076416	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.3000500202179	0.8531599044799805	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.467159986496	0.6360998153686523	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.41750979423523	0.0189900398254394	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
269.7509698867798	0.0189199447631835	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
270.08442997932434	1.2022299766540527	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
271.60166001319885	0.7354698181152344	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.37270998954773	1.085279941558838	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
284.7732398509979	1.4468300342559814	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.52389001846313	1.1014199256896973	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
287.9410798549652	1.0181100368499756	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.27490997314453	0.735069990158081	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.32530999183655	0.0181798934936523	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.6587598323822	1.7228600978851318	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.6928598880768	1.368340015411377	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.84738993644714	0.6222500801086426	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.7810699939728	0.6050498485565186	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.69807982444763	0.7213201522827148	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.7317998409271	0.6883101463317871	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.7321698665619	0.7042500972747803	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.7492198944092	0.5871798992156982	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_139.jpg
310.6495499610901	0.8866398334503174	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.84999990463257	0.7528300285339355	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.6373598575592	1.135159969329834	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.0878999233246	0.7184100151062012	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.1216199398041	0.9977898597717284	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.4220998287201	0.5517401695251465	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.2890899181366	0.6013400554656982	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.20609998703003	0.7183098793029785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.2398200035095	0.7638599872589111	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.3068799972534	0.6631298065185547	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.5273599624634	1.058840036392212	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.89453983306885	0.6252701282501221	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.8282198905945	0.974560022354126	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
344.1120297908783	0.5581099987030029	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.9790198802948	0.6905999183654785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.97938990592957	0.5738201141357422	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.8630599975586	0.7231698036193848	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.8967800140381	0.5900700092315674	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.018709897995	1.4018499851226809	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.7360198497772	1.2018699645996094	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
365.25324988365173	0.7183499336242676	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
366.2869699001312	1.6188499927520752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
368.2210199832916	1.0846898555755615	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
369.6215398311615	0.9979000091552734	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
370.9220299720764	1.876729965209961	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
372.9561200141907	0.0180399417877197	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.858699798584	0.6444301605224609	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.8090498447418	0.6846301555633545	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.8094198703766	0.7185900211334229	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.8431398868561	0.8437199592590332	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.9935698509216	0.6762800216674805	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.9772698879242	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg
387.01135993003845	1.574850082397461	tomspunt	open mouth?	how_face	no	yes	incorrect	task-tomspunt/F_086.jpg
388.89539980888367	0.8244600296020508	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5323297977447	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
400.566419839859	n/a	tomspunt	argument?	why_face	n/a	no	incorrect	task-tomspunt/F_844.jpg
402.60050988197327	1.3193199634552002	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_712.jpg
404.23444986343384	0.7682900428771973	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
405.31818985939026	0.7179701328277588	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
406.35190987586975	0.8183300495147705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
407.4856598377228	0.585129976272583	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
408.385999917984	0.8517200946807861	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7557899951935	1.0187900066375732	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.0896198749542	0.6687099933624268	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.0733199119568	0.6346399784088135	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.0236699581146	0.9680500030517578	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.3074898719787	0.7016699314117432	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.3245298862457	0.9186699390411376	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.55832982063293	0.7513701915740967	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.6253898143768	1.0112700462341309	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.81251978874207	0.8236901760101318	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.946280002594	0.7235498428344727	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.9800000190735	0.6851999759674072	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.9803698062897	0.9014401435852052	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.19748997688293	0.8013498783111572	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.31456995010376	0.7219798564910889	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.34828996658325	0.605370044708252	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.2652997970581	0.6541900634765625	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3357198238373	0.7519800662994385	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.4027898311615	0.7182800769805908	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.436509847641	0.5829901695251465	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.3201699256897	0.8687300682067871	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.50393986701965	0.5846099853515625	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.4042799472809	1.102099895477295	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.8214797973633	0.968360185623169	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.1052899360657	0.718559980392456	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.39282989501953	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_126.jpg
473.4269199371338	1.8355000019073489	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
475.4610099792481	0.0259299278259277	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.794469833374	0.6346499919891357	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.7448298931122	0.8346800804138184	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.89525985717773	0.6411800384521484	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.8456099033356	0.6571800708770752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.81263995170593	0.5068199634552002	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.91602993011475	0.5867300033569336	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.816370010376	0.7202498912811279	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.8500900268554	0.453049898147583	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.61703991889954	0.5527899265289307	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.484030008316	0.5687198638916016	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.36768984794617	1.052030086517334	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.7348699569702	0.667870044708252	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.7185699939728	0.6513998508453369	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8897697925568	0.568000078201294	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.7734398841858	0.7299699783325195	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.8071599006653	0.5293800830841064	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.64079999923706	0.6520698070526123	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.6078298091888	0.6791601181030273	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.5915298461914	0.661329984664917	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.5585498809814	0.617919921875	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.4922399520874	0.7106599807739258	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.3962998390198	1.3855600357055664	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
527.0969398021698	0.7058300971984863	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
528.1139798164368	0.8018200397491455	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.2310698032379	0.8717601299285889	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.4148399829865	0.7354199886322021	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.4652299880981	0.9710898399353028	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.749039888382	0.7541599273681641	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.8161098957062	1.1352899074554443	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6197597980499	1.0680301189422607	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
545.0036199092865	0.8852999210357666	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.2040598392487	1.1684801578521729	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.6879498958588	0.7351701259613037	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.7383399009705	0.6012799739837646	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.6553499698639	0.9846599102020264	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.9558298587799	0.935349941253662	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
552.2063000202179	0.9638397693634032	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4930999279022	1.1433699131011963	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.9436399936676	1.1352298259735107	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.3941798210144	0.6013801097869873	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.3111898899078	1.1683299541473389	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
