onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
436.98	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.98	0.901	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.197	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.315	0.722	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.348	0.605	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.265	0.654	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.336	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.403	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.437	0.583	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.32	0.869	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.504	0.585	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.404	1.102	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.821	0.968	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.105	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.393	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_126.jpg
473.427	1.836	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
475.461	0.026	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.794	0.635	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.745	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.895	0.641	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.846	0.657	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.813	0.507	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.916	0.587	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.816	0.72	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.85	0.453	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.617	0.553	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.484	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.368	1.052	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.735	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.719	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.89	0.568	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.773	0.73	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.807	0.529	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.641	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.608	0.679	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.592	0.661	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.559	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.492	0.711	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.396	1.386	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
527.097	0.706	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
528.114	0.802	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.231	0.872	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.415	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.465	0.971	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.749	0.754	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.816	1.135	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.62	1.068	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
545.004	0.885	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.204	1.168	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.688	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.738	0.601	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.655	0.985	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.956	0.935	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
552.206	0.964	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.493	1.143	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.944	1.135	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.394	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.311	1.168	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
566.795	0.642	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.745	0.841	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.896	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
569.863	0.707	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
583.985	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.252	0.885	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.452	1.302	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
588.07	0.917	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
589.287	1.302	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.904	1.418	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
592.638	1.001	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
593.955	1.318	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.075	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.548	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.655	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.655	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.612	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.612	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.152	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.152	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.627	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.627	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.5	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.5	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.147	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.147	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.987	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.987	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.877	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.877	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.667	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.724	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.724	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.781	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.781	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
