onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
203.229194879532	0.284329175949097	posner	target_response	correct	left	left	left	41
208.097676277161	0.2	posner	valid_cue	correct	right			42
208.297751665115	0.261667251586914	posner	target_response	correct	right	right	right	42
215.567128896713	0.2	posner	invalid_cue	correct	left			43
215.767204046249	0.469835996627808	posner	target_response	correct	left	right	right	43
223.036580562592	0.2	posner	valid_cue	correct	right			44
223.236655712128	0.399529218673706	posner	target_response	correct	right	right	right	44
226.504539966583	0.2	posner	invalid_cue	correct	right			45
226.704615592957	0.44673228263855	posner	target_response	correct	right	left	left	45
233.37376999855	0.2	posner	valid_cue	correct	left			46
233.573843717575	0.322211265563965	posner	target_response	correct	left	left	left	46
236.541618108749	0.2	posner	valid_cue	correct	left			47
236.741691827774	0.359048128128052	posner	target_response	correct	left	left	left	47
239.709465026855	0.2	posner	invalid_cue	correct	left			48
239.909539461136	0.395177602767944	posner	target_response	correct	left	right	right	48
243.577574968338	0.2	posner	invalid_cue	correct	right			49
243.777650356293	0.391201734542847	posner	target_response	correct	right	left	left	49
251.047027111053	0.2	posner	valid_cue	correct	left			50
251.247101306915	0.3378586769104	posner	target_response	correct	left	left	left	50
254.214875459671	0.2	posner	valid_cue	correct	right			51
254.414950370789	0.385899543762207	posner	target_response	correct	right	right	right	51
261.984438657761	0.2	posner	valid_cue	correct	right			52
262.184513568878	0.325932502746582	posner	target_response	correct	right	right	right	52
265.752510786057	0.2	posner	valid_cue	correct	left			53
265.952586174011	0.306513786315918	posner	target_response	correct	left	left	left	53
270.320880651474	0.2	posner	valid_cue	correct	left			54
270.520955562592	0.413183450698853	posner	target_response	correct	left	left	left	54
275.689549207687	0.2	posner	valid_cue	correct	right			55
275.889624834061	0.345197200775146	posner	target_response	correct	right	right	right	55
282.158628940582	0.2	posner	invalid_cue	correct	left			56
282.358703613281	0.413187265396118	posner	target_response	correct	left	right	right	56
285.626589298248	0.2	posner	valid_cue	correct	left			57
285.826663732529	0.473595142364502	posner	target_response	correct	left	left	left	57
293.096040725708	0.2	posner	valid_cue	correct	right			58
293.296115398407	0.400808572769165	posner	target_response	correct	right	right	right	58
299.565120458603	0.2	posner	valid_cue	correct	right			59
299.765194416046	0.402282476425171	posner	target_response	correct	right	right	right	59
303.633303165436	0.2	posner	valid_cue	correct	right			60
303.833378553391	0.283100366592407	posner	target_response	correct	right	right	right	60
307.101264953613	0.2	posner	invalid_cue	correct	right			61
307.301341772079	0.596355199813843	posner	target_response	correct	right	left	left	61
314.570717334747	0.2	posner	valid_cue	correct	left			62
314.770790815353	0.311103105545044	posner	target_response	correct	left	left	left	62
321.039795637131	0.2	posner	valid_cue	correct	left			63
321.239870548248	0.345602512359619	posner	target_response	correct	left	left	left	63
325.808240652084	0.2	posner	invalid_cue	correct	left			64
326.008315086365	0.440805912017822	posner	target_response	correct	left	right	right	64
332.577430486679	0.2	posner	invalid_cue	correct	right			65
332.777505874634	0.502305030822754	posner	target_response	correct	right	left	left	65
338.246212720871	0.2	posner	invalid_cue	correct	left			66
338.446286916733	0.382809162139893	posner	target_response	correct	left	right	right	66
341.414059877396	0.2	posner	invalid_cue	correct	right			67
341.614135026932	0.36859393119812	posner	target_response	correct	right	left	left	67
344.681946277618	0.2	posner	valid_cue	correct	left			68
344.882020711899	0.340304374694824	posner	target_response	correct	left	left	left	68
349.550428390503	0.2	posner	invalid_cue	correct	right			69
349.750502824783	0.490235090255737	posner	target_response	correct	right	left	left	69
353.518574714661	0.2	posner	invalid_cue	correct	right			70
353.718648672104	0.441813230514526	posner	target_response	correct	right	left	left	70
357.386683225632	0.2	posner	valid_cue	correct	right			71
357.586759090424	0.546610832214355	posner	target_response	correct	right	right	right	71
360.754605770111	0.2	posner	valid_cue	correct	right			72
360.954680681229	0.417081356048584	posner	target_response	correct	right	right	right	72
364.822788953781	0.2	posner	invalid_cue	correct	right			73
365.022865056992	0.36091685295105	posner	target_response	correct	right	left	left	73
368.390787124634	0.2	posner	valid_cue	correct	right			74
368.590862035751	0.384176015853882	posner	target_response	correct	right	right	right	74
374.959903240204	0.2	posner	valid_cue	correct	right			75
375.159977436066	0.32976245880127	posner	target_response	correct	right	right	right	75
378.627937793732	0.2	posner	valid_cue	correct	left			76
378.828012943268	0.374815940856934	posner	target_response	correct	left	left	left	76
381.795785427094	0.2	posner	valid_cue	correct	right			77
381.995861053467	0.401218891143799	posner	target_response	correct	right	right	right	77
385.163709163666	0.2	posner	valid_cue	correct	right			78
385.363782644272	0.642023324966431	posner	target_response	correct	right	right	right	78
390.932527542114	0.2	posner	valid_cue	correct	right			79
391.132602214813	0.316982746124268	posner	target_response	correct	right	right	right	79
396.001083850861	0.2	posner	valid_cue	correct	right			80
396.201158761978	0.390761137008667	posner	target_response	correct	right	right	right	80
403.470535993576	0.2	posner	valid_cue	correct	left			81
403.670610904694	0.615952968597412	posner	target_response	correct	left	left	left	81
413.140808582306	0.2	posner	invalid_cue	correct	right			82
413.340883493423	0.485092401504517	posner	target_response	correct	right	left	left	82
416.308656692505	0.2	posner	valid_cue	correct	left			83
416.50873208046	0.744107961654663	posner	target_response	correct	left	left	left	83
420.076728820801	0.2	posner	invalid_cue	correct	left			84
420.276803970337	0.401047945022583	posner	target_response	correct	left	right	right	84
424.144912719727	0.2	posner	invalid_cue	correct	left			85
424.344986915588	0.531362056732178	posner	target_response	correct	left	right	right	85
427.712909698486	0.2	posner	valid_cue	correct	left			86
427.912982940674	0.35826301574707	posner	target_response	correct	left	left	left	86
434.982287168503	0.2	posner	invalid_cue	correct	left			87
435.182361125946	0.466575860977173	posner	target_response	correct	left	right	right	87
438.150134563446	0.2	posner	invalid_cue	correct	right			88
438.350209951401	0.428724050521851	posner	target_response	correct	right	left	left	88
445.619586229324	0.2	posner	invalid_cue	correct	right			89
445.819661855698	0.401316165924072	posner	target_response	correct	right	left	left	89
448.887473344803	0.2	posner	invalid_cue	correct	left			90
449.087546825409	0.524522066116333	posner	target_response	correct	left	right	right	90
452.055320739746	0.2	posner	valid_cue	correct	left			91
452.255396127701	0.578649759292603	posner	target_response	correct	left	left	left	91
457.924175977707	0.2	posner	valid_cue	correct	right			92
458.124250650406	0.544936418533325	posner	target_response	correct	right	right	right	92
465.393628120422	0.2	posner	invalid_cue	correct	right			93
465.593702793121	0.417118072509766	posner	target_response	correct	right	left	left	93
469.061662912369	0.2	posner	invalid_cue	correct	left			94
469.261737346649	0.439260721206665	posner	target_response	correct	left	right	right	94
472.329547643661	0.2	posner	invalid_cue	correct	right			95
472.529622793198	0.495902299880981	posner	target_response	correct	right	left	left	95
477.298068761826	0.2	posner	invalid_cue	correct	left			96
477.498142719269	0.821833372116089	posner	target_response	correct	left	right	right	96
482.766774177551	0.2	posner	valid_cue	correct	right			97
482.966847658157	0.367412328720093	posner	target_response	correct	right	right	right	97
490.23622584343	0.2	posner	invalid_cue	correct	right			98
490.436300754547	0.392592191696167	posner	target_response	correct	right	left	left	98
493.704185962677	0.2	posner	invalid_cue	correct	left			99
493.904260635376	0.518641233444214	posner	target_response	correct	left	right	right	99
498.072481870651	0.2	posner	valid_cue	correct	right			100
498.272555589676	0.402763366699219	posner	target_response	correct	right	right	right	100
501.140291929245	0.2	posner	valid_cue	correct	left			101
501.340366840363	0.379853248596191	posner	target_response	correct	left	left	left	101
504.408176422119	0.2	posner	invalid_cue	correct	right			102
504.608251571655	0.476864337921143	posner	target_response	correct	right	left	left	102
507.876137495041	0.2	posner	invalid_cue	correct	right			103
508.076210975647	0.435606956481934	posner	target_response	correct	right	left	left	103
511.84428358078	0.2	posner	invalid_cue	correct	left			104
512.044358730316	0.479527235031128	posner	target_response	correct	left	right	right	104
516.212579250336	0.2	posner	invalid_cue	correct	right			105
516.412654876709	0.386211156845093	posner	target_response	correct	right	left	left	105
526.082926988602	0.2	posner	valid_cue	correct	left			106
526.283001422882	0.476139545440674	posner	target_response	correct	left	left	left	106
535.853237628937	0.2	posner	valid_cue	correct	right			107
536.05331158638	0.457555294036865	posner	target_response	correct	right	right	right	107
538.821010828018	0.2	posner	valid_cue	correct	right			108
539.021085739136	0.431395292282104	posner	target_response	correct	right	right	right	108
545.290090322495	0.2	posner	invalid_cue	correct	right			109
545.490164995193	0.433151006698608	posner	target_response	correct	right	left	left	109
549.558348894119	0.2	posner	valid_cue	correct	left			110
549.758422851562	0.378684043884277	posner	target_response	correct	left	left	left	110
553.926644325256	0.2	posner	valid_cue	correct	left			111
554.126718759537	1.04047727584839	posner	target_response	correct	left	left	left	111
561.296057939529	0.2	posner	invalid_cue	correct	left			112
561.49613404274	0.556011915206909	posner	target_response	correct	left	right	right	112
565.064130544662	0.2	posner	invalid_cue	incorrect	right			113
565.264204740524		posner	target_response	incorrect	right	left		113
569.232351779938	0.2	posner	invalid_cue	correct	left			114
569.432426214218	0.496102809906006	posner	target_response	correct	left	right	right	114
573.900758981705	0.2	posner	invalid_cue	correct	right			115
574.100834846497	0.397591114044189	posner	target_response	correct	right	left	left	115
577.268683195114	0.2	posner	invalid_cue	correct	right			116
577.468756437302	0.366096496582031	posner	target_response	correct	right	left	left	116
581.336865663528	0.2	posner	valid_cue	correct	right			117
581.536940813065	0.422909259796143	posner	target_response	correct	right	right	right	117
588.806317806244	0.2	posner	invalid_cue	correct	left			118
589.00639295578	0.328069925308228	posner	target_response	correct	left	right	right	118
596.275769472122	0.2	posner	invalid_cue	correct	right			119
596.475845336914	0.408948659896851	posner	target_response	correct	right	left	left	119
599.343580961227	0.2	posner	invalid_cue	correct	right			120
599.543656110764	0.410645961761475	posner	target_response	correct	right	left	left	120
