onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
119.201	0.511	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.018	0.385	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
120.718	0.494	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
121.518	0.41	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
122.235	0.468	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
123.019	0.444	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
123.769	0.443	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg
136.04	0.335	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.691	0.405	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.408	0.371	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.091	0.387	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
138.791	0.437	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
139.542	0.421	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
140.275	0.436	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
141.026	0.436	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
155.147	0.398	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
155.848	0.364	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
156.515	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
157.315	0.497	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
158.115	0.401	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
158.832	0.463	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
159.599	0.469	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
160.383	0.285	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg
172.987	0.369	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.671	0.368	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.355	0.419	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_544.jpg
175.088	0.285	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
175.688	0.39	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg
176.389	0.506	tomspunt	open mouth?	how_face	no	yes	incorrect	task-tomspunt/F_403.jpg
177.206	0.023	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
177.539	0.256	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_648.jpg
190.877	0.402	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.594	0.469	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg
192.378	0.368	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
193.062	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
193.845	0.468	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
194.629	0.485	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
195.429	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
196.329	0.518	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg
208.667	0.411	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.384	0.727	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.418	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.435	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.402	0.643	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.352	0.659	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
214.32	0.542	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_003.jpg
215.17	0.492	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.741	0.638	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_544.jpg
227.691	0.87	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.875	0.62	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.809	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.759	0.62	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.693	0.77	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg
232.776	0.919	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.01	0.968	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.798	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.765	0.68	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.749	0.696	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.749	0.751	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.816	0.018	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_774.jpg
250.15	1.369	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.834	1.285	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.434	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.588	1.04	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.939	0.69	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.939	0.935	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.19	0.856	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.357	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.54	0.785	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.641	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.941	0.737	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.379	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.329	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.413	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.663	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.714	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.947	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.064	0.968	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.348	1.164	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.853	0.492	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.654	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.637	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.638	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.588	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.505	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.439	0.557	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.306	0.656	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.643	0.469	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.427	0.602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.344	0.584	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.244	0.601	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.161	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.062	0.618	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
327.995	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.079	0.783	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.533	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.45	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.267	0.635	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.218	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.118	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.035	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
345.952	0.793	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.052	0.719	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.008	0.621	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.942	0.721	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.975	0.87	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.159	0.67	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.143	0.753	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.21	0.868	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.394	0.986	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.694	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.848	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.748	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.649	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.432	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.349	0.613	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.266	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.283	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.284	0.651	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.522	0.507	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.339	0.59	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.239	0.673	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.223	0.606	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.14	0.639	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.09	0.755	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.157	0.688	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
405.157	0.552	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.745	0.869	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
417.929	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.896	0.852	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
420.063	0.918	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.297	0.685	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.297	0.749	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.347	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.348	0.885	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.818	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.852	0.56	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.719	0.576	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.603	0.66	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.57	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.57	0.835	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.721	0.558	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.588	0.724	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.342	0.836	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.492	0.62	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.426	0.636	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.376	0.869	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.56	0.669	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.544	1.119	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
458.977	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.128	0.768	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.382	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.349	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.366	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.3	0.612	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.217	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.151	0.745	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.201	0.611	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.118	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.922	0.49	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.722	0.601	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.639	0.589	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.54	0.656	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.507	0.589	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.407	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.424	0.539	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.274	0.589	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.879	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.996	0.719	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.03	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.214	0.651	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.181	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.364	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.398	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.582	0.818	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.402	0.493	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.203	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.136	0.793	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.237	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.287	1.041	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.637	0.957	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.905	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.072	0.64	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.626	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.809	0.653	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.776	0.668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.76	0.685	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.761	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.678	0.935	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
549.928	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
550.762	1.035	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.499	0.796	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.599	0.651	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.566	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.533	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.551	0.778	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
566.634	0.861	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.801	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.835	0.71	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.974	0.705	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.991	0.621	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.925	0.737	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.975	1.103	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
588.392	0.653	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.359	0.752	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.426	0.735	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.477	0.852	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.097	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.097	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.537	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.537	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.644	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.644	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.618	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.141	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.141	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.633	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.506	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.506	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.029	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.029	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.137	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.977	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.867	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.657	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.73	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.787	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.577	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.577	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.368	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.842	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.842	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.632	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
