onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
368.932	2.785	feeling_mouse_trajectory	787	593	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.772	0.024	rating_expectation	1157	553	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.855	-0.059	expectation_mouse_trajectory	1157	553	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
380.828	16.643	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.471	2.451	rating_feeling	787	593	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.988	0.934	feeling_mouse_trajectory	787	593	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.5	2.718	rating_expectation	1157	553	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.116	2.101	expectation_mouse_trajectory	1157	553	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.554	8.783	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.338	1.792	rating_feeling	787	593	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.488	1.642	feeling_mouse_trajectory	787	593	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.363	2.74	rating_expectation	1157	553	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.479	1.623	expectation_mouse_trajectory	1157	553	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.449	7.974	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.423	3.95	rating_feeling	787	593	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.673	2.7	feeling_mouse_trajectory	787	593	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.446	1.017	rating_expectation	1157	553	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.696	0.767	expectation_mouse_trajectory	1157	553	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
