onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
223.312	1.318	feeling_mouse_trajectory	771	550	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.214	3.968	rating_expectation	737	481	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
228.731	1.452	expectation_mouse_trajectory	737	481	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.281	38.533	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.814	2.751	rating_feeling	771	550	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.031	1.535	feeling_mouse_trajectory	771	550	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.832	1.534	rating_expectation	737	481	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.248	1.117	expectation_mouse_trajectory	737	481	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.901	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.296	2.805	rating_feeling	771	550	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.346	1.755	feeling_mouse_trajectory	771	550	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.311	2.304	rating_expectation	737	481	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.945	1.67	expectation_mouse_trajectory	737	481	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.394	32.164	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.557	2.904	rating_feeling	771	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.891	1.571	feeling_mouse_trajectory	771	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.578	1.97	rating_expectation	737	481	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.045	1.503	expectation_mouse_trajectory	737	481	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.644	17.092	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.736	2.794	rating_feeling	771	550	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.103	1.427	feeling_mouse_trajectory	771	550	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.753	2.275	rating_expectation	737	481	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.503	1.525	expectation_mouse_trajectory	737	481	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.821	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.213	3.153	rating_feeling	771	550	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.88	1.486	feeling_mouse_trajectory	771	550	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.228	1.568	rating_expectation	737	481	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.711	1.084	expectation_mouse_trajectory	737	481	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.294	28.146	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.44	3.789	rating_feeling	771	550	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.274	1.956	feeling_mouse_trajectory	771	550	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.462	2.137	rating_expectation	737	481	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.129	1.471	expectation_mouse_trajectory	737	481	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.526	15.074	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.6	2.501	rating_feeling	771	550	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
456.0	1.101	feeling_mouse_trajectory	771	550	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.618	1.611	rating_expectation	737	481	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.934	1.294	expectation_mouse_trajectory	737	481	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.686	15.077	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.763	3.169	rating_feeling	771	550	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.43	1.503	feeling_mouse_trajectory	771	550	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.778	3.902	rating_expectation	737	481	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.362	3.318	expectation_mouse_trajectory	737	481	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.846	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.696	2.234	rating_feeling	771	550	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.946	0.984	feeling_mouse_trajectory	771	550	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.712	2.001	rating_expectation	737	481	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.312	1.401	expectation_mouse_trajectory	737	481	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.78	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.487	3.91	rating_feeling	771	550	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.72	2.677	feeling_mouse_trajectory	771	550	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.512	3.985	rating_expectation	737	481	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
555.612	1.885	expectation_mouse_trajectory	737	481	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.587	27.479	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.066	3.802	rating_feeling	771	550	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.183	2.685	feeling_mouse_trajectory	771	550	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.084	1.768	rating_expectation	737	481	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.817	1.034	expectation_mouse_trajectory	737	481	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
