onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.657	0.824	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.791	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.808	0.672	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.792	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.626	0.656	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.593	0.471	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.376	0.672	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.36	0.671	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.631	0.518	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.465	0.601	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.382	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.232	0.651	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.199	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
64.983	0.501	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
65.8	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.633	0.514	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.154	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.255	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.405	0.992	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.706	0.759	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
82.773	0.642	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
83.723	0.535	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
84.573	0.558	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
85.44	0.59	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.629	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.913	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.914	0.951	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.181	0.752	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.248	0.918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.482	0.983	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.765	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.916	0.865	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.503	0.985	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.803	0.719	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.837	0.61	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.754	0.527	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.588	0.819	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.721	0.769	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
124.805	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
125.855	0.842	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.043	0.772	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.126	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.093	0.588	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.994	0.902	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.211	1.12	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.645	0.686	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.645	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
143.612	0.936	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.15	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.317	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.351	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.284	0.78	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.368	0.579	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.252	0.768	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.335	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.536	0.646	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.99	0.551	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.857	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.69	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.624	0.423	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.358	0.501	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.175	0.439	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
177.925	0.489	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
178.725	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.88	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.763	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.68	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.647	0.435	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.398	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.298	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.115	0.485	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
196.915	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.67	0.611	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.587	0.661	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.554	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.537	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.471	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.572	0.827	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.705	0.692	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.706	0.559	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.743	0.555	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.61	0.621	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.544	0.454	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.311	0.653	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.278	0.52	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.111	0.67	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.095	0.903	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
233.312	1.118	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.8	0.651	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.767	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.718	0.985	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.018	0.535	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.868	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.752	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.652	0.595	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.553	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.591	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.891	0.706	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.908	0.773	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
267.992	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
268.842	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
269.742	0.839	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
270.893	0.688	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
271.893	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.37	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.381	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.281	0.751	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.348	0.535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.199	0.702	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.216	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.216	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
289.466	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
290.517	1.102	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.856	0.559	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.723	0.559	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.59	0.491	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.39	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.324	0.674	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.307	0.523	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.141	0.49	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
310.941	0.59	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.646	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.563	0.769	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.646	0.485	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.447	0.685	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.447	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.347	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.214	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.115	0.533	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
