onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
341.419	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.303	0.552	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.17	0.418	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
343.903	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
344.82	0.578	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
345.704	0.51	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.521	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.01	0.704	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.027	0.72	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.061	0.636	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.011	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.062	0.719	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.095	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.179	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.18	0.651	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.85	0.464	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.617	0.597	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.517	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.284	0.596	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.185	0.468	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
383.968	0.418	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.702	0.479	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.486	0.479	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.524	0.458	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.291	0.524	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.124	0.74	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.175	0.806	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.292	0.552	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.159	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.259	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
405.26	0.755	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.747	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.848	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.715	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.582	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.715	0.765	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
421.783	0.682	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
422.766	0.535	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.617	0.831	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.871	0.643	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.821	0.568	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.705	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.655	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.706	0.525	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.539	0.485	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.34	0.558	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.344	0.604	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.261	0.67	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.245	0.62	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.178	0.853	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.345	0.485	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.146	0.619	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.079	0.718	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
459.113	0.701	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.384	0.58	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.268	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.168	0.629	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.102	0.618	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.036	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.886	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.77	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.737	0.511	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.924	0.507	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.741	0.551	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.608	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.592	0.819	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.726	0.638	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.676	0.472	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.46	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.31	0.605	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.881	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
508.815	0.602	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.732	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.666	0.535	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.516	0.551	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.383	0.501	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
513.2	0.881	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.384	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.404	0.568	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.288	0.559	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.155	0.968	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.439	0.526	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.273	0.642	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.223	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.39	0.869	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.574	0.657	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.628	0.887	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
544.828	0.652	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.795	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.829	0.569	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.713	0.501	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.53	0.634	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
549.48	0.869	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
550.664	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.501	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.485	0.585	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.385	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.286	0.568	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.169	0.718	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
566.203	0.778	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg
567.287	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.32	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.976	0.705	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.993	0.688	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.994	0.588	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.894	0.721	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
587.928	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.911	0.52	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.745	0.503	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.562	0.986	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.1	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
