onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
354.637	2.8	expectation_mouse_trajectory	820	537	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.259	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.37	1.317	rating_feeling	766	476	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
378.287	0.4	feeling_mouse_trajectory	766	476	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.397	3.8	rating_expectation	820	537	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.963	3.233	expectation_mouse_trajectory	820	537	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.452	5.49	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.942	3.95	rating_feeling	766	476	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
395.475	2.417	feeling_mouse_trajectory	766	476	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.97	3.967	rating_expectation	820	537	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.22	3.717	expectation_mouse_trajectory	820	537	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
406.025	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.84	2.733	rating_feeling	766	476	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.14	2.433	feeling_mouse_trajectory	766	476	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.866	1.633	rating_expectation	820	537	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.799	0.7	expectation_mouse_trajectory	820	537	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.921	7.294	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.215	1.433	rating_feeling	766	476	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.732	0.917	feeling_mouse_trajectory	766	476	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.246	1.517	rating_expectation	820	537	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.679	1.083	expectation_mouse_trajectory	820	537	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.329	37.947	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.275	2.85	rating_feeling	766	476	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.725	2.4	feeling_mouse_trajectory	766	476	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.312	3.4	rating_expectation	820	537	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
499.362	2.35	expectation_mouse_trajectory	820	537	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
