onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Necessity of sacrificing loved ones	park	Audio	n/a
151.42	5.425	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
156.844	2.117	rating_feeling	1161.0	527.0	Adultery	park	Audio	n/a
157.278	1.683	feeling_mouse_trajectory	1161.0	527.0	Adultery	park	Audio	n/a
160.879	3.158	rating_expectation	707.0	463.0	Adultery	park	Audio	n/a
161.746	2.292	expectation_mouse_trajectory	707.0	463.0	Adultery	park	Audio	n/a
168.943	20.765	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.708	3.833	rating_feeling	839.0	306.0	Revolt	beach	Audio	n/a
190.408	3.133	feeling_mouse_trajectory	839.0	306.0	Revolt	beach	Audio	n/a
193.734	3.617	rating_expectation	995.0	352.0	Revolt	beach	Audio	n/a
195.834	1.517	expectation_mouse_trajectory	995.0	352.0	Revolt	beach	Audio	n/a
200.789	7.226	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.015	3.983	rating_feeling	966.0	356.0	An enemy loved	beach	Audio	n/a
208.882	3.117	feeling_mouse_trajectory	966.0	356.0	An enemy loved	beach	Audio	n/a
212.065	3.989	rating_expectation	850.0	502.0	An enemy loved	beach	Audio	n/a
212.098	3.956	expectation_mouse_trajectory	850.0	502.0	An enemy loved	beach	Audio	n/a
219.133	37.894	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.027	1.917	rating_feeling	1082.0	530.0	Mistaken jealousy	beach	Audio	n/a
257.777	1.167	feeling_mouse_trajectory	1082.0	530.0	Mistaken jealousy	beach	Audio	n/a
261.065	3.333	rating_expectation	1126.0	502.0	Mistaken jealousy	beach	Audio	n/a
261.315	3.083	expectation_mouse_trajectory	1126.0	502.0	Mistaken jealousy	beach	Audio	n/a
267.135	25.934	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.069	3.95	rating_feeling	928.0	300.0	Recovery of a lost one	town	Audio	n/a
293.569	3.45	feeling_mouse_trajectory	928.0	300.0	Recovery of a lost one	town	Audio	n/a
297.1	2.967	rating_expectation	953.0	302.0	Recovery of a lost one	town	Audio	n/a
297.566	2.5	expectation_mouse_trajectory	953.0	302.0	Recovery of a lost one	town	Audio	n/a
304.182	27.927	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.109	2.918	rating_feeling	607.0	532.0	The enigma	town	Audio	n/a
332.226	2.801	feeling_mouse_trajectory	607.0	532.0	The enigma	town	Audio	n/a
336.141	3.702	rating_expectation	701.0	412.0	The enigma	town	Audio	n/a
336.258	3.585	expectation_mouse_trajectory	701.0	412.0	The enigma	town	Audio	n/a
345.198	11.927	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.126	n/a	rating_feeling	n/a	n/a	Revolt	town	Audio	n/a
n/a	n/a	feeling_mouse_trajectory	n/a	n/a	Revolt	town	Audio	n/a
361.151	3.85	rating_expectation	936.0	372.0	Revolt	town	Audio	n/a
362.801	2.2	expectation_mouse_trajectory	936.0	372.0	Revolt	town	Audio	n/a
367.206	11.926	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.132	1.834	rating_feeling	710.0	414.0	Loss of loved one	swamp	Audio	n/a
379.432	1.534	feeling_mouse_trajectory	710.0	414.0	Loss of loved one	swamp	Audio	n/a
383.16	2.926	rating_expectation	672.0	451.0	Loss of loved one	swamp	Audio	n/a
383.193	2.892	expectation_mouse_trajectory	672.0	451.0	Loss of loved one	swamp	Audio	n/a
389.215	7.264	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
396.479	3.717	rating_feeling	770.0	479.0	An enemy loved	swamp	Audio	n/a
396.913	3.283	feeling_mouse_trajectory	770.0	479.0	An enemy loved	swamp	Audio	n/a
400.503	3.536	rating_expectation	1005.0	436.0	An enemy loved	swamp	Audio	n/a
401.286	2.752	expectation_mouse_trajectory	1005.0	436.0	An enemy loved	swamp	Audio	n/a
406.556	10.765	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.321	2.301	rating_feeling	623.0	356.0	Daring Enterprise	swamp	Audio	n/a
417.354	2.268	feeling_mouse_trajectory	623.0	356.0	Daring Enterprise	swamp	Audio	n/a
421.342	3.833	rating_expectation	643.0	586.0	Daring Enterprise	swamp	Audio	n/a
421.492	3.683	expectation_mouse_trajectory	643.0	586.0	Daring Enterprise	swamp	Audio	n/a
430.4	23.234	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
453.634	3.7	rating_feeling	748.0	500.0	Self-sacrifice for kin	city	Audio	n/a
453.667	3.667	feeling_mouse_trajectory	748.0	500.0	Self-sacrifice for kin	city	Audio	n/a
457.656	0.717	rating_expectation	960.0	707.0	Self-sacrifice for kin	city	Audio	n/a
458.406	-0.033	expectation_mouse_trajectory	960.0	707.0	Self-sacrifice for kin	city	Audio	n/a
466.713	5.228	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
471.94	3.167	rating_feeling	788.0	463.0	Falling prey to misfortune	city	Audio	n/a
473.457	1.65	feeling_mouse_trajectory	788.0	463.0	Falling prey to misfortune	city	Audio	n/a
475.972	3.124	rating_expectation	1032.0	370.0	Falling prey to misfortune	city	Audio	n/a
477.055	2.041	expectation_mouse_trajectory	1032.0	370.0	Falling prey to misfortune	city	Audio	n/a
484.053	9.264	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
493.317	3.185	rating_feeling	656.0	314.0	Madness	city	Audio	n/a
493.434	3.068	feeling_mouse_trajectory	656.0	314.0	Madness	city	Audio	n/a
497.339	1.784	rating_expectation	702.0	508.0	Madness	city	Audio	n/a
497.573	1.551	expectation_mouse_trajectory	702.0	508.0	Madness	city	Audio	n/a
