onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
312.683	2.067	feeling_mouse_trajectory	889	457	Adultery	town	Audio	n/a
316.109	3.742	rating_expectation	904	408	Adultery	town	Audio	n/a
317.159	2.692	expectation_mouse_trajectory	904	408	Adultery	town	Audio	n/a
323.18	12.565	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
335.745	3.283	rating_feeling	743	483	Obtaining	city	Audio	n/a
336.229	2.8	feeling_mouse_trajectory	743	483	Obtaining	city	Audio	n/a
339.768	3.835	rating_expectation	809	452	Obtaining	city	Audio	n/a
340.518	3.085	expectation_mouse_trajectory	809	452	Obtaining	city	Audio	n/a
345.823	6.58	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
352.402	2.4	rating_feeling	942	352	Supplication	city	Audio	n/a
353.469	1.333	feeling_mouse_trajectory	942	352	Supplication	city	Audio	n/a
356.425	3.943	rating_expectation	1005	413	Supplication	city	Audio	n/a
356.975	3.393	expectation_mouse_trajectory	1005	413	Supplication	city	Audio	n/a
362.5	5.927	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
368.428	3.839	rating_feeling	1096	494	Rivalry of kin	city	Audio	n/a
369.361	2.906	feeling_mouse_trajectory	1096	494	Rivalry of kin	city	Audio	n/a
372.469	3.971	rating_expectation	1154	527	Rivalry of kin	city	Audio	n/a
373.386	3.054	expectation_mouse_trajectory	1154	527	Rivalry of kin	city	Audio	n/a
379.554	10.728	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
390.282	3.75	rating_feeling	679	562	Recovery of a lost one	beach	Audio	n/a
390.632	3.4	feeling_mouse_trajectory	679	562	Recovery of a lost one	beach	Audio	n/a
394.307	3.985	rating_expectation	642	497	Recovery of a lost one	beach	Audio	n/a
395.24	3.052	expectation_mouse_trajectory	642	497	Recovery of a lost one	beach	Audio	n/a
401.361	11.235	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
412.596	2.85	rating_feeling	773	563	Rivalry of superior versus inferior	beach	Audio	n/a
413.396	2.05	feeling_mouse_trajectory	773	563	Rivalry of superior versus inferior	beach	Audio	n/a
416.62	2.371	rating_expectation	662	527	Rivalry of superior versus inferior	beach	Audio	n/a
417.503	1.488	expectation_mouse_trajectory	662	527	Rivalry of superior versus inferior	beach	Audio	n/a
423.689	10.066	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
433.755	3.667	rating_feeling	895	322	Slaying of kin unrecognized	beach	Audio	n/a
434.338	3.083	feeling_mouse_trajectory	895	322	Slaying of kin unrecognized	beach	Audio	n/a
437.791	3.985	rating_expectation	1007	320	Slaying of kin unrecognized	beach	Audio	n/a
438.641	3.135	expectation_mouse_trajectory	1007	320	Slaying of kin unrecognized	beach	Audio	n/a
