onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
367.807	2.567	rating_expectation	1055.0	525.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.374	2.0	expectation_mouse_trajectory	1055.0	525.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.873	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.3	3.783	rating_feeling	1056.0	443.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.866	2.217	feeling_mouse_trajectory	1056.0	443.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.317	2.75	rating_expectation	1055.0	525.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.967	2.1	expectation_mouse_trajectory	1055.0	525.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.402	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.145	2.8	rating_feeling	1056.0	443.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.878	2.067	feeling_mouse_trajectory	1056.0	443.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.162	0.883	rating_expectation	1055.0	525.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.879	0.167	expectation_mouse_trajectory	1055.0	525.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.229	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.918	3.917	rating_feeling	1056.0	443.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.551	3.283	feeling_mouse_trajectory	1056.0	443.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.935	3.3	rating_expectation	1055.0	525.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.085	3.15	expectation_mouse_trajectory	1055.0	525.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.018	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.112	2.5	rating_feeling	1056.0	443.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.429	2.183	feeling_mouse_trajectory	1056.0	443.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.13	2.983	rating_expectation	1055.0	525.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.863	2.25	expectation_mouse_trajectory	1055.0	525.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.197	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.292	3.55	rating_feeling	1056.0	443.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.842	3.0	feeling_mouse_trajectory	1056.0	443.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.312	2.85	rating_expectation	1055.0	525.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
499.395	1.767	expectation_mouse_trajectory	1055.0	525.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.376	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.785	n/a	rating_feeling	1056.0	443.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
n/a	n/a	feeling_mouse_trajectory	1056.0	443.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.813	3.6	rating_expectation	1055.0	525.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
526.446	1.967	expectation_mouse_trajectory	1055.0	525.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
