onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	participant_response	reaction_time
211.479	0.778	memory	test	test_new	correct	task-tomspunt/obj263seahorse.png	new	n/a
214.33	1.016	memory	test	test_new	correct	task-tomspunt/obj019basket.png	new	n/a
217.082	0.68	memory	test	test_old	correct	task-tomspunt/obj108flute.png	old	n/a
219.666	0.62	memory	test	test_old	correct	task-tomspunt/obj236raccoon.png	old	n/a
222.667	0.638	memory	test	test_old	correct	task-tomspunt/obj171lizard.png	old	n/a
225.401	0.677	memory	test	test_old	correct	task-tomspunt/obj305toaster.png	old	n/a
228.086	0.646	memory	test	test_new	correct	task-tomspunt/obj145house.png	new	n/a
231.12	0.571	memory	test	test_old	correct	task-tomspunt/obj036bread.png	old	n/a
234.088	0.654	memory	test	test_old	correct	task-tomspunt/obj075crown.png	old	n/a
236.756	0.613	memory	test	test_old	correct	task-tomspunt/obj290sun.png	old	n/a
239.673	0.884	memory	test	test_old	correct	task-tomspunt/obj335wheelbarrow.png	old	n/a
242.508	0.862	memory	test	test_new	correct	task-tomspunt/obj029bomb.png	new	n/a
245.325	0.825	memory	test	test_old	correct	task-tomspunt/obj195net.png	old	n/a
247.91	0.751	memory	test	test_old	correct	task-tomspunt/obj159knot.png	old	n/a
250.477	0.812	memory	test	test_new	correct	task-tomspunt/obj002acorn.png	new	n/a
253.245	0.841	memory	test	test_old	correct	task-tomspunt/obj118giraffe.png	old	n/a
256.179	0.672	memory	test	test_new	correct	task-tomspunt/obj126gun.png	new	n/a
258.797	0.808	memory	test	test_new	correct	task-tomspunt/obj070cow.png	new	n/a
261.481	0.735	memory	test	test_old	correct	task-tomspunt/obj269skateboard.png	old	n/a
264.149	0.837	memory	test	test_new	correct	task-tomspunt/obj294tank.png	new	n/a
267.184	0.884	memory	test	test_new	correct	task-tomspunt/obj146igloo.png	new	n/a
270.035	0.771	memory	test	test_new	correct	task-tomspunt/obj309top.png	new	n/a
273.002	0.713	memory	test	test_old	correct	task-tomspunt/obj343witch.png	old	n/a
275.703	0.684	memory	test	test_new	correct	task-tomspunt/obj161lamp.png	new	n/a
278.254	0.785	memory	test	test_new	correct	task-tomspunt/obj116genie.png	new	n/a
281.039	0.928	memory	test	test_new	correct	task-tomspunt/obj127hair.png	new	n/a
283.606	0.71	memory	test	test_new	correct	task-tomspunt/obj097eye.png	new	n/a
286.474	0.765	memory	test	test_new	correct	task-tomspunt/obj314truck.png	new	n/a
289.458	1.334	memory	test	test_new	incorrect	task-tomspunt/obj107flower.png	old	n/a
292.026	0.992	memory	test	test_old	correct	task-tomspunt/obj242road.png	old	n/a
294.81	0.812	memory	test	test_new	correct	task-tomspunt/obj113fox.png	new	n/a
297.828	0.744	memory	test	test_old	correct	task-tomspunt/obj235rabbit.png	old	n/a
308.566	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj078dentist.png	n/a	n/a
310.6	1.034	memory	dummy	study_dummy	n/a	task-tomspunt/obj114frog.png	n/a	n/a
312.65	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj137helicopter.png	n/a	n/a
314.685	1.017	memory	study	study	n/a	task-tomspunt/obj142hook.png	n/a	n/a
316.719	1.034	memory	study	study	n/a	task-tomspunt/obj218pig.png	n/a	n/a
318.769	1.034	memory	study	study	n/a	task-tomspunt/obj125guitar.png	n/a	n/a
320.82	1.034	memory	study	study	n/a	task-tomspunt/obj172lobster.png	n/a	n/a
322.871	1.017	memory	study	study	n/a	task-tomspunt/obj007arrow.png	n/a	n/a
324.922	1.017	memory	study	study	n/a	task-tomspunt/obj039bus.png	n/a	n/a
326.956	1.017	memory	study	study	n/a	task-tomspunt/obj038broom.png	n/a	n/a
329.007	1.017	memory	study	study	n/a	task-tomspunt/obj032boot.png	n/a	n/a
331.041	1.017	memory	study	study	n/a	task-tomspunt/obj044cake.png	n/a	n/a
333.075	1.017	memory	study	study	n/a	task-tomspunt/obj067comb.png	n/a	n/a
335.109	1.017	memory	study	study	n/a	task-tomspunt/obj191mushroom.png	n/a	n/a
337.143	1.017	memory	study	study	n/a	task-tomspunt/obj169lips.png	n/a	n/a
339.177	1.017	memory	study	study	n/a	task-tomspunt/obj182microscope.png	n/a	n/a
341.211	1.017	memory	study	study	n/a	task-tomspunt/obj202package.png	n/a	n/a
343.245	1.017	memory	study	study	n/a	task-tomspunt/obj217piano.png	n/a	n/a
345.279	1.017	memory	study	study	n/a	task-tomspunt/obj022bell.png	n/a	n/a
347.313	1.017	memory	study	study	n/a	task-tomspunt/obj279sock.png	n/a	n/a
349.347	1.017	memory	study	study	n/a	task-tomspunt/obj197nurse.png	n/a	n/a
351.382	1.017	memory	study	study	n/a	task-tomspunt/obj287stool.png	n/a	n/a
353.416	1.017	memory	study	study	n/a	task-tomspunt/obj248roof.png	n/a	n/a
355.45	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj286stethoscope.png	n/a	n/a
357.484	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj293table.png	n/a	n/a
359.518	1.017	memory	dummy	study_dummy	n/a	task-tomspunt/obj320umbrella.png	n/a	n/a
489.566	1.488	memory	test	test_new	correct	task-tomspunt/obj225pizza.png	new	n/a
492.434	0.681	memory	test	test_old	correct	task-tomspunt/obj191mushroom.png	old	n/a
495.419	0.908	memory	test	test_new	correct	task-tomspunt/obj134hat.png	new	n/a
498.336	0.595	memory	test	test_old	correct	task-tomspunt/obj125guitar.png	old	n/a
501.321	0.752	memory	test	test_old	correct	task-tomspunt/obj217piano.png	old	n/a
504.055	0.81	memory	test	test_new	correct	task-tomspunt/obj005ant.png	new	n/a
506.656	0.768	memory	test	test_new	correct	task-tomspunt/obj244rock.png	new	n/a
509.591	0.756	memory	test	test_old	correct	task-tomspunt/obj067comb.png	old	n/a
512.458	0.809	memory	test	test_new	correct	task-tomspunt/obj054chain.png	new	n/a
515.093	0.736	memory	test	test_old	correct	task-tomspunt/obj039bus.png	old	n/a
517.877	0.888	memory	test	test_old	correct	task-tomspunt/obj032boot.png	old	n/a
520.811	0.692	memory	test	test_old	correct	task-tomspunt/obj038broom.png	old	n/a
523.646	0.611	memory	test	test_old	correct	task-tomspunt/obj172lobster.png	old	n/a
526.414	0.725	memory	test	test_new	correct	task-tomspunt/obj109fly.png	new	n/a
529.115	0.641	memory	test	test_old	correct	task-tomspunt/obj218pig.png	old	n/a
531.899	0.89	memory	test	test_old	correct	task-tomspunt/obj182microscope.png	old	n/a
534.883	0.623	memory	test	test_old	correct	task-tomspunt/obj197nurse.png	old	n/a
537.451	0.777	memory	test	test_new	correct	task-tomspunt/obj068cork.png	new	n/a
540.235	0.889	memory	test	test_new	correct	task-tomspunt/obj080diaper.png	new	n/a
543.036	1.468	memory	test	test_new	correct	task-tomspunt/obj210peacock.png	new	n/a
546.054	1.066	memory	test	test_new	correct	task-tomspunt/obj052carrot.png	new	n/a
548.972	0.657	memory	test	test_old	correct	task-tomspunt/obj248roof.png	old	n/a
551.706	1.03	memory	test	test_new	incorrect	task-tomspunt/obj212pear.png	old	n/a
554.491	0.843	memory	test	test_new	correct	task-tomspunt/obj310tractor.png	new	n/a
557.358	0.701	memory	test	test_old	correct	task-tomspunt/obj022bell.png	old	n/a
560.326	0.82	memory	test	test_new	correct	task-tomspunt/obj103fire.png	new	n/a
563.211	1.004	memory	test	test_new	correct	task-tomspunt/obj190mousetrap.png	new	n/a
566.145	0.722	memory	test	test_old	correct	task-tomspunt/obj169lips.png	old	n/a
568.946	0.662	memory	test	test_old	correct	task-tomspunt/obj202package.png	old	n/a
571.564	0.768	memory	test	test_new	correct	task-tomspunt/obj099faucet.png	new	n/a
574.548	0.672	memory	test	test_old	correct	task-tomspunt/obj279sock.png	old	n/a
577.449	1.103	memory	test	test_old	correct	task-tomspunt/obj007arrow.png	old	n/a
580.367	0.944	memory	test	test_new	correct	task-tomspunt/obj131handcuffs.png	new	n/a
583.101	0.7	memory	test	test_old	correct	task-tomspunt/obj044cake.png	old	n/a
585.986	0.86	memory	test	test_old	incorrect	task-tomspunt/obj287stool.png	new	n/a
588.62	0.937	memory	test	test_new	correct	task-tomspunt/obj185moon.png	new	n/a
591.521	1.56	memory	test	test_new	correct	task-tomspunt/obj216penguin.png	new	n/a
594.422	0.916	memory	test	test_old	correct	task-tomspunt/obj142hook.png	old	n/a
597.057	1.279	memory	test	test_new	correct	task-tomspunt/obj046camera.png	new	n/a
600.008	0.984	memory	test	test_new	correct	task-tomspunt/obj041button.png	new	n/a
