onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
111.289	6.608	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.897	3.902	rating_feeling	819	411	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
119.597	2.202	feeling_mouse_trajectory	819	411	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.92	2.084	rating_expectation	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.637	1.368	expectation_mouse_trajectory	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.005	5.985	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.99	3.983	rating_feeling	819	411	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
136.54	1.433	feeling_mouse_trajectory	819	411	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.031	1.091	rating_expectation	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.081	1.041	expectation_mouse_trajectory	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.096	10.777	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.873	3.752	rating_feeling	819	411	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
158.056	1.568	feeling_mouse_trajectory	819	411	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.898	n/a	rating_expectation	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.955	11.286	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.24	3.15	rating_feeling	819	411	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
180.857	0.533	feeling_mouse_trajectory	819	411	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.281	0.05	rating_expectation	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.681	-0.35	expectation_mouse_trajectory	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.344	10.112	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.457	3.717	rating_feeling	819	411	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
201.207	1.967	feeling_mouse_trajectory	819	411	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.481	1.417	rating_expectation	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.553	54.286	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.839	3.35	rating_feeling	819	411	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
265.272	1.917	feeling_mouse_trajectory	819	411	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.872	0.026	rating_expectation	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.938	-0.041	expectation_mouse_trajectory	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.943	5.946	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.889	3.5	rating_feeling	819	411	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
283.189	1.2	feeling_mouse_trajectory	819	411	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.914	0.02	rating_expectation	960.0	707.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.964	-0.03	expectation_mouse_trajectory	960.0	707.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.968	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.411	3.168	rating_feeling	819	411	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.894	1.685	feeling_mouse_trajectory	819	411	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.437	n/a	rating_expectation	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.492	11.482	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.974	2.454	rating_feeling	819	411	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.891	1.537	feeling_mouse_trajectory	819	411	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.997	2.536	rating_expectation	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
332.781	0.752	expectation_mouse_trajectory	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.051	7.979	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.03	2.501	rating_feeling	819	411	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
349.73	0.801	feeling_mouse_trajectory	819	411	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.053	2.468	rating_expectation	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
353.219	1.301	expectation_mouse_trajectory	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.109	8.787	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.896	2.055	rating_feeling	819	411	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.679	1.272	feeling_mouse_trajectory	819	411	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.931	1.754	rating_expectation	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.531	1.154	expectation_mouse_trajectory	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.983	16.651	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.634	3.685	rating_feeling	819	411	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.634	2.685	feeling_mouse_trajectory	819	411	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.655	1.784	rating_expectation	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.705	0.734	expectation_mouse_trajectory	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.726	8.795	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.521	2.204	rating_feeling	819	411	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.671	1.054	feeling_mouse_trajectory	819	411	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.547	1.886	rating_expectation	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
421.597	0.836	expectation_mouse_trajectory	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.6	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.58	1.234	rating_feeling	819	411	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.914	0.901	feeling_mouse_trajectory	819	411	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.602	2.401	rating_expectation	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
439.552	1.451	expectation_mouse_trajectory	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
