onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
139.198	1.401	expectation_mouse_trajectory	1187	502	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.47	10.816	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.286	1.754	rating_feeling	1172	538	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.819	1.22	feeling_mouse_trajectory	1172	538	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.308	1.469	rating_expectation	1187	502	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.792	0.986	expectation_mouse_trajectory	1187	502	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.363	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.644	2.657	rating_feeling	1172	538	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
193.094	1.207	feeling_mouse_trajectory	1172	538	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.675	2.689	rating_expectation	1187	502	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
197.575	0.789	expectation_mouse_trajectory	1187	502	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.744	5.274	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.018	3.983	rating_feeling	1172	538	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
212.518	1.483	feeling_mouse_trajectory	1172	538	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.043	2.351	rating_expectation	1187	502	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.077	2.318	expectation_mouse_trajectory	1187	502	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.099	9.32	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.419	1.451	rating_feeling	1172	538	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
232.019	0.851	feeling_mouse_trajectory	1172	538	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.451	1.49	rating_expectation	1187	502	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.101	0.84	expectation_mouse_trajectory	1187	502	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.523	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.169	2.568	rating_feeling	1172	538	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.919	0.818	feeling_mouse_trajectory	1172	538	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.194	1.267	rating_expectation	1187	502	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.678	0.784	expectation_mouse_trajectory	1187	502	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.249	28.101	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.35	2.251	rating_feeling	1172	538	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.95	1.651	feeling_mouse_trajectory	1172	538	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.375	1.501	rating_expectation	1187	502	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.959	0.917	expectation_mouse_trajectory	1187	502	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.43	13.319	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.749	2.875	rating_feeling	1172	538	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
322.849	0.775	feeling_mouse_trajectory	1172	538	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.768	1.324	rating_expectation	1187	502	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.268	0.824	expectation_mouse_trajectory	1187	502	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.855	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.003	1.667	rating_feeling	1172	538	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.503	1.167	feeling_mouse_trajectory	1172	538	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.029	2.201	rating_expectation	1187	502	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.996	1.234	expectation_mouse_trajectory	1187	502	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.085	14.116	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.201	2.788	rating_feeling	1172	538	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.851	2.138	feeling_mouse_trajectory	1172	538	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.225	2.103	rating_expectation	1187	502	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
382.475	0.853	expectation_mouse_trajectory	1187	502	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.281	5.513	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.793	2.701	rating_feeling	1172	538	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
395.277	1.218	feeling_mouse_trajectory	1172	538	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.812	2.434	rating_expectation	1187	502	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
399.562	0.684	expectation_mouse_trajectory	1187	502	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.867	20.82	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.687	3.986	rating_feeling	1172	538	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
428.971	1.702	feeling_mouse_trajectory	1172	538	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.708	0.018	rating_expectation	1187	502	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.825	-0.099	expectation_mouse_trajectory	1187	502	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.762	7.292	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.055	2.118	rating_feeling	1172	538	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.238	0.934	feeling_mouse_trajectory	1172	538	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.081	2.118	rating_expectation	1187	502	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.731	1.468	expectation_mouse_trajectory	1187	502	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.136	37.957	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.093	3.7	rating_feeling	1172	538	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
497.676	0.117	feeling_mouse_trajectory	1172	538	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.116	1.642	rating_expectation	1187	502	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.233	1.526	expectation_mouse_trajectory	1187	502	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
