onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
391.426	0.651	expectation_mouse_trajectory	760	537	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.376	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.505	3.738	rating_feeling	856	550	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
422.055	2.188	feeling_mouse_trajectory	856	550	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.525	1.437	rating_expectation	760	537	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.309	0.653	expectation_mouse_trajectory	760	537	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.589	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.7	2.509	rating_feeling	856	550	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.967	1.242	feeling_mouse_trajectory	856	550	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.718	1.341	rating_expectation	760	537	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.818	1.241	expectation_mouse_trajectory	760	537	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.784	12.393	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.177	3.635	rating_feeling	856	550	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
477.277	1.535	feeling_mouse_trajectory	856	550	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.192	1.817	rating_expectation	760	537	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.742	1.267	expectation_mouse_trajectory	760	537	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.261	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.744	2.034	rating_feeling	856	550	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.077	1.701	feeling_mouse_trajectory	856	550	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.76	1.351	rating_expectation	760	537	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.943	1.167	expectation_mouse_trajectory	760	537	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
