onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
42.747	0.651	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.714	0.683	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.698	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.649	0.769	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.732	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.866	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.883	0.902	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.61	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.61	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.621	0.743	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.671	0.902	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.888	1.026	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.222	0.775	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.306	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.156	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.057	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.89	0.574	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.15	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.15	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.161	1.085	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	32
79.561	1.07	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.945	1.185	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.446	1.302	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.063	0.969	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	36
85.347	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.797	1.185	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.298	1.1	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.625	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.625	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.636	0.885	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.836	0.695	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.837	0.668	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.82	0.852	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
104.987	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.138	1.393	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.838	0.993	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.139	1.325	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.498	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.498	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.509	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.61	0.689	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.61	0.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.627	1.488	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.428	0.687	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.428	1.487	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.229	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.229	0.869	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg	55
131.038	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.038	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.049	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_590.jpg	56
138.083	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_433.jpg	57
140.117	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg	58
142.151	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_779.jpg	59
144.185	0.862	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	60
145.352	0.546	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
146.203	0.535	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
147.053	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.145	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.145	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.156	1.341	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.807	0.624	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.74	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.691	0.973	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	67
159.975	0.673	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.958	1.256	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.526	1.418	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_743.jpg	70
164.26	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_758.jpg	71
167.985	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.985	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.996	1.402	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.713	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.53	0.718	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.564	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.648	0.768	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.732	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	77
180.766	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_086.jpg	78
182.8	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.875	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.875	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.886	1.352	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.553	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.571	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.538	0.985	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.838	1.336	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
197.489	1.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
199.423	0.959	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
200.69	0.658	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.665	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.676	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg	88
210.71	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg	89
212.744	0.671	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
213.728	0.804	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
214.845	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
215.896	1.019	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
217.229	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
218.413	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.722	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.722	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.733	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.767	0.702	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.784	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.717	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.668	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.735	1.854	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.769	0.919	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.003	0.762	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.779	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.779	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.79	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_128.jpg	104
247.824	0.774	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.908	0.507	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.725	0.54	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.575	0.573	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.459	0.639	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
252.409	0.839	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.56	0.555	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.57	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.57	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.58	1.186	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.081	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.315	1.216	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.832	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg	115
270.866	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	116
272.9	n/a	tomspunt	both hands?	how_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg	117
274.934	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	118
276.968	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.36	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.36	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.371	0.81	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.488	0.794	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.588	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	122
287.622	0.026	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	123
287.956	1.076	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.34	0.658	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
290.307	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_332.jpg	126
292.341	0.024	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	127
299.851	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.851	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.845	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg	128
306.88	n/a	tomspunt	smiling?	how_face	n/a	no	incorrect	task-tomspunt/F_412.jpg	129
308.914	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_593.jpg	130
310.948	n/a	tomspunt	smiling?	how_face	n/a	no	incorrect	task-tomspunt/F_712.jpg	131
312.982	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg	132
315.016	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
316.066	0.499	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
316.867	0.785	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.641	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.641	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.635	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.769	1.013	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.086	0.629	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.02	0.635	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.97	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.854	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.688	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.721	0.594	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.531	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
