onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
55.863	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.863	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.874	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	24
61.991	0.778	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	25
63.075	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	26
64.092	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	27
65.242	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	28
66.376	0.693	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	29
67.376	0.809	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	30
68.494	0.891	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	31
73.67	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.67	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.664	0.787	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	32
79.764	1.204	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	33
81.282	0.953	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	34
82.549	1.569	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	35
84.433	1.169	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	36
85.917	1.535	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	37
87.767	0.868	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	38
88.951	1.185	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	39
92.71	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
92.71	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
97.721	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
98.905	0.885	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	41
100.105	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	42
101.039	1.029	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	43
102.373	1.079	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	44
103.757	1.135	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	45
105.207	1.028	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	46
106.541	0.744	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	47
115.202	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	48
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	49
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	50
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	51
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	52
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	53
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	54
115.202	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	55
120.213	1.273	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	48
121.797	1.005	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	49
123.114	1.387	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	50
124.815	1.204	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	51
126.332	1.07	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	52
127.716	1.337	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	53
129.366	1.236	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	54
130.917	1.602	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	55
133.042	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
133.042	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
138.053	1.066	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	56
139.42	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	57
140.504	1.102	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	58
141.921	0.901	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	59
143.138	1.019	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	60
144.472	1.252	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	61
146.039	0.896	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	62
147.24	1.079	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	63
150.832	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.832	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.843	0.902	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	64
157.06	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	65
158.11	0.892	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	66
159.311	0.791	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	67
160.411	1.224	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	68
161.945	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	69
163.029	0.973	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	70
164.313	0.722	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	71
168.722	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	72
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	73
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	74
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	75
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	76
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	77
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	78
168.722	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	79
173.733	1.053	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	72
175.1	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	73
176.384	1.001	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	74
177.701	1.068	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	75
179.085	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	76
180.402	0.802	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	77
181.519	1.335	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	78
183.17	1.085	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	79
186.779	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	80
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	81
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	82
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	83
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	84
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	85
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	86
186.779	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	87
191.79	0.846	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	80
192.94	0.679	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	81
193.924	0.835	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	82
195.074	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	83
196.224	0.661	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	84
197.192	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	85
198.342	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	86
199.442	0.776	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg	87
204.302	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	88
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	89
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	90
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	91
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	92
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	93
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	94
204.302	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	95
209.313	1.155	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	88
210.78	0.985	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	89
212.08	1.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	90
214.098	0.754	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	91
215.165	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	92
216.415	0.703	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	93
217.432	1.003	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	94
218.75	0.919	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	95
222.525	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	96
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	97
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	98
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	99
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	100
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	101
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	102
222.525	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	103
227.536	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	96
229.003	1.086	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	97
230.404	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	98
231.454	0.865	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	99
232.621	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	100
233.772	1.052	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	101
235.139	0.763	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	102
236.206	0.902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	103
240.049	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.049	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.059	1.336	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	104
246.71	0.975	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	105
247.994	1.191	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	106
249.494	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	107
250.895	0.901	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	108
252.112	0.789	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	109
253.212	1.039	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	110
254.563	0.839	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	111
258.839	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	112
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	113
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	114
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	115
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	116
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	117
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	118
258.839	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	119
263.85	0.886	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	112
265.05	0.835	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	113
266.201	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	114
267.268	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	115
268.301	0.601	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	116
269.218	0.869	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	117
270.402	1.085	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	118
271.803	1.052	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	119
280.33	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	120
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	121
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	122
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	123
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	124
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	125
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	126
280.33	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	127
285.341	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	120
286.708	1.06	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	121
288.075	0.877	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	122
289.259	0.759	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	123
290.326	0.959	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	124
291.593	0.918	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	125
292.827	0.708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	126
293.844	1.191	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	127
298.22	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	130
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	131
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	132
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	133
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	134
298.22	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	135
303.231	0.637	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	128
304.181	1.035	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	129
305.532	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	130
306.632	1.369	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	131
308.316	0.769	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	132
309.4	0.668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
310.384	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	134
311.467	0.985	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
320.695	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	138
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	139
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	140
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	141
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	142
320.695	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	143
325.706	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	136
326.707	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	137
327.84	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
328.857	0.795	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	139
329.958	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	140
330.991	0.735	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	141
332.042	0.894	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	142
333.242	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	143
338.769	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	144
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	145
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	146
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	147
