onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
107.670874834061	0.2	posner	invalid_cue	correct	left			22
107.870949029922	0.476739883422852	posner	target_response	correct	left	right	right	22
110.938759803772	0.2	posner	invalid_cue	correct	left			23
111.138834238052	0.420111656188965	posner	target_response	correct	left	right	right	23
114.806869506836	0.2	posner	valid_cue	correct	right			24
115.006943225861	0.501056671142578	posner	target_response	correct	right	right	right	24
121.576060295105	0.2	posner	valid_cue	correct	left			25
121.77613401413	0.390186071395874	posner	target_response	correct	left	left	left	25
125.144057035446	0.2	posner	valid_cue	correct	left			26
125.344131469727	0.401187419891357	posner	target_response	correct	left	left	left	26
130.21261382103	0.2	posner	valid_cue	correct	left			27
130.412688970566	0.507102012634277	posner	target_response	correct	left	left	left	27
134.280798435211	0.2	posner	invalid_cue	correct	right			28
134.480872392654	0.475186586380005	posner	target_response	correct	right	left	left	28
138.048870563507	0.2	posner	valid_cue	correct	right			29
138.248944282532	0.490729808807373	posner	target_response	correct	right	right	right	29
141.416791915894	0.2	posner	invalid_cue	correct	right			30
141.61686706543	0.531121015548706	posner	target_response	correct	right	left	left	30
148.786207199097	0.2	posner	valid_cue	correct	left			31
148.986282348633	0.519164562225342	posner	target_response	correct	left	left	left	31
154.154876232147	0.2	posner	invalid_cue	correct	left			32
154.35495018959	0.485714673995972	posner	target_response	correct	left	right	right	32
161.624328374863	0.2	posner	invalid_cue	correct	right			33
161.824402809143	0.523254156112671	posner	target_response	correct	right	left	left	33
165.192324876785	0.2	posner	invalid_cue	correct	right			34
165.392400026321	0.518198013305664	posner	target_response	correct	right	left	left	34
168.160097837448	0.2	posner	valid_cue	correct	left			35
168.360171556473	0.407785415649414	posner	target_response	correct	left	left	left	35
173.328692436218	0.2	posner	invalid_cue	correct	right			36
173.528766870499	0.510853052139282	posner	target_response	correct	right	left	left	36
176.696616411209	0.2	posner	invalid_cue	correct	left			37
176.896690368652	0.521914720535278	posner	target_response	correct	left	right	right	37
182.765545368195	0.2	posner	invalid_cue	correct	right			38
182.965620279312	0.450353622436523	posner	target_response	correct	right	left	left	38
189.234624147415	0.2	posner	invalid_cue	correct	left			39
189.434699296951	0.51893162727356	posner	target_response	correct	left	right	right	39
192.502510309219	0.2	posner	valid_cue	correct	right			40
192.702584266663	0.448757648468018	posner	target_response	correct	right	right	right	40
196.670731067657	0.2	posner	valid_cue	correct	left			41
196.870805978775	0.495841979980469	posner	target_response	correct	left	left	left	41
203.940109491348	0.2	posner	valid_cue	correct	left			42
204.140183448792	0.462243556976318	posner	target_response	correct	left	left	left	42
208.708553552628	0.2	posner	valid_cue	correct	left			43
208.908627986908	0.407021045684814	posner	target_response	correct	left	left	left	43
212.176511526108	0.2	posner	invalid_cue	correct	left			44
212.376587629318	0.555444240570068	posner	target_response	correct	left	right	right	44
215.744511604309	0.2	posner	valid_cue	correct	left			45
215.944585084915	0.434408903121948	posner	target_response	correct	left	left	left	45
225.414783000946	0.2	posner	invalid_cue	correct	left			46
225.614857673645	0.511816263198853	posner	target_response	correct	left	right	right	46
230.783452510834	0.2	posner	valid_cue	correct	right			47
230.983527183533	0.405640840530396	posner	target_response	correct	right	right	right	47
234.551524162292	0.2	posner	valid_cue	correct	right			48
234.751599788666	0.366097211837769	posner	target_response	correct	right	right	right	48
238.619708538055	0.2	posner	invalid_cue	correct	right			49
238.819783449173	0.450523614883423	posner	target_response	correct	right	left	left	49
242.387780666351	0.2	posner	valid_cue	correct	left			50
242.587853908539	0.450844049453735	posner	target_response	correct	left	left	left	50
246.355926513672	0.2	posner	invalid_cue	correct	left			51
246.556000947952	0.473572969436646	posner	target_response	correct	left	right	right	51
251.724595546722	0.2	posner	valid_cue	correct	right			52
251.924669981003	0.378031015396118	posner	target_response	correct	right	right	right	52
255.492667198181	0.2	posner	invalid_cue	correct	left			53
255.692741155624	0.44213080406189	posner	target_response	correct	left	right	right	53
259.360776662827	0.2	posner	valid_cue	correct	right			54
259.560851097107	0.346766948699951	posner	target_response	correct	right	right	right	54
266.430078983307	0.2	posner	valid_cue	correct	right			55
266.630153179169	0.359133720397949	posner	target_response	correct	right	right	right	55
273.899531364441	0.2	posner	invalid_cue	correct	right			56
274.099606752396	0.53810715675354	posner	target_response	correct	right	left	left	56
276.967342376709	0.2	posner	valid_cue	correct	right			57
277.167417287827	0.396439790725708	posner	target_response	correct	right	right	right	57
280.93548822403	0.2	posner	invalid_cue	correct	left			58
281.135563373566	0.469540596008301	posner	target_response	correct	left	right	right	58
288.404940366745	0.2	posner	valid_cue	correct	right			59
288.605015516281	0.436627388000488	posner	target_response	correct	right	right	right	59
295.874393224716	0.2	posner	invalid_cue	correct	left			60
296.074466705322	0.49567437171936	posner	target_response	correct	left	right	right	60
299.042241573334	0.2	posner	invalid_cue	correct	right			61
299.242316007614	0.578535079956055	posner	target_response	correct	right	left	left	61
302.610238313675	0.2	posner	valid_cue	correct	left			62
302.810312271118	0.442697763442993	posner	target_response	correct	left	left	left	62
305.678049564362	0.2	posner	invalid_cue	correct	right			63
305.878122806549	0.511492252349854	posner	target_response	correct	right	left	left	63
308.945934534073	0.2	posner	invalid_cue	correct	right			64
309.146008968353	0.536243915557861	posner	target_response	correct	right	left	left	64
316.415385961533	0.2	posner	invalid_cue	correct	right			65
316.615461111069	0.518181800842285	posner	target_response	correct	right	left	left	65
320.48356962204	0.2	posner	valid_cue	correct	left			66
320.68364405632	0.65798282623291	posner	target_response	correct	left	left	left	66
323.551380872726	0.2	posner	invalid_cue	correct	left			67
323.751456260681	0.556341648101807	posner	target_response	correct	left	right	right	67
327.319453477859	0.2	posner	valid_cue	correct	right			68
327.519527435303	0.421805620193481	posner	target_response	correct	right	right	right	68
330.787413597107	0.2	posner	invalid_cue	correct	right			69
330.987486839294	0.433490037918091	posner	target_response	correct	right	left	left	69
334.0552983284	0.2	posner	invalid_cue	correct	right			70
334.255373001099	0.464186906814575	posner	target_response	correct	right	left	left	70
340.524377346039	0.2	posner	valid_cue	correct	left			71
340.724451780319	0.504127264022827	posner	target_response	correct	left	left	left	71
347.993829250336	0.2	posner	invalid_cue	correct	left			72
348.193904399872	0.459320545196533	posner	target_response	correct	left	right	right	72
353.362497806549	0.2	posner	invalid_cue	correct	left			73
353.562572956085	0.469444990158081	posner	target_response	correct	left	right	right	73
356.930495262146	0.2	posner	invalid_cue	correct	right			74
357.130570411682	0.432799577713013	posner	target_response	correct	right	left	left	74
359.898268938065	0.2	posner	invalid_cue	correct	right			75
360.098343133926	0.426103830337524	posner	target_response	correct	right	left	left	75
363.266191244125	0.2	posner	invalid_cue	correct	left			76
363.466266155243	0.428824901580811	posner	target_response	correct	left	right	right	76
368.534823179245	0.2	posner	invalid_cue	correct	right			77
368.73489689827	0.467214107513428	posner	target_response	correct	right	left	left	77
376.004275798798	0.2	posner	invalid_cue	correct	left			78
376.204349279404	0.413061618804932	posner	target_response	correct	left	right	right	78
385.674548387527	0.2	posner	valid_cue	correct	left			79
385.874623537064	0.63801646232605	posner	target_response	correct	left	left	left	79
388.642321109772	0.2	posner	valid_cue	correct	left			80
388.842395782471	0.391771078109741	posner	target_response	correct	left	left	left	80
395.911699295044	0.2	posner	valid_cue	correct	right			81
396.111773252487	0.526914834976196	posner	target_response	correct	right	right	right	81
403.381151199341	0.2	posner	valid_cue	correct	right			82
403.581226348877	0.419964551925659	posner	target_response	correct	right	right	right	82
407.149223566055	0.2	posner	invalid_cue	correct	left			83
407.349298238754	0.421711683273315	posner	target_response	correct	left	right	right	83
410.217034101486	0.2	posner	valid_cue	correct	right			84
410.417108535767	0.306546449661255	posner	target_response	correct	right	right	right	84
419.887307405472	0.2	posner	valid_cue	correct	left			85
420.087381362915	0.406312704086304	posner	target_response	correct	left	left	left	85
424.455677032471	0.2	posner	invalid_cue	correct	left			86
424.655751228333	0.431419849395752	posner	target_response	correct	left	right	right	86
429.824345350266	0.2	posner	invalid_cue	correct	right			87
430.024420261383	0.482261657714844	posner	target_response	correct	right	left	left	87
432.792119264603	0.2	posner	invalid_cue	correct	left			88
432.992194414139	0.435757637023926	posner	target_response	correct	left	right	right	88
436.060003519058	0.2	posner	valid_cue	correct	left			89
436.26007938385	0.453677654266357	posner	target_response	correct	left	left	left	89
442.529082775116	0.2	posner	valid_cue	correct	right			90
442.729157686234	0.480507373809814	posner	target_response	correct	right	right	right	90
449.998535871506	0.2	posner	invalid_cue	correct	left			91
450.198609828949	0.45937705039978	posner	target_response	correct	left	right	right	91
457.467988491058	0.2	posner	valid_cue	correct	left			92
457.668061971664	0.380656003952026	posner	target_response	correct	left	left	left	92
460.435761213303	0.2	posner	valid_cue	correct	left			93
460.63583612442	0.352173805236816	posner	target_response	correct	left	left	left	93
463.703646421432	0.2	posner	invalid_cue	correct	right			94
463.903721094131	0.469059944152832	posner	target_response	correct	right	left	left	94
466.9715321064	0.2	posner	invalid_cue	correct	left			95
467.171607494354	0.42869758605957	posner	target_response	correct	left	right	right	95
470.739604473114	0.2	posner	invalid_cue	correct	left			96
470.939678192139	0.430990695953369	posner	target_response	correct	left	right	right	96
474.107527017593	0.2	posner	valid_cue	correct	right			97
474.307601690292	0.537165403366089	posner	target_response	correct	right	right	right	97
477.475449323654	0.2	posner	valid_cue	correct	right			98
477.675523996353	0.365542888641357	posner	target_response	correct	right	right	right	98
487.145721673965	0.2	posner	valid_cue	correct	right			99
487.345797538757	0.464863538742065	posner	target_response	correct	right	right	right	99
490.513644933701	0.2	posner	valid_cue	correct	right			100
490.713719367981	0.397408723831177	posner	target_response	correct	right	right	right	100
493.781530857086	0.2	posner	valid_cue	correct	right			101
493.981604576111	0.362062454223633	posner	target_response	correct	right	right	right	101
497.449564933777	0.2	posner	invalid_cue	correct	right			102
497.64964056015	0.447400331497192	posner	target_response	correct	right	left	left	102
504.218755483627	0.2	posner	valid_cue	correct	left			103
504.418830394745	0.42557168006897	posner	target_response	correct	left	left	left	103
510.687835216522	0.2	posner	invalid_cue	correct	left			104
510.887909173965	0.44334077835083	posner	target_response	correct	left	right	right	104
517.156913757324	0.2	posner	invalid_cue	correct	right			105
517.356988430023	0.550783634185791	posner	target_response	correct	right	left	left	105
523.926105260849	0.2	posner	invalid_cue	correct	right			106
524.126180171967	0.422004699707031	posner	target_response	correct	right	left	left	106
531.395556926727	0.2	posner	valid_cue	correct	right			107
531.595631599426	0.562222480773926	posner	target_response	correct	right	right	right	107
537.664561510086	0.2	posner	invalid_cue	correct	left			108
537.864635944366	0.439222097396851	posner	target_response	correct	left	right	right	108
542.733118772507	0.2	posner	invalid_cue	correct	right			109
542.93319272995	0.495464324951172	posner	target_response	correct	right	left	left	109
546.701265096664	0.2	posner	valid_cue	correct	right			110
546.901340246201	0.483553647994995	posner	target_response	correct	right	right	right	110
550.069186925888	0.2	posner	invalid_cue	correct	right			111
550.269262075424	0.434348821640015	posner	target_response	correct	right	left	left	111
556.738340854645	0.2	posner	valid_cue	correct	left			112
556.938415288925	0.367366790771484	posner	target_response	correct	left	left	left	112
564.207794189453	0.2	posner	invalid_cue	correct	left			113
564.407868385315	0.392364501953125	posner	target_response	correct	left	right	right	113
571.777283191681	0.2	posner	invalid_cue	correct	left			114
571.977358102798	0.433593988418579	posner	target_response	correct	left	right	right	114
575.24524307251	0.2	posner	invalid_cue	correct	right			115
575.445317029953	0.445687055587769	posner	target_response	correct	right	left	left	115
581.614285469055	0.2	posner	invalid_cue	correct	right			116
581.81435918808	0.459410905838013	posner	target_response	correct	right	left	left	116
584.882169961929	0.2	posner	valid_cue	correct	left			117
585.082243919373	0.370471954345703	posner	target_response	correct	left	left	left	117
587.849944353104	0.2	posner	invalid_cue	correct	left			118
588.050018310547	0.422727584838867	posner	target_response	correct	left	right	right	118
591.718052148819	0.2	posner	invalid_cue	correct	right			119
591.918127775192	0.449525117874146	posner	target_response	correct	right	left	left	119
599.187505483627	0.2	posner	valid_cue	correct	right			120
599.387580633163	0.407098293304443	posner	target_response	correct	right	right	right	120
