onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
300.003	2.835	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.353	2.485	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.069	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.252	2.518	rating_feeling	1001	567	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.419	1.351	feeling_mouse_trajectory	1001	567	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.27	2.001	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.654	1.618	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.337	9.379	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.716	2.422	rating_feeling	1001	567	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.349	1.789	feeling_mouse_trajectory	1001	567	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.748	1.471	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.114	1.104	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.828	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.255	2.685	rating_feeling	1001	567	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.289	1.652	feeling_mouse_trajectory	1001	567	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.273	2.659	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
398.14	1.793	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.356	16.744	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.099	3.068	rating_feeling	1001	567	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.066	2.102	feeling_mouse_trajectory	1001	567	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.116	2.685	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.55	2.251	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.182	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.872	3.185	rating_feeling	1001	567	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.822	2.235	feeling_mouse_trajectory	1001	567	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.889	3.11	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.939	2.06	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.955	19.095	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.049	2.968	rating_feeling	1001	567	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.099	1.918	feeling_mouse_trajectory	1001	567	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.066	2.418	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
470.199	1.285	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.133	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.226	3.973	rating_feeling	1001	567	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.776	2.423	feeling_mouse_trajectory	1001	567	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.248	0.022	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.298	-0.028	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.343	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.753	2.535	rating_feeling	1001	567	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.12	2.168	feeling_mouse_trajectory	1001	567	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.771	2.385	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.421	1.735	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
