onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
345.574	11.98	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.554	2.787	rating_feeling	592	450	Revolt	town	Audio	n/a
358.221	2.12	feeling_mouse_trajectory	592	450	Revolt	town	Audio	n/a
361.58	2.185	rating_expectation	628	359	Revolt	town	Audio	n/a
362.197	1.569	expectation_mouse_trajectory	628	359	Revolt	town	Audio	n/a
367.632	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.608	2.284	rating_feeling	695	429	Loss of loved one	swamp	Audio	n/a
380.208	1.684	feeling_mouse_trajectory	695	429	Loss of loved one	swamp	Audio	n/a
383.637	2.368	rating_expectation	666	432	Loss of loved one	swamp	Audio	n/a
384.203	1.801	expectation_mouse_trajectory	666	432	Loss of loved one	swamp	Audio	n/a
389.691	7.322	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
397.013	3.922	rating_feeling	652	444	An enemy loved	swamp	Audio	n/a
398.146	2.789	feeling_mouse_trajectory	652	444	An enemy loved	swamp	Audio	n/a
401.046	2.821	rating_expectation	666	421	An enemy loved	swamp	Audio	n/a
401.896	1.971	expectation_mouse_trajectory	666	421	An enemy loved	swamp	Audio	n/a
407.099	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.911	3.569	rating_feeling	646	423	Daring Enterprise	swamp	Audio	n/a
418.978	2.502	feeling_mouse_trajectory	646	423	Daring Enterprise	swamp	Audio	n/a
421.934	2.451	rating_expectation	618	375	Daring Enterprise	swamp	Audio	n/a
422.8	1.585	expectation_mouse_trajectory	618	375	Daring Enterprise	swamp	Audio	n/a
430.99	23.286	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.275	3.135	rating_feeling	808	561	Self-sacrifice for kin	city	Audio	n/a
455.392	2.018	feeling_mouse_trajectory	808	561	Self-sacrifice for kin	city	Audio	n/a
458.297	2.351	rating_expectation	768	531	Self-sacrifice for kin	city	Audio	n/a
458.964	1.684	expectation_mouse_trajectory	768	531	Self-sacrifice for kin	city	Audio	n/a
467.354	5.288	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.642	3.151	rating_feeling	692	491	Falling prey to misfortune	city	Audio	n/a
473.642	2.151	feeling_mouse_trajectory	692	491	Falling prey to misfortune	city	Audio	n/a
476.671	1.892	rating_expectation	658	439	Falling prey to misfortune	city	Audio	n/a
477.104	1.459	expectation_mouse_trajectory	658	439	Falling prey to misfortune	city	Audio	n/a
484.726	9.315	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
494.041	1.736	rating_feeling	668	418	Madness	city	Audio	n/a
494.475	1.303	feeling_mouse_trajectory	668	418	Madness	city	Audio	n/a
498.063	2.818	rating_expectation	585	378	Madness	city	Audio	n/a
498.496	2.385	expectation_mouse_trajectory	585	378	Madness	city	Audio	n/a
