onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
513.149	3.983	rating_feeling	685	487	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.849	3.283	feeling_mouse_trajectory	685	487	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.166	3.018	rating_expectation	718	516	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.966	2.218	expectation_mouse_trajectory	718	516	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.232	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.767	2.551	rating_feeling	685	487	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.45	1.868	feeling_mouse_trajectory	685	487	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.783	2.768	rating_expectation	718	516	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.2	2.351	expectation_mouse_trajectory	718	516	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.851	12.396	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.248	2.604	rating_feeling	685	487	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.931	1.921	feeling_mouse_trajectory	685	487	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.279	1.786	rating_expectation	718	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.646	1.419	expectation_mouse_trajectory	718	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
